coverage,errors,time,rsum,size
294,9,0.30726960000174586,3.7299990000000003,1
398,0,0.5007748999996693,3.12,1
398,0,0.40085739999994985,3.12,1
321,9,0.8763717000001634,3.0499979999999995,3
427,2,0.2065827000005811,3.5,1
398,0,0.510334700000385,3.12,1
398,0,0.3111921000017901,3.12,1
398,0,0.3117086999991443,3.12,1
398,0,0.3077518999998574,3.12,1
165,0,0.33035319999908097,3.659998,2
398,0,0.22271679999903427,3.12,1
399,0,0.5300152000017988,3.12,1
427,2,0.2264818000003288,3.5,1
398,0,0.42655419999937294,3.12,1
398,0,0.4187069999970845,3.12,1
134,7,0.20739970000067842,3.499999,1
398,0,0.5387957999992068,3.12,1
398,0,0.21539950000078534,3.12,1
134,7,0.20239539999965928,3.499999,1
398,0,0.5157771000012872,3.12,1
398,0,0.4102545999994618,3.12,1
134,7,0.19741150000118068,3.499999,1
233,3,0.6526756999992358,3.699998,2
221,9,0.7939971000014339,2.919999,2
398,0,0.19863480000276468,3.12,1
157,1,0.9296371999989788,2.519997,3
134,7,0.20595920000050683,3.499999,1
165,0,0.32265539999934845,3.659998,2
398,0,0.20682289999967907,3.12,1
398,0,0.4194236999974237,3.12,1
398,0,0.3218257000007725,3.12,1
398,0,0.23429870000109076,3.12,1
398,0,0.5382495000012568,3.12,1
398,0,0.311961399998836,3.12,1
398,0,0.4174118000009912,3.12,1
294,9,0.32172929999796906,3.7299990000000003,1
398,0,0.5282118000031915,3.12,1
398,0,0.3137263000025996,3.12,1
294,9,0.3256037999999535,3.7299990000000003,1
398,0,0.51656709999952,3.12,1
398,0,0.4092433000005258,3.12,1
398,0,0.42527479999989737,3.12,1
398,0,0.4309563999995589,3.12,1
398,0,0.3115577000025951,3.12,1
268,9,0.20719259999896167,3.0700000000000003,1
398,0,0.5171184999999241,3.12,1
398,0,0.515697499999078,3.12,1
427,2,0.16003120000095805,3.5,1
398,0,0.32332709999900544,3.12,1
427,2,0.21491050000258838,3.5,1
398,0,0.5223495000027469,3.12,1
398,0,0.5419565999982296,3.12,1
134,7,0.21419009999954142,3.499999,1
398,0,0.5237230000020645,3.12,1
398,0,0.22793770000134828,3.12,1
398,0,0.5245380999986082,3.12,1
398,0,0.31547800000043935,3.12,1
398,0,0.5248707999999169,3.12,1
461,9,0.42569790000197827,3.8799989999999998,1
427,2,0.21222810000108439,3.5,1
427,2,0.1662767999987409,3.5,1
398,0,0.31249250000109896,3.12,1
129,0,0.31648389999827486,3.809999,1
398,0,0.5230984000008903,3.12,1
294,9,0.3108265000009851,3.7299990000000003,1
461,9,0.4168245000000752,3.8799989999999998,1
134,7,0.2087855000027048,3.499999,1
398,0,0.5176313999982085,3.12,1
398,0,0.216784700001881,3.12,1
398,0,0.320125400001416,3.12,1
399,0,0.3168026999992435,3.12,1
398,0,0.5198753000004217,3.12,1
398,0,0.5150166000021272,3.12,1
461,9,0.4072722999990219,3.8799989999999998,1
165,0,0.3188747999993211,3.659998,2
427,2,0.22279960000014398,3.5,1
398,0,0.31392589999813936,3.12,1
398,0,0.31666149999728077,3.12,1
18,2,1.000442500000645,2.3599959999999998,4
134,7,0.2111451999990095,3.499999,1
398,0,0.21854469999743742,3.12,1
398,0,0.3210713000007672,3.12,1
398,0,0.5196470000009867,3.12,1
398,0,0.21363530000235187,3.12,1
398,0,0.3197720999996818,3.12,1
134,7,0.20962520000102813,3.499999,1
398,0,0.3157175999986066,3.12,1
427,2,0.21357379999972181,3.5,1
398,0,0.5236919000017224,3.12,1
294,9,0.3180094999988796,3.7299990000000003,1
398,0,0.5253172000011546,3.12,1
398,0,0.21623080000063055,3.12,1
134,7,0.21529960000043502,3.499999,1
398,0,0.320715999998356,3.12,1
398,0,0.5235805999982404,3.12,1
398,0,0.20763069999884465,3.12,1
134,7,0.21648080000159098,3.499999,1
398,0,0.20994380000047386,3.12,1
398,0,0.4144904000022507,3.12,1
294,9,0.21118980000028387,3.7299990000000003,1
293,0,0.3134600000012142,3.929999,1
398,0,0.511262899999565,3.12,1
91,9,0.5716890000003332,2.949999,2
398,0,0.20746880000297097,3.12,1
398,0,0.3136746999989555,3.12,1
398,0,0.4134014000010211,3.12,1
294,9,0.3089020999977947,3.7299990000000003,1
432,9,0.8357386999996379,3.19,1
398,0,0.21141310000166413,3.12,1
398,0,0.3036582999993698,3.12,1
427,2,0.15881059999810532,3.5,1
398,0,0.4118348000010883,3.12,1
398,0,0.5055998999996518,3.12,1
398,0,0.51007749999917,3.12,1
294,9,0.3264820000003965,3.7299990000000003,1
398,0,0.2066975999987335,3.12,1
398,0,0.41261949999898206,3.12,1
398,0,0.3140290000010282,3.12,1
398,0,0.3064847000023292,3.12,1
398,0,0.3453235000015411,3.12,1
398,0,0.3129202999989502,3.12,1
398,0,0.5049417000009271,3.12,1
398,0,0.5102710999999545,3.12,1
399,0,0.5111738000014157,3.12,1
398,0,0.16272190000017872,3.12,1
398,0,0.5054196999990381,3.12,1
26,0,1.0201316000020597,2.169997,3
163,9,0.49885030000223196,3.8799989999999998,1
426,3,0.3099597000000358,3.969999,1
398,0,0.3076904999979888,3.12,1
134,7,0.20856409999760217,3.499999,1
398,0,0.3982585999983712,3.12,1
398,0,0.20581319999837433,3.12,1
398,0,0.29883279999921797,3.12,1
398,0,0.40026600000055623,3.12,1
398,0,0.5039762999986124,3.12,1
294,9,0.30624840000018594,3.7299990000000003,1
293,0,0.30208350000248174,3.929999,1
398,0,0.40973220000159927,3.12,1
233,3,0.3689483999987715,3.699998,2
233,3,0.35913759999675676,3.699998,2
398,0,0.310867899999721,3.12,1
398,0,0.6953792999993311,3.12,1
294,9,0.3042367000016384,3.7299990000000003,1
398,0,0.21059869999953662,3.12,1
398,0,0.30385739999837824,3.12,1
398,0,0.20926260000123875,3.12,1
134,7,0.20135759999902803,3.499999,1
398,0,0.40265459999864106,3.12,1
398,0,0.30545169999822974,3.12,1
134,7,0.20409420000214595,3.499999,1
163,9,0.5025000999994518,3.8799989999999998,1
398,0,0.3036221000002115,3.12,1
398,0,0.4922835999968811,3.12,1
461,9,0.4006761999989976,3.8799989999999998,1
398,0,0.4982793999988644,3.12,1
398,0,0.4008880000001227,3.12,1
49,43,3.570784999999887,2.7899979999999998,3
398,0,0.30912110000281245,3.12,1
398,0,0.5041858999975375,3.12,1
398,0,0.5115531999981613,3.12,1
398,0,0.31687349999992875,3.12,1
398,0,0.30827919999865117,3.12,1
134,7,0.20789430000149878,3.499999,1
398,0,0.20657369999753428,3.12,1
398,0,0.5038577000013902,3.12,1
211,2,0.36562769999727607,2.5700000000000003,2
398,0,0.5074340999999549,3.12,1
398,0,0.30479080000077374,3.12,1
398,0,0.3099301000002015,3.12,1
398,0,0.5114233999993303,3.12,1
129,0,0.2071271999993769,3.809999,1
398,0,0.20591370000329334,3.12,1
321,9,0.7757903999990958,3.0499979999999995,3
427,2,0.15649630000189063,3.5,1
398,0,0.3049868999987666,3.12,1
398,0,0.503206000001228,3.12,1
294,9,0.773425600000337,3.7299990000000003,1
398,0,0.3054366000033042,3.12,1
233,3,0.35412469999937457,3.699998,2
398,0,0.20330119999925955,3.12,1
399,0,0.30177999999796157,3.12,1
398,0,0.20541210000010324,3.12,1
398,0,0.29942529999971157,3.12,1
398,0,0.20021879999694647,3.12,1
398,0,0.40082880000045407,3.12,1
398,0,0.5052948000011384,3.12,1
398,0,0.5059914000012213,3.12,1
398,0,0.21128940000198781,3.12,1
398,0,0.30883320000066306,3.12,1
398,0,0.5092482000000018,3.12,1
129,9,0.3246633999988262,2.7999990000000006,2
398,0,0.2090433999983361,3.12,1
398,0,0.31214530000215746,3.12,1
398,0,0.5121161000024586,3.12,1
134,7,0.20731420000083745,3.499999,1
398,0,0.40902060000007623,3.12,1
294,9,0.21087390000320738,3.7299990000000003,1
398,0,0.3058883000012429,3.12,1
398,0,0.4148068999966199,3.12,1
134,7,0.20491210000182036,3.499999,1
398,0,0.5091647999979614,3.12,1
321,9,0.7782556999991357,3.0499979999999995,3
398,0,0.3980592000007164,3.12,1
427,2,0.2117381000025489,3.5,1
294,9,0.30374310000115656,3.7299990000000003,1
398,0,0.3071300000010524,3.12,1
398,0,0.1527554999993299,3.12,1
398,0,0.20836749999944004,3.12,1
398,0,0.1547074000009161,3.12,1
134,7,0.20092270000168355,3.499999,1
399,0,0.3036312000003818,3.12,1
294,9,0.29937250000148197,3.7299990000000003,1
399,0,0.49745420000181184,3.12,1
427,2,0.20993110000199522,3.5,1
398,0,0.5104936999996426,3.12,1
49,43,2.4586182000020926,2.7899979999999998,3
398,0,0.4204005999999936,3.12,1
398,0,0.5081120999966515,3.12,1
134,7,0.20302019999871845,3.499999,1
427,2,0.2054241000005277,3.5,1
294,9,0.20996929999819258,3.7299990000000003,1
398,0,0.20781859999988228,3.12,1
398,0,0.5088262999997823,3.12,1
427,2,0.15819879999980913,3.5,1
398,0,0.4976158999998006,3.12,1
294,9,0.20720480000090902,3.7299990000000003,1
398,0,0.5029251000014483,3.12,1
398,0,0.505352899999707,3.12,1
398,0,0.30235820000234526,3.12,1
398,0,0.20684609999807435,3.12,1
134,7,0.20003349999751663,3.499999,1
427,2,0.15584339999986696,3.5,1
427,2,0.15883709999980056,3.5,1
398,0,0.2994448999997985,3.12,1
398,0,0.5231134999994538,3.12,1
398,0,0.33059330000105547,3.12,1
398,0,0.22069379999811645,3.12,1
398,0,0.5280071000015596,3.12,1
398,0,0.16054839999924297,3.12,1
398,0,0.29641430000265245,3.12,1
398,0,0.33043000000179745,3.12,1
398,0,0.20626070000071195,3.12,1
398,0,0.42003110000223387,3.12,1
134,7,0.21383810000043013,3.499999,1
294,9,0.29754030000185594,3.7299990000000003,1
398,0,0.4226687000009406,3.12,1
398,0,0.324910399998771,3.12,1
398,0,0.21818480000001728,3.12,1
398,0,0.5110348999987764,3.12,1
267,0,0.33653879999837955,3.27,1
398,0,0.32451420000143116,3.12,1
398,0,0.305229399997188,3.12,1
398,0,0.23004839999703108,3.12,1
398,0,0.3310377999987395,3.12,1
398,0,0.25212069999906817,3.12,1
398,0,0.4472946000023512,3.12,1
294,9,0.3202834999974584,3.7299990000000003,1
398,0,0.509154800001852,3.12,1
49,43,3.2212008999995305,2.7899979999999998,3
398,0,0.5051979999989271,3.12,1
398,0,0.527097700000013,3.12,1
398,0,0.52099090000047,3.12,1
398,0,0.5195157999987714,3.12,1
398,0,0.21186849999867263,3.12,1
134,7,0.21233769999889773,3.499999,1
398,0,0.15953129999979865,3.12,1
398,0,0.4138048999993771,3.12,1
398,0,0.5189441000002262,3.12,1
398,0,0.21768119999978808,3.12,1
426,3,0.42698640000162413,3.969999,1
398,0,0.5246850000003178,3.12,1
461,9,0.41443749999962165,3.8799989999999998,1
398,0,0.3154707000030612,3.12,1
398,0,0.3132459000007657,3.12,1
399,0,0.20511460000125226,3.12,1
398,0,0.5027716000004148,3.12,1
426,3,0.3092266000021482,3.969999,1
398,0,0.30338340000162134,3.12,1
398,0,0.30970090000118944,3.12,1
398,0,0.30731289999675937,3.12,1
134,7,0.21005109999896376,3.499999,1
398,0,0.5069352999998955,3.12,1
398,0,0.4026427999997395,3.12,1
398,0,0.30937400000038906,3.12,1
134,7,0.20577079999929992,3.499999,1
134,7,0.2038485999983095,3.499999,1
426,3,0.20448119999855408,3.969999,1
398,0,0.5069949000026099,3.12,1
294,9,0.32133020000037504,3.7299990000000003,1
398,0,0.5205988000016077,3.12,1
398,0,0.509029400000145,3.12,1
461,9,0.40713359999790555,3.8799989999999998,1
134,7,0.21440589999838267,3.499999,1
398,0,0.20733540000219364,3.12,1
398,0,0.3209470000001602,3.12,1
399,0,0.5118086000002222,3.12,1
398,0,0.5013260999985505,3.12,1
398,0,0.3041172000012011,3.12,1
398,0,0.20622600000206148,3.12,1
398,0,0.20054529999833903,3.12,1
398,0,0.2022819999983767,3.12,1
427,2,0.15312080000148853,3.5,1
294,9,0.297806300000957,3.7299990000000003,1
49,43,3.2596448000003875,2.7899979999999998,3
398,0,0.5117862000006426,3.12,1
461,9,0.406524799996987,3.8799989999999998,1
398,0,0.4968759000003047,3.12,1
398,0,0.4957076999999117,3.12,1
165,0,0.400380099999893,3.659998,2
129,9,0.41225800000029267,2.7999990000000006,2
294,9,0.30495049999808543,3.7299990000000003,1
398,0,0.4970738000010897,3.12,1
398,0,0.20087380000040866,3.12,1
73,2,0.2523226000012073,3.3799989999999998,2
233,3,0.25764349999735714,3.699998,2
294,9,0.20304599999872153,3.7299990000000003,1
398,0,0.30739290000201436,3.12,1
426,3,0.2034637999968254,3.969999,1
398,0,0.4015843999986828,3.12,1
427,2,0.15686360000108834,3.5,1
156,2,0.7844877999996243,3.2099979999999997,2
294,9,0.30153010000140057,3.7299990000000003,1
398,0,0.4058088999991014,3.12,1
398,0,0.5118364999980258,3.12,1
398,0,0.30512720000115223,3.12,1
398,0,0.20350280000275234,3.12,1
426,3,0.30199459999857936,3.969999,1
398,0,0.4917639999985113,3.12,1
398,0,0.39427710000018124,3.12,1
398,0,0.20396799999798532,3.12,1
211,2,0.44932929999777116,2.5700000000000003,2
129,0,0.29362330000003567,3.809999,1
134,7,0.19830710000314866,3.499999,1
398,0,0.20206349999716622,3.12,1
134,7,0.20114399999874877,3.499999,1
39,0,0.7706818000006024,3.4599960000000003,4
398,0,0.49638599999889266,3.12,1
398,0,0.20042739999917103,3.12,1
294,9,0.30841069999951287,3.7299990000000003,1
398,0,0.3970781000025454,3.12,1
461,9,0.4068688999977894,3.8799989999999998,1
461,9,0.402559599999222,3.8799989999999998,1
398,0,0.15763069999957224,3.12,1
398,0,0.501771799998096,3.12,1
398,0,0.3075325999998313,3.12,1
398,0,0.250766900000599,3.12,1
398,0,0.4967035000008764,3.12,1
398,0,0.20222350000040024,3.12,1
399,0,0.30031640000015614,3.12,1
398,0,0.30409590000272146,3.12,1
461,9,0.39708969999992405,3.8799989999999998,1
163,9,0.4938977000019804,3.8799989999999998,1
44,42,3.301520299999538,2.209997,4
267,0,0.29583590000038384,3.27,1
398,0,0.28965640000023996,3.12,1
134,7,0.19820820000313688,3.499999,1
398,0,0.19807659999787575,3.12,1
398,0,0.14998930000001565,3.12,1
398,0,0.20059949999995297,3.12,1
398,0,0.1500995000023977,3.12,1
134,7,0.19983719999800087,3.499999,1
398,0,0.1967545000006794,3.12,1
294,9,0.29526179999811575,3.7299990000000003,1
427,2,0.15130689999932656,3.5,1
294,9,0.28923719999875175,3.7299990000000003,1
134,7,0.35588089999873773,3.499999,1
399,0,0.1513894000017899,3.12,1
134,7,0.19581210000251303,3.499999,1
461,9,0.38310940000155824,3.8799989999999998,1
398,0,0.48687749999953667,3.12,1
294,9,0.19685269999899901,3.7299990000000003,1
20,19,2.6664869999985967,2.2899979999999998,4
294,9,0.291566400002921,3.7299990000000003,1
294,9,0.2907460999995237,3.7299990000000003,1
294,9,0.2944074000006367,3.7299990000000003,1
49,43,2.5055732000000717,2.7899979999999998,3
398,0,0.480176199998823,3.12,1
398,0,0.4824527000018861,3.12,1
398,0,0.3926787999989756,3.12,1
233,3,0.2536895999983244,3.699998,2
129,9,0.7903068999985408,2.7999990000000006,2
398,0,0.1990384000018821,3.12,1
134,7,0.19806320000134292,3.499999,1
294,9,0.196252400000958,3.7299990000000003,1
398,0,0.15170120000038878,3.12,1
398,0,0.2944984000023396,3.12,1
398,0,0.2993894999999611,3.12,1
427,2,0.19618930000069668,3.5,1
134,7,0.200162499997532,3.499999,1
44,2,1.279208899999503,2.309997,4
398,0,0.4839366999985941,3.12,1
461,9,0.3850531999996747,3.8799989999999998,1
398,0,0.48278799999752664,3.12,1
294,9,0.20339830000011716,3.7299990000000003,1
461,9,0.38880950000020675,3.8799989999999998,1
398,0,0.19750419999763835,3.12,1
233,3,0.24698559999887948,3.699998,2
398,0,0.4801901999999245,3.12,1
399,0,0.198703399997612,3.12,1
399,0,0.1955627999996068,3.12,1
398,0,0.2920276000004378,3.12,1
134,7,0.20016029999897,3.499999,1
84,3,0.9995773000009649,2.769997,3
461,9,0.39066140000068117,3.8799989999999998,1
294,9,0.19526910000058706,3.7299990000000003,1
294,9,0.30794979999700445,3.7299990000000003,1
399,0,0.4877162999982829,3.12,1
163,9,0.4881132999980764,3.8799989999999998,1
398,0,0.38716650000060326,3.12,1
134,7,0.20465739999781363,3.499999,1
398,0,0.3862395000032848,3.12,1
427,2,0.15248669999709819,3.5,1
398,0,0.29355300000315765,3.12,1
294,9,0.2951267000025837,3.7299990000000003,1
398,0,0.21513490000143065,3.12,1
398,0,0.5262495999995735,3.12,1
294,9,0.3144825999988825,3.7299990000000003,1
398,0,0.5163938000005146,3.12,1
398,0,0.5019620999992185,3.12,1
134,7,0.20183890000043903,3.499999,1
129,0,0.2154262000003655,3.809999,1
163,9,0.5237880000022415,3.8799989999999998,1
294,9,0.3004408999986481,3.7299990000000003,1
398,0,0.313499399999273,3.12,1
398,0,0.5026565000007395,3.12,1
287,9,0.625674999999319,3.9399990000000003,1
134,7,0.20310370000152034,3.499999,1
398,0,0.4292356000005384,3.12,1
134,7,0.20476269999926444,3.499999,1
398,0,0.21594360000017332,3.12,1
294,9,0.31306629999744473,3.7299990000000003,1
398,0,0.5069798000004084,3.12,1
426,3,0.30611819999830914,3.969999,1
398,0,0.20205999999961932,3.12,1
293,0,0.2115425999982108,3.929999,1
73,2,0.3562689999998838,3.3799989999999998,2
398,0,0.162452000000485,3.12,1
398,0,0.311218300001201,3.12,1
398,0,0.32141609999962384,3.12,1
398,0,0.32358080000267364,3.12,1
398,0,0.3184763999997813,3.12,1
134,7,0.2080818000031286,3.499999,1
398,0,0.22411420000207727,3.12,1
134,7,0.20922360000258777,3.499999,1
398,0,0.20918800000072224,3.12,1
398,0,0.30315970000083325,3.12,1
165,0,0.27539360000082524,3.659998,2
398,0,0.5039649999998801,3.12,1
101,2,0.514903500003129,3.469998,2
325,1,0.3629235999978846,3.469999,2
233,3,0.37696890000006533,3.699998,2
134,7,0.20594469999923604,3.499999,1
233,3,0.2727578000012727,3.699998,2
398,0,0.3028673000007984,3.12,1
398,0,0.5015402999997605,3.12,1
134,7,0.20738749999873107,3.499999,1
398,0,0.4981377000003704,3.12,1
58,3,0.8257644999976037,2.689996,4
134,7,0.20153950000167242,3.499999,1
294,9,0.3078486000013072,3.7299990000000003,1
398,0,0.5109644000003755,3.12,1
398,0,0.20921430000089458,3.12,1
134,7,0.205782500001078,3.499999,1
461,9,0.40342969999983325,3.8799989999999998,1
398,0,0.31287580000207527,3.12,1
