coverage,errors,time,rsum,size
12,0,4.329878500000632,3.759999,3
69,0,1.2428610999995726,5.559997999999999,2
22,2,4.603465500000311,4.129999,3
30,0,4.564488300002267,3.439999,4
3,1,4.484587700000702,3.209998,4
58,2,3.81763299999875,4.919997,4
41,0,0.36271689999921364,5.639998,2
41,0,0.8570061000027636,5.639998,2
69,0,0.6622518000003765,5.289998,2
31,0,0.7617830999988655,5.079998,2
36,0,5.223942600001465,3.199999,4
22,0,0.6604943999991519,5.039998,2
46,0,1.1543534999982512,5.369999,2
69,0,1.1247766000014963,5.289998,2
22,2,4.649216500001785,4.129999,3
30,0,1.0298216999981378,5.0999989999999995,2
27,0,0.5494853999989573,5.389998,2
22,0,0.7954954000015277,5.039998,2
23,0,0.6531260000010661,5.0599989999999995,2
34,0,1.337117399998533,5.189998,2
12,0,4.413798900000984,3.759999,3
70,0,1.1340321999996377,5.559997999999999,2
22,2,4.520512899998721,4.129999,3
36,0,4.670133999999962,3.199999,4
93,0,1.0418155999977898,5.709998,2
19,1,4.880142399997567,3.8699989999999995,3
22,2,4.1904419000020425,4.129999,3
93,0,0.4684105999986059,5.709998,2
36,0,4.496905500000139,3.199999,4
41,0,1.1432335999998031,5.639998,2
22,2,4.107749599999806,4.129999,3
30,0,0.6300074999999197,5.0999989999999995,2
57,0,0.9349251000021468,5.199999,2
22,0,0.6004302000001189,5.039998,2
53,0,0.8051531999990402,5.269997,3
6,0,5.367762099998799,4.279998,3
22,0,4.28496610000002,3.6899990000000003,3
22,0,0.6589524000009988,5.039998,2
64,1,1.1671595000007073,4.969996999999999,4
46,0,0.8228226999999606,5.369999,2
53,0,0.5444978999985324,5.169999000000001,2
69,0,0.5688057000006665,5.289998,2
22,2,4.955521800002316,4.129999,3
22,0,0.9296814999979688,5.039998,2
69,0,1.4505705000010494,5.559997999999999,2
54,0,0.8978581000010308,4.8799980000000005,3
42,0,1.5419393000011041,5.089999,2
93,0,1.24185320000106,4.809997000000001,4
34,0,0.6388480999994499,5.1399989999999995,2
56,0,0.9010619000000588,5.169997,3
69,0,1.4267754000029527,5.559997999999999,2
27,1,4.863952399999107,3.479999,4
23,0,0.7574916999983543,5.0599989999999995,2
27,1,3.9527378999991925,3.479999,4
30,0,0.8502619999999297,5.0999989999999995,2
77,1,0.8990578000011737,5.029997,3
51,2,4.631432000001951,2.199999,6
34,0,0.7815822000011394,5.269998,2
23,0,0.46545830000104615,5.0599989999999995,2
54,0,1.1743461000005482,4.8799980000000005,3
61,2,1.5133378000027733,5.239999,2
42,0,0.35005799999999,5.179997999999999,2
17,0,5.39808190000258,3.7999989999999997,3
22,0,0.7390712999986135,5.039998,2
3,0,3.8797962999997253,4.019999,3
23,0,0.6397195999998075,5.0599989999999995,2
41,0,0.912800199999765,5.639998,2
4,0,3.477945599999657,4.2499970000000005,5
57,1,1.4736446999995678,5.229998,3
41,0,0.46644820000074105,5.459998,2
