coverage,errors,time,rsum,size
159,0,32.3253850000001,28.27,2
86,0,15.619078499999887,29.269998,2
118,0,26.154056399998808,28.21,2
86,0,11.291110199999821,29.269998,2
26,7,14.800851500000135,28.519996999999996,4
47,1,21.279081199998473,28.829998,3
109,1,22.24167060000036,29.469998,2
118,0,35.31140470000173,28.42,2
86,0,11.978867599998921,29.269998,2
86,0,15.115094099997805,29.269998,2
64,0,34.374224300001515,28.439999999999998,2
69,0,27.160370600002352,28.15,2
51,0,27.97949729999891,28.369999999999997,2
86,0,12.664312199998676,29.269998,2
87,0,28.327576599996974,28.53,2
133,0,32.07223840000006,27.630000000000003,3
31,0,24.16539349999948,28.239999,3
65,0,35.3755364000026,28.28,2
103,0,30.348654299999907,28.33,2
86,0,14.804744100001699,29.269998,2
103,0,32.024321200002305,28.33,2
67,3,40.26662109999961,28.469999,3
97,0,24.69959789999848,28.310000000000002,2
86,0,12.163720600001398,29.269998,2
86,0,15.152866099997482,29.269998,2
89,0,14.277723900002457,29.079997999999996,2
152,0,24.681368499997916,27.91,3
118,0,35.31684939999832,28.21,2
117,0,28.763563799999247,28.54,2
80,0,34.51090219999969,28.200000000000003,2
89,0,26.61675489999834,27.490000000000002,3
112,2,29.8265250000004,28.45,2
86,0,13.492141399998218,29.269998,2
100,6,21.943656200000987,29.479997,3
86,0,14.64115899999888,29.269998,2
61,0,23.72890120000011,28.35,2
103,0,22.0267165999976,28.33,2
61,0,33.38666020000164,28.17,2
142,5,33.44411250000121,28.34,2
52,0,19.10232040000119,27.630000000000003,3
86,0,13.346755700000358,29.269998,2
76,0,36.52929569999833,27.69,3
66,0,38.21406709999792,28.240000000000002,2
113,1,23.142432699998608,29.479998000000002,2
117,0,28.823665200001415,28.54,2
86,0,12.006520999999339,29.269998,2
86,0,12.623993099998188,29.269998,2
28,1,17.53063320000001,28.279996,5
103,0,26.929837400002725,28.33,2
51,0,33.55355469999995,28.369999999999997,2
108,1,21.897127199998067,29.629998,2
86,0,13.86930129999746,29.269998,2
51,0,30.098560200000065,28.369999999999997,2
118,0,27.61191449999751,28.21,2
51,0,24.785162000000128,28.369999999999997,2
86,1,33.17494500000248,28.34,2
113,1,30.999981099997967,29.479998000000002,2
86,0,15.414225599997735,29.269998,2
95,0,31.565755100000388,28.43,2
61,0,30.12371870000061,28.35,2
109,1,16.966302599998016,29.629998,2
78,1,27.554656799999066,27.57,3
157,0,28.132511499999964,28.42,2
72,0,20.784109100000933,28.270000000000003,2
86,0,15.24260520000098,29.269998,2
79,1,23.50020389999918,28.269999,3
68,0,23.677021600000444,28.27,2
117,4,26.051042499999312,28.449999000000002,3
104,0,26.936631400003535,27.37,3
51,0,36.21947250000085,28.369999999999997,2
103,0,25.35821379999834,28.33,2
82,0,12.988736999999674,29.259998,2
68,0,29.908571299998584,28.27,2
14,0,29.8164915999987,28.089999,3
78,0,29.18286100000114,28.2,2
10,2,18.374216299998807,28.679997,4
86,0,15.015582500000164,29.269998,2
89,0,27.159958899999765,28.389999000000003,3
136,1,36.16361540000071,28.35,2
25,2,17.838258899999346,28.889998,3
117,0,29.756848699998955,28.25,2
95,0,23.67246530000193,28.43,2
86,0,11.10215800000151,29.269998,2
211,1,31.68219239999962,27.93,3
103,0,34.87415949999922,28.400000000000002,2
51,0,31.503466000001936,28.369999999999997,2
52,0,21.845234600001277,27.630000000000003,3
86,0,14.656175600001006,29.269998,2
104,0,25.20104210000136,28.33,2
86,0,12.689155399999436,29.269998,2
108,1,18.886698300000717,29.629998,2
143,5,36.44312290000016,28.19,2
89,0,11.438495700000203,29.079997999999996,2
102,0,26.20566239999971,28.169998999999997,3
96,0,26.282587199999398,27.369999999999997,3
89,0,12.896437200000946,29.079997999999996,2
117,0,26.229972500001168,28.25,2
109,1,16.658370500001183,29.469998,2
49,0,28.704260300000897,28.35,2
66,0,26.094048400002066,28.240000000000002,2
100,0,32.27252600000065,28.39,2
86,0,12.860626200003026,29.269998,2
100,0,24.099591100002726,28.39,2
86,0,15.544324600003165,29.269998,2
118,0,28.53656410000258,28.21,2
89,0,10.755282599999191,29.079997999999996,2
86,0,16.158618000001297,29.269998,2
99,0,27.967972700000246,28.41,2
86,0,11.40591399999903,29.269998,2
211,1,33.22491799999989,27.93,3
97,1,33.77802810000139,28.41,2
78,0,25.504885599999398,28.400000000000002,2
69,0,28.652048200001445,28.15,2
150,0,40.966606999998476,27.6,3
86,0,14.337507699998241,29.269998,2
63,0,31.57357520000005,28.37,2
86,0,16.54674680000244,29.269998,2
103,0,28.48071880000134,28.33,2
59,0,22.949791200000618,28.389999,3
108,1,21.181206299999758,29.629998,2
13,1,19.675722299998597,28.329999,3
77,0,23.650138900000456,28.239999,3
69,0,28.20549409999876,28.27,2
112,2,22.4989029999997,28.47,2
68,0,24.284998399998585,28.27,2
86,0,13.980443500000547,29.269998,2
93,6,19.550803400001314,29.469997,3
61,0,22.73494280000159,28.35,2
51,0,30.91060070000094,28.369999999999997,2
117,0,24.521506000000954,28.25,2
99,0,29.58559499999683,28.41,2
132,0,21.072622199997568,27.520000000000003,3
86,0,16.308912500000588,29.269998,2
86,0,13.018413499998132,29.269998,2
86,0,15.389338900000439,29.269998,2
109,0,37.4007855000018,28.4,2
118,0,30.96620569999868,28.42,2
176,1,29.349454300001526,27.7,3
103,0,28.904351200002566,28.33,2
86,0,12.672660300002462,29.269998,2
129,2,33.73438910000186,28.349999,3
112,2,40.42764879999959,28.45,2
86,0,16.0728377000014,29.269998,2
152,0,29.010779500000353,27.91,3
51,0,30.396461000000272,28.369999999999997,2
113,1,22.145059400001628,29.479998000000002,2
115,0,44.1417156000025,28.400000000000002,2
142,5,25.000526699997863,28.12,2
86,0,13.790353600001254,29.269998,2
66,0,35.121568300000945,28.240000000000002,2
86,0,12.641111599998112,29.269998,2
118,0,30.699162500000966,28.21,2
101,0,24.226862899999105,28.32,2
86,0,14.495367499999702,29.269998,2
86,0,13.166974600000685,29.269998,2
86,0,13.019698799998878,29.269998,2
76,0,11.359521899998072,29.159997,3
152,0,19.254137699997955,27.91,3
86,0,15.612301499997557,29.269998,2
68,0,27.956394799999543,28.27,2
97,0,32.71244630000001,28.310000000000002,2
64,0,35.09022990000085,28.439999999999998,2
86,0,11.5080048000018,29.269998,2
86,0,15.279446699998516,29.269998,2
38,6,21.180683300000965,28.309999,3
99,0,37.75722159999714,28.41,2
51,0,29.491942600001494,28.369999999999997,2
113,1,20.343096200002037,29.479998000000002,2
68,0,25.726631000001362,28.27,2
117,4,26.24383089999901,28.449999000000002,3
61,0,34.90087359999961,28.17,2
112,2,27.75831399999879,28.45,2
86,0,11.405377200000657,29.269998,2
18,0,22.23560019999786,28.419998,3
108,1,21.677040899998246,29.629998,2
51,0,27.878118700002233,28.369999999999997,2
48,0,25.4372446999987,28.609997999999997,3
103,0,27.630964399999357,28.33,2
86,0,13.794667100002698,29.269998,2
103,0,27.977702500000305,28.33,2
51,0,33.1868003999989,28.369999999999997,2
112,2,22.11733340000137,28.45,2
113,1,24.225757000000158,29.479998000000002,2
47,0,36.83446059999915,28.569999000000003,3
118,6,29.707568400001037,27.66,3
86,0,15.113967400000547,29.269998,2
97,1,29.342820300000312,28.41,2
86,0,13.589962500002002,29.269998,2
68,0,26.675027799999953,28.27,2
112,2,24.300580099999934,28.45,2
69,0,28.83045050000146,28.15,2
86,0,13.536707899998873,29.269998,2
61,0,18.921044400001847,28.449997999999997,3
118,0,39.72936910000135,28.3,2
86,1,35.31100200000219,28.34,2
82,0,23.981192199997167,27.29,3
64,0,28.912699199998315,28.439999999999998,2
86,0,15.836922399998002,29.269998,2
51,0,19.364332000001014,28.369999999999997,2
86,0,13.763550599996961,29.269998,2
63,0,31.921097599999484,28.37,2
103,0,36.1831525000016,28.240000000000002,2
23,0,22.56274080000003,27.919999,3
68,0,31.367629100001068,28.27,2
86,0,12.80874440000116,29.269998,2
18,1,29.362572099998943,28.199998,4
86,0,16.564554299999145,29.269998,2
112,2,34.81508539999777,28.45,2
52,0,34.552376800002094,28.369999999999997,2
28,1,17.171876899999916,28.649997999999997,3
86,0,13.859685999999783,29.269998,2
92,0,28.964569700001448,28.490000000000002,2
152,0,30.084463099999994,27.91,3
86,0,15.096295600000303,29.269998,2
86,0,12.417275300002075,29.269998,2
86,0,11.631109099998866,29.269998,2
108,1,20.41527539999879,29.629998,2
48,0,21.563425299998926,28.029999,3
71,0,27.61312479999833,28.12,2
103,0,24.25208130000101,28.33,2
50,5,31.25402530000065,28.019999000000002,3
87,0,13.746405399997457,29.269998,2
86,0,10.414710100001685,29.269998,2
103,0,24.749394099999336,28.33,2
86,0,10.696873000000778,29.269998,2
108,1,20.15924680000171,29.629998,2
68,0,28.392990200001805,28.27,2
86,0,14.236644100001286,29.269998,2
86,0,12.447206099997857,29.269998,2
79,1,31.161334299998998,28.269999,3
102,0,33.07287989999895,28.37,2
89,0,10.671024899998883,29.079997999999996,2
102,0,38.1130763000001,28.37,2
75,0,26.27721979999842,27.97,3
51,0,31.496881099999882,28.369999999999997,2
118,0,32.65729680000004,28.21,2
56,0,35.945308999998815,27.66,3
68,0,23.91225900000063,28.27,2
100,0,30.575698299999203,28.3,2
98,0,30.302498000000924,28.310000000000002,2
118,0,35.74412640000082,28.19,2
86,0,14.027099599999929,29.269998,2
68,0,27.195595199998934,28.27,2
117,0,30.274762900000496,28.25,2
17,1,16.491259100002935,28.669998,3
118,0,29.841890499999863,28.19,2
54,2,30.090690500001074,27.46,3
86,0,15.318165700002282,29.269998,2
86,0,12.451620799998636,29.269998,2
103,0,28.34265659999801,28.33,2
97,0,28.375317499998346,28.310000000000002,2
103,0,31.045650199997908,28.33,2
18,0,18.51572540000052,28.419998,3
69,0,30.125367700002244,28.15,2
103,0,29.99354780000067,28.33,2
93,6,19.100774999998976,29.469997,3
86,0,13.170408199999656,29.269998,2
69,0,25.39686079999956,28.15,2
108,1,23.991142700000637,29.629998,2
68,0,28.121694699999352,28.27,2
112,2,22.990895400002046,28.47,2
68,0,21.157362599999033,28.27,2
113,1,22.564697399997385,29.479998000000002,2
118,0,29.490158699998574,28.21,2
142,0,27.615967499998078,27.85,3
66,0,35.12684929999887,28.240000000000002,2
143,5,39.099396600002365,28.12,2
117,0,32.70797069999753,28.54,2
64,0,28.66979320000246,28.439999999999998,2
99,0,30.523108099998353,28.41,2
66,0,28.878746700000193,28.240000000000002,2
61,0,24.29030039999998,28.35,2
86,0,9.798201400000835,29.269998,2
18,1,17.134032999998453,28.299997,4
118,0,23.22853120000218,28.21,2
103,0,31.12410649999947,28.33,2
118,0,26.43318670000008,28.21,2
69,0,28.38266229999863,28.15,2
69,0,21.67151659999945,28.15,2
68,0,33.2836298000002,28.27,2
60,0,33.81540169999789,28.150000000000002,2
95,0,25.972677400000975,28.43,2
54,0,29.612415100000362,27.59,3
86,0,14.419670399998722,29.269998,2
103,0,28.848127300003398,28.33,2
118,0,33.14142390000052,28.21,2
86,0,34.372371100002056,28.53,2
27,0,17.062568800000008,28.159999,3
64,0,27.090993899997557,28.439999999999998,2
86,0,16.198912899999414,29.269998,2
100,0,25.918946900001174,28.39,2
103,0,30.87946699999884,28.33,2
