coverage,errors,time,rsum,size
19,0,0.43466439999610884,3.6699979999999996,2
32,0,0.33510170000226935,3.9599979999999997,2
43,1,0.6353994000019156,3.729998,3
81,0,0.3942070999983116,4.109999,1
25,0,0.4132644999990589,3.599999,2
2,0,5.824529999998049,1.919999,5
8,0,0.502091800000926,3.489999,2
6,0,5.551717999995162,2.249998,5
11,0,4.691793300000427,2.619998,4
19,0,0.3277012999969884,3.6699979999999996,2
59,0,0.47743849999824306,3.7699990000000003,2
15,0,0.4189817999940715,3.549998,2
35,0,0.3153385999976308,3.8399989999999997,2
42,0,1.026588200002152,3.5099970000000003,3
2,0,3.9295361999975285,1.979999,5
19,0,0.3091562000045087,3.6699979999999996,2
3,0,4.944171600000118,2.309998,4
2,0,3.501476099998399,2.079997,4
4,0,2.734849200001918,2.2399970000000002,5
6,0,4.845627000002423,1.6599960000000002,5
17,0,2.414957699998922,3.279997,4
7,0,5.794309199998679,2.4299980000000003,4
46,0,0.3816683000040939,3.619999,2
24,8,6.8884207000010065,3.1299989999999998,4
1,0,4.80380430000514,1.3699980000000003,5
35,0,0.3054580000025453,3.8399989999999997,2
4,0,2.5640548000010313,2.689998,4
5,0,2.8203882000016165,2.869999,3
9,0,0.40609569999651285,3.239998,3
4,0,4.509132300001511,1.9599980000000001,5
21,0,0.45153949999803444,3.529998,3
12,3,5.5225052000023425,2.9499959999999996,5
14,0,0.46048870000231545,3.259997,4
5,0,4.514002199997776,2.019997,5
32,0,0.5530355000009877,3.2999970000000003,4
4,0,6.027974000004178,2.6399969999999997,4
54,0,0.45859859999472974,3.8299980000000002,2
18,0,0.35024340000381926,3.599997,3
4,0,4.598077399998147,1.729996,5
21,4,4.9550373000020045,2.7199980000000004,4
25,0,0.5086441000021296,3.599999,2
59,0,0.4563553999978467,3.7699990000000003,2
28,0,0.6076220999966608,2.8099990000000004,4
3,0,5.273081600003934,1.8599970000000001,5
5,0,0.6521554000064498,2.659998,4
20,0,0.6048598999987007,3.209997,4
14,0,0.41018590000021504,3.279998,3
15,0,5.369375499998569,2.7499970000000005,4
24,0,2.2939410999970278,3.329998,3
2,0,1.7395391000027303,2.539999,4
38,0,0.4565954999998212,3.7999980000000004,2
11,0,2.811160599994764,2.9699980000000004,4
81,0,0.30713509999623057,4.109999,1
9,1,4.697960099998454,1.7099970000000004,5
25,0,0.31545319999713684,3.599999,2
35,0,0.39788640000188025,3.689999,2
8,0,0.8039828000037232,2.589998,4
3,0,2.6454853000032017,2.219996,5
72,3,0.5093994000053499,3.749998,3
3,0,2.0845794999986538,2.269996,5
25,0,0.40511770000011893,3.6499989999999998,2
15,0,0.4544043000059901,3.549998,2
81,0,0.3565448999943328,4.109999,1
36,0,2.6321211000031326,3.789997,3
59,0,0.45380199999635806,3.7699990000000003,2
35,0,0.2984342999989167,3.8399989999999997,2
29,0,0.49943539999367204,3.7299990000000003,2
27,0,0.5459046000032686,3.509998,3
49,3,2.0865558000004967,2.9899980000000004,4
81,0,0.3050557000024128,4.109999,1
7,0,0.6474166000043624,2.479997,4
35,0,0.3022664000018267,3.8399989999999997,2
59,0,0.3606303000051412,3.7699990000000003,2
19,0,0.3065833000000566,3.6699979999999996,2
59,0,0.46113809999951627,3.7699990000000003,2
59,0,0.4628186999980244,3.7699990000000003,2
3,0,2.2569842000011704,2.309997,5
26,0,0.551246800001536,3.7099979999999997,3
64,0,0.35484290000022156,3.839999,2
52,0,0.2577032999979565,4.069998,2
24,0,0.45724810000683647,3.4099980000000003,3
59,0,0.354198399996676,3.7699990000000003,2
5,0,0.8056488000001991,2.889998,4
15,0,4.408012300002156,2.3899980000000003,5
59,0,0.40510899999935646,3.7699990000000003,2
25,0,0.31441780000022845,3.599999,2
6,0,4.458396299996821,2.3799980000000005,4
32,0,3.001059099995473,3.789999,2
27,0,0.5464618999976665,3.509998,3
64,0,0.3993056999970577,3.839999,2
23,1,1.650349900002766,3.169998,3
25,0,0.40216979999968316,3.6499989999999998,2
25,0,0.5487643999949796,3.599999,2
29,0,0.5056878000032157,3.7299990000000003,2
1,0,4.912610899998981,1.7199980000000004,5
27,0,0.4567502999998396,3.509998,3
81,0,0.3075678999957745,4.109999,1
25,0,0.3023646999936318,3.599999,2
1,0,5.125017200000002,1.8699990000000002,5
81,0,0.5103556000030949,4.109999,1
46,0,0.41119869999965886,3.619999,2
20,3,5.659726699996099,3.1399990000000004,3
9,2,3.7163715999995475,2.6900000000000004,4
25,0,0.3990440000052331,3.6499989999999998,2
26,0,0.45792030000302475,3.7099979999999997,3
15,0,0.45540949999849545,3.549998,2
19,0,0.4046288999961689,3.6699979999999996,2
26,0,0.350042800004303,3.709997,3
30,0,0.4995005000018864,3.6199980000000003,3
19,0,0.3080396000004839,3.6699979999999996,2
9,0,0.9902463999969768,2.869998,4
5,0,2.319181300001219,2.759996,4
17,0,0.5013623999984702,3.549998,2
15,0,4.867741000001843,2.819998,3
14,0,0.5094788999995217,3.279998,3
7,0,2.790189100000134,2.8799980000000005,4
46,0,0.3550413999982993,3.619999,2
7,2,4.962022799998522,2.289997,5
25,0,0.3026755000028061,3.6499989999999998,2
1,0,4.427208799999789,1.6899980000000001,5
17,2,5.934509300001082,2.5499970000000003,4
59,0,0.3693241000000853,3.7699990000000003,2
5,0,5.64116649999778,2.1899990000000003,5
37,0,0.41177369999786606,3.1199980000000003,4
5,0,2.6192096000013407,2.0399960000000004,5
25,0,0.4120164000050863,3.599999,2
35,0,0.307218499998271,3.8399989999999997,2
59,0,0.353481300000567,3.7699990000000003,2
81,0,0.3117036999974516,4.109999,1
19,0,0.3102786999952514,3.6699979999999996,2
2,0,4.874742600004538,1.959996,4
34,0,3.9891130000032717,3.5499970000000003,4
1,0,3.942696199999773,1.6699970000000002,5
19,0,0.3142574000012246,3.6699979999999996,2
8,0,0.4943979000017862,3.489999,2
25,0,0.45032609999907436,3.599999,2
11,0,0.5631962999977986,2.8899980000000003,4
37,4,3.0586792999965837,3.7099979999999997,3
1,0,5.227835600002436,1.9199960000000003,5
17,0,2.834634200000437,3.339997,4
59,0,0.3539364000025671,3.7699990000000003,2
7,0,0.4545994000000064,2.969999,3
25,0,0.4032173999949009,3.599999,2
13,0,0.5520176999998512,2.9499969999999998,4
81,0,0.30669559999660123,4.109999,1
25,0,0.4448363999981666,3.599999,2
15,0,0.40183129999786615,3.549998,2
25,0,0.30561239999951795,3.599999,2
3,0,4.08558240000275,1.999998,4
19,0,0.3018424000038067,3.6699979999999996,2
72,3,2.28113360000134,3.749998,3
32,1,0.7568837999933749,2.949999,4
43,0,0.40881159999844385,3.559998,3
33,1,0.4072581000000355,3.199999,4
59,0,0.45797559999482473,3.7699990000000003,2
83,1,0.35853710000083083,3.979999,2
62,1,0.40476399999897694,3.6599980000000003,3
15,0,0.406409099996381,3.4699979999999995,3
30,0,0.6056214999989606,3.3899969999999997,4
2,0,4.205520700001216,1.8099970000000003,5
15,0,5.007003699996858,3.069998,3
8,0,0.4997450000009849,3.0399979999999998,3
9,0,1.9280991999985417,2.939998,4
10,0,3.490600999997696,2.519998,5
64,0,0.3569342999981018,3.839999,2
8,0,0.5579556000011507,3.489999,2
59,0,0.35787100000015926,3.7699990000000003,2
4,0,4.084940299995651,1.409996,5
52,0,0.25480980000429554,4.069998,2
63,0,0.40966150000167545,3.799998,3
59,0,0.3521947999979602,3.7699990000000003,2
35,1,0.5991130999973393,3.1599980000000003,3
81,0,0.3521086999971885,4.109999,1
