coverage,errors,time,rsum,size
1,0,47.82586109999829,55.379998,3
1,0,62.86678630000097,57.199996999999996,3
4,0,43.010107300004165,58.62999500000001,3
3,2,53.47912440000073,57.589997,3
1,0,65.11313949999749,57.769994999999994,3
1,0,31.455398500002048,57.409995,3
4,0,50.22457519999443,57.759996,3
20,3,58.373507500000414,57.5,3
1,0,39.904741299993475,57.539996,2
1,0,49.344604199999594,58.589996,3
6,2,50.2894066000008,58.339997,3
7,0,57.708278600002814,58.459994,3
1,0,57.58438960000058,55.11999999999999,3
1,0,21.237238900001103,57.539996,2
2,0,43.32464369999798,57.559995,3
1,0,49.97710840000218,57.579994,3
1,0,51.73335229999793,56.759996,3
1,0,55.08175240000128,57.249995,3
1,0,50.76412739999796,56.759996,3
1,0,64.292363200002,57.419997,3
1,0,39.85762329999852,57.539996,2
1,0,37.16268030000356,57.539996,2
1,0,37.83412980000139,57.539996,2
1,0,42.4078565000018,57.539996,2
3,0,66.17959800000244,55.53999999999999,3
1,0,47.540810799997416,56.549997,3
1,0,49.2289901999975,58.589996,3
1,0,56.574468299993896,56.929998,3
5,0,56.57157610000286,58.709995000000006,3
15,0,88.6499404999995,56.19,3
1,0,41.66477880000457,58.589996,3
7,0,63.56383030000143,56.629999999999995,3
4,0,52.11775810000108,55.489999999999995,3
4,0,52.21045849999791,56.69,3
1,0,40.586033400002634,56.869997,3
1,0,63.36916960000235,57.009997999999996,3
1,0,36.86106229999859,57.539996,2
1,0,43.47278840000217,57.059996,3
1,0,45.46225879999838,58.289995,3
4,0,54.214682599995285,56.69,3
1,0,54.766247999999905,56.929998,3
1,0,52.0335178000023,56.499996,3
1,0,56.333923300000606,56.239998,3
1,0,50.07017620000261,57.789997,3
1,0,42.19993660000182,57.539996,2
1,0,44.07012550000218,57.789997,3
4,0,58.13839719999669,56.17,3
2,0,48.931641000002855,58.669995,3
1,0,57.479171699997096,57.469997,3
1,0,52.02272099999391,55.379998,3
1,0,31.828804099997797,57.179994,3
1,0,45.91816909999761,57.379994,3
1,0,67.18767099999968,56.879996,3
1,0,59.862569600001734,56.139998000000006,3
1,0,40.42743939999491,57.539996,2
1,0,104.34223770000244,55.399998,3
2,0,60.75226799999655,55.72,3
17,7,74.86846569999761,56.19,3
4,0,52.0921978999977,54.74,3
5,0,32.311616400002094,57.979998,3
1,0,43.7221822000065,56.589997,3
5,0,46.47131220000301,58.62999500000001,3
1,0,50.70036829999299,55.379998,3
1,0,47.30720250000013,57.159994,3
5,0,63.763179699999455,56.910000000000004,3
5,0,40.24299869999959,58.62999500000001,3
1,0,54.65547290000541,57.939994,3
2,0,38.33363509999617,57.559995,3
1,0,70.63642890000483,56.839996,3
5,0,52.84664439999324,56.11,3
