coverage,errors,time,rsum,size
1,0,34.47623759999988,29.28,3
51,4,22.512346200004686,32.399998,3
14,3,26.03786250000121,31.73,3
51,4,17.19699319999927,32.399998,3
31,0,28.04748500000278,32.229997999999995,4
33,5,17.742701499999384,32.2,3
19,4,26.19470629999705,32.010000000000005,3
37,13,24.784713400003966,32.480000000000004,3
1,0,31.990948700004083,32.079997999999996,3
35,3,19.10431310000422,32.279998,3
2,1,30.215534499999194,31.49,3
1,0,26.36589919999824,31.139995999999996,3
2,1,32.690893300001335,32.609998,3
1,0,24.660367699994822,30.310000000000002,3
1,0,27.34928360000049,31.619998,3
12,4,34.71586329999991,31.749999,3
35,3,19.084118099999614,32.279998,3
30,3,27.52273740000237,31.899998,3
4,0,32.664991999998165,31.539999,3
35,3,15.636920600001758,32.279998,3
5,0,33.16170520000014,32.049998,3
77,1,37.65110350000032,31.619994999999996,4
37,4,18.517196299995703,31.699998,3
1,0,33.66227269999945,31.929999999999996,3
2,0,22.580389699993248,32.129999999999995,3
1,0,25.124931999998807,30.809995999999998,3
1,0,25.238387800003693,30.649996,3
1,0,20.86788840000372,32.419999,3
1,0,25.513888900000893,31.680001,3
54,0,25.264272000000346,31.719996000000002,4
1,0,32.927210200003174,32.07,3
1,0,28.350841100000252,30.769998,3
18,0,45.346725999996124,31.499997,3
1,0,18.061425399995642,32.369997999999995,3
2,1,18.32099880000169,31.779999,4
2,1,24.15851069999917,31.619999,3
1,0,33.447733400003926,30.299995000000003,3
29,4,28.555341800005408,31.529997,3
26,1,26.639126300004136,31.229995,4
35,3,19.121025499996904,32.279998,3
27,0,32.86043210000207,32.199997999999994,3
33,0,27.243270300001313,31.419997999999996,4
22,4,32.28379169999971,32.03,3
2,1,19.545490399999835,30.899998,3
27,0,38.285874900000636,31.599995999999997,3
27,0,25.492901400000846,31.379994999999997,3
12,0,29.732688700001745,29.979996,4
35,3,18.03861959999631,32.279998,3
1,0,21.444041599999764,31.109997,3
3,1,17.662234099996567,31.8,4
35,3,29.261328100001265,32.279998,3
35,3,18.63854149999679,32.279998,3
51,4,18.867037900003197,32.399998,3
1,0,24.503730000003998,30.419996,3
3,0,32.8231386999978,30.539996000000002,3
7,2,31.464846599999873,32.469999,3
1,0,28.189271700000972,31.329998,3
1,0,28.1036219000016,31.499996,4
1,0,19.989037100000132,30.880001,4
1,0,39.88230470000417,31.139995999999996,3
2,1,23.55705820000003,30.899998,3
1,0,29.955735799994727,31.109996000000002,3
54,0,37.181079499998305,31.719996000000002,4
35,3,19.130714600003557,32.279998,3
1,0,31.728978300001472,31.819997,3
5,0,28.42722080000385,31.039998,3
1,0,15.460472399994615,31.319998,4
1,0,27.014417700003833,31.139995999999996,3
17,4,26.766140699997777,32.730000000000004,3
1,0,24.084647299998323,31.299996999999998,2
1,0,24.190669999996317,31.139995999999996,3
1,0,23.057035999998334,31.299996999999998,2
1,0,30.01827129999583,31.719997,3
29,4,23.725326500003575,31.529997,3
27,0,33.93699059999926,31.379994999999997,3
1,0,16.606104600003164,31.859999000000002,4
33,0,25.744129599996086,31.859997,3
5,1,22.34270749999996,31.129998,3
16,0,18.677187100001902,31.599998,3
1,0,25.428487999997742,31.659997999999998,4
1,0,23.844013399997493,32.179998,3
1,0,32.854830199998105,31.929996000000003,3
54,0,26.196317600006296,31.719996000000002,4
1,0,23.232172800002445,31.109997,4
51,4,20.9355796000018,32.399998,3
12,2,27.28382679999777,32.089997999999994,4
35,3,21.53224179999961,32.279998,3
18,0,23.86740689999715,31.599998,3
1,0,28.462900800004718,31.759997,3
29,4,25.53816260000167,31.529997,3
7,1,26.439700200004154,30.73,4
47,10,32.62194040000031,31.999997999999998,3
51,4,19.436024899994663,32.399998,3
1,0,26.905878500001563,31.750001,3
36,4,38.8759582000057,32.249997,3
1,0,25.792958300000464,31.139995999999996,3
1,0,28.534717499998806,31.299996999999998,2
29,10,27.755069599996204,32.230000000000004,3
1,0,31.93972059999942,31.759996,3
1,0,22.550339699999313,31.079997,3
6,0,23.61954639999749,31.039998,3
1,0,23.347340199994505,30.539996999999996,4
1,0,42.78733900000225,31.359997999999997,3
1,0,25.79632199999469,31.499997,3
1,0,31.64848080000229,31.659997,2
35,3,18.880669600002875,32.279998,3
35,3,17.951900000000023,32.279998,3
1,0,20.845575300001656,31.359996000000002,3
18,0,29.159456300003512,31.499997,3
2,1,15.050651300000027,32.120000000000005,4
5,0,24.016011399995477,31.039998,3
30,2,34.98998219999339,31.289997999999997,4
35,3,19.534019999999146,32.279998,3
3,1,20.489645200002997,31.93,3
1,0,31.876243399994564,30.539994999999998,4
1,0,20.92479359999561,31.409997,3
19,0,33.616680799997994,31.359996,3
1,0,30.766871899999387,30.839996999999997,4
29,4,24.310354000001098,31.529997,3
35,3,16.700422199995955,32.279998,3
1,0,41.92498720000003,33.119999,2
1,0,23.245064199996705,30.199995,3
21,1,21.343465199999628,31.669998,3
5,0,24.064408999998705,31.039998,3
100,11,41.75002510000195,32.439998,3
1,0,17.11844420000125,31.179996,4
2,0,17.482532900001388,31.56,3
1,0,35.921348800002306,32.139997,2
1,0,24.406377799998154,32.019999,2
20,2,15.665183900004195,32.079999,3
17,0,28.450706499999797,31.169997000000002,3
1,0,18.692587400000775,30.669996,3
1,0,22.66660370000318,31.829999,3
27,7,25.300560999996378,32.230000000000004,3
19,4,18.081156500004,32.010000000000005,3
20,0,15.692474499999662,32.029998,4
51,4,22.593277599997236,32.399998,3
19,4,25.672582400002284,32.010000000000005,3
4,1,20.756014099999447,32.16,4
1,0,30.16657159999886,30.379994,4
12,9,23.307339999999385,31.9,3
1,0,24.39126550000219,30.730002,3
6,0,25.382173899997724,31.039998,3
54,0,31.746637600001122,31.719996000000002,4
54,0,32.91130250000424,31.719996000000002,4
51,4,17.6836245999948,32.399998,3
1,0,26.564037800002552,32.109997,4
54,0,33.298578299996734,31.719996000000002,4
27,7,27.17279889999918,32.230000000000004,3
5,1,24.235427300001902,31.129998,3
54,0,27.560381600000255,31.719996000000002,4
4,1,29.195109500004037,32.06,3
1,0,23.817769900000712,31.609997999999997,4
3,2,28.821584299999813,31.919998999999997,3
26,1,24.323936000000685,31.229995,4
1,0,33.76246430000174,31.299995,4
30,3,25.10597979999875,31.899998,3
1,0,39.505459200001496,31.629997,3
37,13,28.721954599997844,32.480000000000004,3
3,0,25.563112199997704,31.38,3
3,2,30.00570599999628,31.499999,4
1,0,22.506390299997292,30.289997,4
29,0,25.408011700004863,31.499997,3
12,0,22.676157200003217,29.979996,4
6,0,26.81615270000475,31.039998,3
1,0,31.53250829999888,31.399999,3
29,10,27.131016800005455,32.230000000000004,3
1,0,27.79340239999874,30.539995,4
28,7,33.803585200003,32.41,3
1,0,36.616313500002434,31.479996,3
1,0,23.661557300001732,31.759997,3
3,2,31.89581360000011,32.029996999999995,4
18,0,19.88661680000223,31.359998,4
15,1,33.36597980000079,31.579998,3
1,0,29.544846299999335,31.399996,3
5,0,26.58633209999971,31.039998,3
1,0,23.706324400001904,31.359996,3
35,3,17.10008929999458,32.279998,3
