coverage,errors,time,rsum,size
198,2,1.0275968999994802,17.489999,1
180,0,0.3549120000025141,17.46,1
95,0,0.25220119999721646,17.240000000000002,1
207,0,0.6453150000015739,17.509999999999998,1
95,0,0.26385319999826606,17.240000000000002,1
201,0,0.747771800000919,17.5,1
91,0,0.2526367000027676,17.229999,1
138,0,1.0040567000032752,17.229999,2
207,0,0.7552181999999448,17.509999999999998,1
91,0,0.9601311000005808,17.229999,1
84,0,0.548416300000099,17.219999,1
314,0,0.3543063999968581,17.77,1
85,0,0.4449120999997831,17.219999,1
301,1,1.6044715999960317,17.749999,1
91,0,0.2513457000022754,17.229999,1
91,0,0.2550407999951858,17.229999,1
104,0,0.7688608999960707,16.999999,2
91,0,0.24902230000589043,17.229999,1
301,1,0.5339003000044613,17.749999,1
91,0,0.26342649999423884,17.229999,1
222,4,0.8641781999976956,17.539999,1
91,0,0.3558150000026217,17.229999,1
95,0,0.34066380000149366,17.240000000000002,1
95,0,0.2651211999982479,17.240000000000002,1
207,0,0.4565197999982047,17.509999999999998,1
279,1,0.25268640000285814,17.71,1
107,1,0.24827779999759514,17.259999999999998,1
84,0,0.4439293000032194,17.219999,1
129,2,0.9226885999960359,17.299999,1
207,0,0.5434899000028963,17.509999999999998,1
88,1,0.24423119999846676,17.229999,1
180,0,0.5548730999944382,17.46,1
207,0,1.1335239999971236,17.509999999999998,1
180,0,0.2615058000010322,17.46,1
192,1,0.3564486000032048,17.479999,1
91,0,0.3402644000016153,17.229999,1
91,0,0.25303010000061477,17.229999,1
207,0,0.4636344999962603,17.509999999999998,1
207,0,0.35545450000063283,17.509999999999998,1
91,0,0.2623738000038429,17.229999,1
123,3,0.9169152999966173,17.289999,1
207,0,1.0109841000012239,17.509999999999998,1
295,3,0.6471205000052578,17.739999,1
225,1,0.9262622999958694,17.549999,1
101,0,1.2785635000036564,17.009999,2
192,1,0.7381111000067904,17.479999,1
207,0,0.5485296999977436,17.509999999999998,1
207,0,0.544519200004288,17.509999999999998,1
91,0,0.8437036000032094,16.959999,2
301,1,0.8315080000029411,17.749999,1
189,0,0.2533705000023474,17.479999,1
91,0,0.2698831000016071,17.229999,1
73,0,1.1663288999989163,16.979998000000002,2
91,0,0.343992200003413,17.229999,1
203,1,0.9986262000020361,17.449999,2
207,0,0.6462380999946618,17.509999999999998,1
180,0,0.4536219000001438,17.46,1
95,0,0.2444134000033955,17.240000000000002,1
95,0,0.24742899999546353,17.240000000000002,1
207,0,0.7375632000039332,17.509999999999998,1
189,0,0.2522543999948539,17.479999,1
91,0,0.3672004000036395,17.229999,1
95,0,0.34158469999965746,17.240000000000002,1
81,0,0.7394388999964576,17.21,1
190,2,0.729521699999168,17.48,1
180,0,0.25147269999433775,17.46,1
91,0,0.26096790000156034,17.229999,1
189,0,0.4356696999966516,17.479999,1
84,0,0.7375385999985156,17.22,1
192,1,0.6482699999978649,17.479999,1
192,1,0.2562340000004042,17.479999,1
95,0,0.267874799996207,17.240000000000002,1
95,0,0.24755569999979343,17.240000000000002,1
95,0,0.2446163999993587,17.240000000000002,1
91,0,0.2597934000004898,17.229999,1
192,1,1.217242000006081,17.479999,1
91,0,0.24579310000262922,17.229999,1
98,3,0.5420090000043274,17.239999,1
53,0,0.9367324999984703,16.75,2
189,0,0.6424295000033453,17.479999,1
314,0,0.46473340000375174,17.77,1
104,0,1.8594524000000092,17.249999,1
207,0,0.9292182999997749,17.509999999999998,1
84,0,1.19853129999683,17.219999,1
207,0,0.647549599998456,17.509999999999998,1
207,0,0.6591779999944265,17.509999999999998,1
81,0,0.8288409000015236,17.21,1
104,0,1.268619899994519,16.999999,2
207,0,0.5419359000006807,17.509999999999998,1
95,0,0.26144689999637194,17.240000000000002,1
225,1,0.44381320000684354,17.549999,1
180,0,0.5532778000051621,17.46,1
81,0,0.8218673000010313,17.21,1
95,0,0.33857480000006035,17.240000000000002,1
203,1,0.2466407000028994,17.5,1
247,0,0.7054512000031536,17.549999,2
207,0,0.34768800000165356,17.509999999999998,1
224,1,0.910963599999377,17.499999,2
207,0,1.0969304999962333,17.509999999999998,1
95,0,0.2387358999985736,17.240000000000002,1
81,0,0.7316840000057709,17.21,1
192,1,0.35341560000233585,17.479999,1
180,0,0.34696750000148313,17.46,1
95,0,0.2577750999989803,17.240000000000002,1
197,3,0.3445334999996703,17.489999,1
202,2,1.1175446999986889,17.499999,1
189,0,0.558812700000999,17.479999,1
189,0,0.6401583999977447,17.479999,1
314,0,0.44673429999966174,17.77,1
180,0,0.6497417999999016,17.46,1
180,0,0.46117770000273595,17.46,1
190,2,0.2518519000004744,17.48,1
189,0,0.6456206000002567,17.479999,1
207,0,1.1982974999991711,17.509999999999998,1
189,0,0.5451290999990306,17.479999,1
95,0,0.3459119000035571,17.240000000000002,1
95,0,0.24042819999885978,17.240000000000002,1
231,1,0.7133399000013014,17.499999,2
81,0,0.6272222999978112,17.21,1
314,0,1.3824471999978414,17.77,1
192,1,0.5412028999999166,17.479999,1
81,0,0.6407742999945185,17.21,1
95,0,0.24062730000150623,17.240000000000002,1
95,0,0.2608412000045064,17.240000000000002,1
95,0,0.24361070000304608,17.240000000000002,1
20,0,0.6849843000018154,16.449999,2
95,0,0.24904809999861754,17.240000000000002,1
140,0,0.5177399999956833,17.219999,2
84,0,0.3392678999953205,17.219999,1
178,0,0.32992530000046827,17.33,2
198,3,0.8276182000045083,17.489999,1
314,0,1.0131083999949624,17.77,1
189,0,0.5509419000009075,17.479999,1
104,0,1.753581300006772,17.249999,1
95,0,0.24910410000302363,17.240000000000002,1
91,0,0.25857189999805996,17.229999,1
95,0,0.34022179999738,17.240000000000002,1
84,0,1.2047100999989198,17.22,1
207,0,0.2531530999985989,17.509999999999998,1
63,0,0.7664105000003474,16.939999,2
248,0,0.6287330999984988,17.539998999999998,2
207,0,0.6524674999964191,17.509999999999998,1
229,1,0.9949314999976195,17.499999,2
95,0,0.24457889999757754,17.240000000000002,1
95,0,0.25617500000225846,17.240000000000002,1
91,0,0.24951259999943431,17.229999,1
207,0,0.36555480000242824,17.509999999999998,1
95,0,0.2451297000006889,17.240000000000002,1
225,1,0.6384565999978804,17.549999,1
126,1,0.4410745000059251,17.3,1
180,0,0.5468206000005011,17.46,1
189,0,0.639511000001221,17.479999,1
180,0,0.9239155999966897,17.46,1
301,3,0.7384825999979512,17.75,1
207,0,0.553526800002146,17.509999999999998,1
95,0,0.24575460000050953,17.240000000000002,1
91,0,0.24678680000215536,17.229999,1
189,0,1.6816307000044617,17.479999,1
73,2,1.3495172999973875,16.999997999999998,2
114,0,1.0287164999972447,17.039999,2
95,0,0.25763340000412427,17.240000000000002,1
314,0,1.227169400001003,17.77,1
229,1,0.9181633999978658,17.499999,2
95,0,0.2634031999987201,17.240000000000002,1
95,0,0.24379960000078427,17.240000000000002,1
284,0,0.6512532999986433,17.719999,1
91,0,0.2735309999989113,17.229999,1
84,0,1.1418392999985372,17.22,1
91,0,0.34946320000017295,17.229999,1
95,0,0.27083110000239685,17.240000000000002,1
189,0,1.3152765999984695,17.479999,1
192,1,0.25616079999599606,17.479999,1
88,1,0.26575379999849247,17.229999,1
95,0,0.24812839999503922,17.240000000000002,1
192,1,0.5565544000055525,17.479999,1
126,0,0.9090262000026996,17.199999,2
95,0,0.2492770000026212,17.240000000000002,1
91,0,0.24763189999794122,17.229999,1
91,0,0.26180459999886807,17.229999,1
192,1,0.5628404999952181,17.479999,1
44,0,1.3652270000020508,16.729999,2
88,1,0.24792879999586148,17.229999,1
207,0,1.130114899999171,17.509999999999998,1
301,1,0.5555036000005202,17.749999,1
104,0,1.034285000001546,17.249999,1
91,0,0.24821040000097128,17.229999,1
129,2,0.8422112999978708,17.299999,1
192,1,0.5624202000035439,17.479999,1
95,0,0.24758029999793507,17.240000000000002,1
95,0,0.26373050000256626,17.240000000000002,1
225,1,0.4427516999930958,17.549999,1
95,0,0.261413200001698,17.240000000000002,1
91,0,0.24895630000537494,17.229999,1
301,1,0.6680109000008088,17.749999,1
88,1,0.25859029999992345,17.229999,1
