coverage,errors,time,rsum,size
123,0,0.6370347999982187,2.4199979999999996,3
157,0,0.7245189999957802,2.6699979999999996,2
87,0,0.3892940000005183,2.689997,3
260,0,0.19411050000053365,3.289999,1
260,0,0.1929180000006454,3.289999,1
260,0,0.1971884999948088,3.289999,1
260,0,0.19581649999599904,3.289999,1
60,0,1.7585462000060943,2.569997,4
260,0,0.19803400000091642,3.289999,1
260,0,0.19871389999752864,3.289999,1
118,0,0.8740833999981987,1.4899959999999999,4
39,0,1.430774400003429,2.5399979999999998,3
123,0,0.9074583999972674,1.799998,4
28,0,0.5846908999956213,2.589997,3
260,0,0.20040879999578465,3.289999,1
260,0,0.1972165999977733,3.289999,1
217,0,0.9189085999969393,2.849998,2
260,0,0.1971726999981911,3.289999,1
203,7,0.5385614999977406,2.269997,3
27,0,1.0050627000018721,1.849996,4
47,0,1.9182724999991478,2.809997,3
39,0,1.3054913000014494,2.5399979999999998,3
123,0,1.05736259999685,1.799998,4
260,0,0.20796669999981532,3.289999,1
157,0,0.4356469999984256,2.6699979999999996,2
26,0,0.43601289999787696,2.629997,3
260,0,0.1951368999943952,3.289999,1
33,8,2.436676699995587,2.969998,3
260,0,0.19992459999775747,3.289999,1
260,0,0.20718520000082208,3.289999,1
260,0,0.19461239999509417,3.289999,1
22,0,0.4352050000015879,2.7899979999999998,3
260,0,0.20219519999955082,3.289999,1
26,0,0.5361510999937309,2.629997,3
260,0,0.19624150000163354,3.289999,1
137,0,0.5479261000000406,2.6799969999999997,3
260,0,0.20380859999568202,3.289999,1
26,0,0.4003376999971806,2.629997,3
260,0,0.20054569999774685,3.289999,1
260,0,0.20571709999785526,3.289999,1
157,0,0.39674570000352105,2.6699979999999996,2
87,0,0.39420009999594186,2.689997,3
260,0,0.1929290999978548,3.289999,1
260,0,0.1926761000067927,3.289999,1
157,0,0.5247036000000662,2.6699979999999996,2
260,0,0.1953538000016124,3.289999,1
39,0,1.5346919000003254,2.5399979999999998,3
28,0,1.2096799999999348,2.1399969999999997,3
260,0,0.19770620000053896,3.289999,1
157,0,0.3935598000025493,2.6699979999999996,2
260,0,0.19509570000082022,3.289999,1
25,0,0.9756737999996403,1.109996,4
260,0,0.19706849999784026,3.289999,1
260,0,0.2865918000024976,3.289999,1
72,0,1.0745509000043967,2.259997,4
260,0,0.1976100999963819,3.289999,1
260,0,0.1949157000053674,3.289999,1
260,0,0.19653010000183713,3.289999,1
261,0,0.1989850000027218,3.289999,1
157,0,0.39006950000475626,2.6699979999999996,2
47,0,1.448919599999499,2.809997,3
260,0,0.1978168000059668,3.289999,1
260,0,0.19343510000180686,3.289999,1
260,0,0.19342029999825172,3.289999,1
260,0,0.20061600000190083,3.289999,1
260,0,0.19551189999765484,3.289999,1
260,0,0.2019235999978264,3.289999,1
26,0,0.5302317999958177,2.629997,3
123,0,0.9251694999984466,2.4199979999999996,3
150,7,0.5937009000044782,2.079997,3
87,0,0.49921940000058385,2.689997,3
157,0,0.44520669999474194,2.6699979999999996,2
260,0,0.1958438000001479,3.289999,1
260,0,0.1940833000044222,3.289999,1
47,0,1.5501930999962497,2.809997,3
260,0,0.19462590000330238,3.289999,1
28,0,0.76832899999863,2.589997,3
157,0,0.5254695999974501,2.6699979999999996,2
47,0,2.010697899997467,2.809997,3
137,0,0.44349530000181403,2.6799969999999997,3
5,0,0.9640985000005458,2.639997,3
157,0,0.43307829999685055,2.6699979999999996,2
157,0,0.4308173999961582,2.6699979999999996,2
157,0,0.43761379999341443,2.6699979999999996,2
47,0,1.7293103999982122,2.809997,3
203,7,0.4457884000003105,2.269997,3
260,0,0.19515699999465141,3.289999,1
28,0,0.5774581999939983,2.589997,3
123,0,0.8306870000014897,2.4199979999999996,3
260,0,0.19593499999609776,3.289999,1
260,0,0.19665050000185147,3.289999,1
260,0,0.19980659999419004,3.289999,1
137,0,0.4949966999993194,2.6799969999999997,3
260,0,0.20654759999888483,3.289999,1
47,0,1.7529767000014544,2.809997,3
260,0,0.19715310000174213,3.289999,1
260,0,0.20330459999968298,3.289999,1
67,0,1.3568833999961498,1.7099959999999998,4
50,0,0.3451774999994086,2.869998,3
28,0,1.4871789999961038,2.1399969999999997,3
50,0,0.5525049999996554,2.259997,4
22,0,0.968753299996024,2.7899979999999998,3
157,0,0.531199100005324,2.6699979999999996,2
260,0,0.19718830000056187,3.289999,1
157,0,0.5289554999981192,2.6699979999999996,2
260,0,0.19339000000036322,3.289999,1
260,0,0.19501309999759542,3.289999,1
260,0,0.19783830000233138,3.289999,1
260,0,0.19395670000085374,3.289999,1
260,0,0.20089390000066487,3.289999,1
22,0,1.162691099998483,2.2199969999999998,3
50,0,0.5769823000009637,2.259997,4
260,0,0.1938810999999987,3.289999,1
260,0,0.20009630000276957,3.289999,1
157,0,0.42821469999762485,2.6699979999999996,2
157,0,0.43442079999658745,2.6699979999999996,2
260,0,0.19982139999774517,3.289999,1
260,0,0.19334179999714252,3.289999,1
260,0,0.1957717000041157,3.289999,1
217,0,0.3399292999965837,2.849998,2
157,0,0.3889240999997128,2.6699979999999996,2
260,0,0.1954018999967957,3.289999,1
260,0,0.19981120000011288,3.289999,1
26,0,0.43540329999814276,2.629997,3
260,0,0.19671229999948991,3.289999,1
260,0,0.1989434999995865,3.289999,1
260,0,0.20236949999525677,3.289999,1
260,0,0.20117870000103721,3.289999,1
118,0,0.9210301999992225,1.4899959999999999,4
28,0,0.5837912999995751,2.589997,3
260,0,0.20741170000110287,3.289999,1
157,0,0.43863459999556653,2.6699979999999996,2
157,0,0.4367301999955089,2.6699979999999996,2
260,0,0.19420659999741474,3.289999,1
260,0,0.1982884000026388,3.289999,1
260,0,0.19691679999959888,3.289999,1
39,0,1.4876401000001351,2.5399979999999998,3
260,0,0.19683159999840427,3.289999,1
260,0,0.1972855999993044,3.289999,1
137,0,0.54745570000523,2.6799969999999997,3
137,0,0.5402557000052184,2.6799969999999997,3
157,0,0.5283512999958475,2.6699979999999996,2
39,0,1.4718603000001167,2.5399979999999998,3
137,0,0.44687469999917084,2.6799969999999997,3
137,0,0.5745625999988988,2.6799969999999997,3
137,0,0.5491136999989976,2.6799969999999997,3
260,0,0.20737670000380604,3.289999,1
157,0,0.48781120000057854,2.6699979999999996,2
260,0,0.1951748999999836,3.289999,1
50,0,0.5873831999997492,2.259997,4
260,0,0.20341760000155773,3.289999,1
260,0,0.20475279999664053,3.289999,1
183,0,0.8490156000043498,1.919998,4
46,0,0.6366316999992705,2.579997,3
260,0,0.19841620000079274,3.289999,1
46,0,1.435412600003474,2.559997,4
260,0,0.20803000000159955,3.289999,1
260,0,0.20488379999733297,3.289999,1
47,0,1.5493659999992815,2.809997,3
260,0,0.19600699999864446,3.289999,1
260,0,0.1983749999999418,3.289999,1
260,0,0.19691639999655308,3.289999,1
260,0,0.19719800000166288,3.289999,1
26,0,0.43454059999930905,2.629997,3
260,0,0.1976935999991838,3.289999,1
25,0,0.9418213999961154,1.109996,4
28,0,0.439063999998325,2.589997,3
137,0,0.6314191000055871,2.6799969999999997,3
39,0,1.627443500001391,2.5399979999999998,3
260,0,0.1987671999959275,3.289999,1
260,0,0.2026463000001968,3.289999,1
260,0,0.20031459999881918,3.289999,1
50,0,1.3753565000006347,2.3299969999999997,3
260,0,0.19367349999811267,3.289999,1
26,0,0.43839500000467524,2.629997,3
28,0,1.4846887000021525,1.8399960000000002,4
260,0,0.19549279999773717,3.289999,1
137,0,0.44176190000143833,2.6799969999999997,3
260,0,0.1962370999972336,3.289999,1
23,0,1.9083366999984719,2.999998,3
260,0,0.19748180000169668,3.289999,1
260,0,0.20679880000534467,3.289999,1
50,0,1.2252876999991713,2.869998,3
157,0,0.3895374999992782,2.6699979999999996,2
260,0,0.19421080000029178,3.289999,1
260,0,0.19539340000483207,3.289999,1
157,0,0.449294900005043,2.6699979999999996,2
15,0,2.00258209999447,1.889996,4
24,0,1.1106085999999777,0.939996,4
260,0,0.19396689999848604,3.289999,1
50,0,1.063770000000659,2.299997,3
260,0,0.1979561000043759,3.289999,1
157,0,0.5345047000009799,2.6699979999999996,2
260,0,0.1973024999970221,3.289999,1
26,0,0.43991660000028787,2.629997,3
50,0,0.580642099994293,2.259997,4
260,0,0.1944218999997247,3.289999,1
31,0,0.9785326999990502,1.1299959999999998,4
260,0,0.1991517000060412,3.289999,1
137,0,0.4371753000013996,2.6799969999999997,3
260,0,0.19914129999961006,3.289999,1
157,0,0.5295817000005627,2.6699979999999996,2
50,0,1.1656218999996781,2.869998,3
3,0,0.6256098999947426,2.459997,3
26,0,0.3954537000026903,2.629997,3
260,0,0.19677020000381162,3.289999,1
260,0,0.2010773000001791,3.289999,1
157,0,0.5284343000021181,2.6699979999999996,2
260,0,0.20004780000454048,3.289999,1
163,22,1.9960971000036807,2.7999989999999997,2
26,0,0.44500260000495473,2.629997,3
113,0,0.9424175000021933,2.749997,3
137,0,0.4414780000006431,2.6799969999999997,3
46,0,0.6295240999970702,2.579997,3
137,0,0.43890210000245133,2.6799969999999997,3
260,0,0.19564149999496294,3.289999,1
47,0,1.821918800000276,2.809997,3
22,0,1.167781299998751,2.7899979999999998,3
260,0,0.1971077000052901,3.289999,1
26,0,0.44251449999865144,2.629997,3
28,0,1.302676600003906,1.8399960000000002,4
260,0,0.19581440000183647,3.289999,1
260,0,0.19700720000400906,3.289999,1
48,0,0.5009713000035845,2.4099969999999997,4
157,0,0.6323952000020654,2.6699979999999996,2
260,0,0.19483220000256551,3.289999,1
260,0,0.20401709999714512,3.289999,1
260,0,0.2041358999995282,3.289999,1
260,0,0.2026246999957948,3.289999,1
157,0,0.38305879999825265,2.6699979999999996,2
26,0,0.4403826999987359,2.629997,3
39,0,2.058862500001851,2.5399979999999998,3
123,0,1.134000999998534,1.799998,4
26,0,0.5382542000006652,2.629997,3
260,0,0.1967326999947545,3.289999,1
260,0,0.2029989000002388,3.289999,1
260,0,0.20401680000213673,3.289999,1
87,0,0.4887012000035611,2.689997,3
157,0,0.5338679999986198,2.6699979999999996,2
157,0,0.534398699994199,2.6699979999999996,2
39,0,1.3476879000008921,2.5399979999999998,3
260,0,0.20084029999998165,3.289999,1
260,0,0.1964365000021644,3.289999,1
47,0,2.2548454999996466,2.809997,3
260,0,0.20915779999631923,3.289999,1
203,7,0.585172799997963,2.269997,3
260,0,0.20143419999658363,3.289999,1
39,0,1.3795336999974097,2.5399979999999998,3
260,0,0.20330790000298293,3.289999,1
157,0,0.45239809999475256,2.6699979999999996,2
157,0,0.6443646000043373,2.6699979999999996,2
260,0,0.1993259000009857,3.289999,1
260,0,0.20539130000543082,3.289999,1
260,0,0.20035469999857014,3.289999,1
22,0,1.3347447999985889,2.7899979999999998,3
260,0,0.20214449999912176,3.289999,1
260,0,0.20615440000256058,3.289999,1
260,0,0.2030942999990657,3.289999,1
260,0,0.21578690000023926,3.289999,1
260,0,0.21432090000598691,3.289999,1
285,16,1.958735300002445,2.839998,2
28,0,0.5827355000001262,2.589997,3
72,0,1.1181189000053564,3.0599979999999998,2
260,0,0.21289149999938672,3.289999,1
39,0,1.3053035999982967,2.5399979999999998,3
157,0,0.5371742000061204,2.6699979999999996,2
260,0,0.1976924999980838,3.289999,1
260,0,0.2034027000045171,3.289999,1
260,0,0.19518889999744715,3.289999,1
260,0,0.2019631000002846,3.289999,1
260,0,0.20021019999694545,3.289999,1
260,0,0.19729709999955958,3.289999,1
137,0,0.5378739000007045,2.6799969999999997,3
260,0,0.20343399999546818,3.289999,1
123,0,1.1223331000001053,2.4199979999999996,3
260,0,0.20108770000661025,3.289999,1
32,0,1.5051113999943482,2.489997,4
260,0,0.19814719999703811,3.289999,1
157,0,0.537788299996464,2.6699979999999996,2
157,0,0.5302845999976853,2.6699979999999996,2
260,0,0.20655080000142334,3.289999,1
50,0,0.6853654000005918,2.259997,4
87,0,0.4893911000035587,2.689997,3
123,0,0.9787511999966227,1.799998,4
260,0,0.20173849999991944,3.289999,1
28,0,1.194232000001648,2.1399969999999997,3
60,0,1.1125998999996227,2.569997,4
53,1,1.9818004999979166,2.4299969999999997,4
137,0,0.5452090000035241,2.6799969999999997,3
137,0,0.44281519999640295,2.6799969999999997,3
35,0,1.6474900000030175,1.999996,4
48,0,0.5970862000031048,2.4099969999999997,4
87,0,0.49396019999403507,2.689997,3
260,0,0.20580969999718945,3.289999,1
260,0,0.19933299999684095,3.289999,1
43,1,1.3096708000011859,2.969998,2
26,0,0.5315198000025703,2.629997,3
72,0,1.5953226999990875,2.489997,3
98,0,1.1711299999951734,1.6799979999999999,4
260,0,0.19976100000349106,3.289999,1
113,0,0.8487995999967097,2.749997,3
123,0,1.1260736999975052,2.4199979999999996,3
260,0,0.20128200000181096,3.289999,1
123,0,1.5088145999980043,1.799998,4
260,0,0.20519139999669278,3.289999,1
157,0,0.44667260000278475,2.6699979999999996,2
113,0,0.9279977000041981,2.749997,3
260,0,0.20161560000269674,3.289999,1
99,0,2.0764921000009053,2.129996,4
123,0,0.5371343000006163,2.4199979999999996,3
87,0,0.5003668999997899,2.689997,3
50,0,0.5889105000023847,2.259997,4
137,0,0.3527031999983592,2.6799969999999997,3
260,0,0.1982696000050055,3.289999,1
50,0,0.5850848999980371,2.259997,4
157,0,0.5305831000005128,2.6699979999999996,2
260,0,0.19882860000507208,3.289999,1
123,0,1.1757823999942048,1.799998,4
260,0,0.1986105999967549,3.289999,1
22,0,1.0907738999958383,2.7899979999999998,3
260,0,0.38520590000553057,3.289999,1
137,0,0.5315928000054555,2.6799969999999997,3
260,0,0.1959525999991456,3.289999,1
26,0,0.5389628000048106,2.629997,3
260,0,0.20230440000159433,3.289999,1
260,0,0.19479440000577597,3.289999,1
26,0,0.6374681000015698,2.629997,3
137,0,0.4388108999992255,2.6799969999999997,3
157,0,0.5361579000018537,2.6699979999999996,2
260,0,0.19950000000244472,3.289999,1
28,0,0.7932567999960156,2.589997,3
157,0,0.5341046000030474,2.6699979999999996,2
260,0,0.19426280000334373,3.289999,1
87,0,0.391095500002848,2.689997,3
260,0,0.1963199999954668,3.289999,1
157,0,0.4421809999985271,2.6699979999999996,2
260,0,0.2025154000002658,3.289999,1
22,0,1.2518812999987858,2.7899979999999998,3
260,0,0.19873849999567028,3.289999,1
260,0,0.1963185999993584,3.289999,1
260,0,0.19645550000132062,3.289999,1
157,0,0.44451739999931306,2.6699979999999996,2
163,22,1.8139778999975533,2.7999989999999997,2
260,0,0.2023921999934828,3.289999,1
260,0,0.19220599999971455,3.289999,1
26,0,0.5345395000040298,2.629997,3
87,0,0.48657579999417067,2.689997,3
260,0,0.19592139999440406,3.289999,1
260,0,0.19981969999935245,3.289999,1
260,0,0.19596219999948516,3.289999,1
260,0,0.19892629999958444,3.289999,1
46,0,0.4947011999975075,2.579997,3
157,0,0.4311290000041481,2.6699979999999996,2
260,0,0.19889949999924283,3.289999,1
137,0,0.3877007999981288,2.6799969999999997,3
50,0,0.5844119000030332,2.259997,4
137,0,0.44043799999781186,2.6799969999999997,3
260,0,0.2095430999979726,3.289999,1
260,0,0.1956692000021576,3.289999,1
47,0,1.354564900000696,2.809997,3
260,0,0.1967951000042376,3.289999,1
50,0,0.6321300999989035,2.259997,4
260,0,0.20371049999812385,3.289999,1
5,0,1.44160710000142,2.289997,3
157,0,0.5350078999981633,2.6699979999999996,2
87,0,0.5811851999969804,2.689997,3
137,0,0.4443558999992092,2.6799969999999997,3
7,0,1.010931699995126,2.539997,4
260,0,0.19514970000454923,3.289999,1
137,0,0.5348821000006865,2.6799969999999997,3
28,0,1.5394593000019086,1.8399960000000002,4
72,0,1.2576499999995576,2.489997,3
260,0,0.19482309999875724,3.289999,1
39,0,1.3380317999981344,2.5399979999999998,3
260,0,0.19723679999879096,3.289999,1
260,0,0.1944535000002361,3.289999,1
260,0,0.19423909999750322,3.289999,1
260,0,0.19528349999745842,3.289999,1
260,0,0.19692460000078427,3.289999,1
260,0,0.20471230000111973,3.289999,1
157,0,0.5424256999976933,2.6699979999999996,2
260,0,0.20889760000136448,3.289999,1
47,0,1.2590552999972715,2.809997,3
260,0,0.19971979999536416,3.289999,1
260,0,0.19451980000303593,3.289999,1
137,0,0.4434469000043464,2.6799969999999997,3
157,0,0.44037480000406504,2.6699979999999996,2
260,0,0.19824969999899622,3.289999,1
260,0,0.200689199999033,3.289999,1
157,0,0.4422056999974302,2.6699979999999996,2
28,0,0.5081805000008899,2.589997,3
157,0,0.44479510000383016,2.6699979999999996,2
260,0,0.20548369999596616,3.289999,1
157,0,0.39308790000359295,2.6699979999999996,2
260,0,0.20003749999887077,3.289999,1
157,0,0.44280609999987064,2.6699979999999996,2
22,0,1.2021209000013187,2.619997,4
260,0,0.19609269999637036,3.289999,1
260,0,0.2014530000014929,3.289999,1
260,0,0.19568940000317525,3.289999,1
110,0,0.8052343000017572,1.949996,4
32,0,1.9596083000069484,2.489997,4
26,0,0.459397300001001,2.629997,3
260,0,0.19710599999962142,3.289999,1
137,0,0.5371492999984184,2.6799969999999997,3
43,0,1.1791775999954552,1.7599960000000001,4
72,0,1.0803202999959467,2.489997,3
137,0,0.5315716999975848,2.6799969999999997,3
260,0,0.1999059000008856,3.289999,1
47,0,1.55140609999944,2.809997,3
28,0,1.3481938000040827,2.1399969999999997,3
260,0,0.19628950000333134,3.289999,1
40,0,1.334836299996823,2.5399979999999998,3
163,0,1.2502014999990934,2.54,3
86,0,0.9547260999970604,2.239999,3
39,0,0.48256409999885364,2.0299989999999997,3
24,0,1.5078427999978885,1.6099990000000002,4
24,0,1.4752216999986558,1.6099990000000002,4
159,1,0.3903662999946391,2.579999,3
94,0,0.9185791999989306,2.42,3
162,1,0.2546038000000408,2.809999,2
112,0,0.44524660000024596,2.53,3
40,0,1.6475963999982923,2.06,4
29,0,1.3120392999990145,1.649999,4
112,0,0.39666939999733586,2.53,3
13,0,1.3373518000007607,2.37,3
92,0,0.8936194999987492,1.8499990000000002,4
77,0,0.7234924000003957,2.41,3
107,2,2.442273300002853,2.6399999999999997,3
43,0,0.9289201999999932,2.079999,3
92,0,0.9656460000041989,1.8499990000000002,4
77,0,1.1659530000033556,2.49,3
105,4,1.4179297000009683,2.6399999999999997,2
105,4,1.4159902999963379,2.6399999999999997,2
209,1,0.833189000004495,2.989999,3
113,1,0.39592629999970086,2.719999,2
112,0,0.48883999999816297,2.53,3
112,0,0.48998750000464497,2.53,3
112,0,0.49934209999628365,2.53,3
112,0,0.48745860000053653,2.53,3
114,0,1.7935524999993504,1.809999,4
125,1,0.4451264000017545,2.619999,2
77,0,1.072312600001169,2.49,3
69,0,1.1224986000015633,2.2199999999999998,4
57,1,2.2112598000021535,2.069999,4
48,0,1.5283210999987205,1.619999,4
72,0,0.49646939999365713,1.9599989999999998,4
66,0,1.1710553000011714,1.7299989999999998,4
17,0,0.9480833000052371,2.3200000000000003,3
47,0,2.1070314000025974,2.179999,3
107,2,1.8793376000030548,2.6399999999999997,3
37,1,2.4008299999986775,1.799999,4
72,0,0.5429393000013079,1.9599989999999998,4
75,0,0.40460000000166474,2.189999,3
85,0,1.917218499998853,2.259999,3
20,0,1.0811200000025565,1.9999989999999999,3
107,2,2.2945285999958287,2.6399999999999997,3
56,1,2.5020819999990636,2.609999,2
17,0,0.8146342999971239,2.3200000000000003,3
75,0,0.48575910000363365,2.189999,3
66,0,1.7207624000002397,1.7299989999999998,4
40,0,1.4019723999954294,1.6299990000000002,4
112,0,0.4818024999985937,2.53,3
105,4,1.4004389000037918,2.6399999999999997,2
43,0,0.6833063000012771,2.079999,3
161,0,1.346901600001729,1.969999,4
23,0,1.4058413000020664,1.889999,3
20,0,0.6416408999939449,1.9999989999999999,3
55,1,2.127680199999304,2.609999,2
80,0,1.116855200001737,2.62,3
162,1,0.3425631999998586,2.809999,2
57,0,1.0249449999973876,2.54,3
28,0,0.6374284000048647,2.24,3
47,0,1.5876590999978362,2.179999,3
114,0,1.5044331000026432,1.809999,4
77,0,1.263447500001348,2.49,3
112,0,0.4906184999999823,2.53,3
54,0,1.15132089999679,1.6899990000000003,4
20,0,1.0752159999974538,1.9999989999999999,3
55,1,2.2235610999996425,2.609999,2
112,0,0.4464116999952239,2.53,3
38,0,1.818624200001068,2.069999,3
86,0,0.7957526000027428,2.079998,4
112,0,0.3969915999987279,2.53,3
112,0,0.5022884999998496,2.53,3
122,1,0.7270959000015864,2.389999,3
105,4,1.3592558999953326,2.6399999999999997,2
54,0,0.5389703000037116,1.789999,4
105,4,1.3107738999970024,2.6399999999999997,2
75,0,0.3911227999997209,2.189999,3
12,0,1.3336300000009942,2.37,3
125,1,1.1575024999983725,2.619999,2
37,0,0.7758854999992764,1.919999,4
40,0,1.4554386000017985,2.06,4
77,0,0.4441192000012961,2.41,3
94,0,0.9224929999982123,2.42,3
42,0,1.7914834999974119,1.879998,3
37,0,0.8858379000012064,2.3399989999999997,3
77,0,1.259358199997223,2.49,3
7,0,2.280826900001557,1.659999,4
17,0,0.4453203000011854,1.9499989999999996,3
92,0,0.869464200004586,1.8499990000000002,4
125,1,1.1302193000010448,2.619999,2
140,0,2.507536999997683,2.419999,3
161,0,1.4646556000006967,1.969999,4
37,1,2.542055199999595,1.799999,4
36,0,0.44059050000214484,2.3099979999999998,3
12,0,1.4398422000012943,2.37,3
43,0,1.200641399998858,2.079999,3
66,0,0.9646166999955312,1.7299989999999998,4
4,0,1.491540499999246,1.909999,3
86,0,1.0197746000048937,2.239999,3
95,0,1.5037401000008686,1.779999,4
92,0,0.9636855999997351,1.8499990000000002,4
20,0,0.9342677000022377,1.9999989999999999,3
12,0,1.0580084000030183,2.37,3
55,0,0.6362182000011671,1.7699989999999999,4
77,0,1.1752593999990495,2.49,3
86,0,0.5377317000020412,2.239999,3
54,0,1.2493227000013576,1.6899990000000003,4
112,0,0.4965325999946799,2.53,3
75,1,1.8034874000004493,1.749999,4
57,0,0.5574309000003268,2.54,3
94,0,0.9294183000019984,2.42,3
