coverage,errors,time,rsum,size
101,0,0.6210959999989427,6.64,2
37,0,1.4377991000001202,6.259999,3
14,0,0.5443054999996093,6.319999,3
86,5,0.5578482999990229,6.6399989999999995,3
112,0,1.3995141999985208,6.29,3
36,0,1.2511309000001347,5.7700000000000005,3
49,0,0.592007500003092,6.9,2
42,0,1.791012800000317,6.17,3
85,0,0.6584708999980649,6.99,2
81,0,0.5446547999999893,6.96,2
179,1,0.35369080000236863,6.73,2
79,0,1.7915210999999545,6.21,3
40,0,1.5349619000007806,5.44,3
253,13,0.35947550000128103,6.73,2
147,6,0.9280615999996371,5.359999,5
54,0,3.421983000000182,4.419999,6
147,2,0.7873417000009795,7.05,2
86,0,0.6478334999992512,5.87,3
100,1,0.3641317000001436,6.68,2
53,0,1.260482800000318,6.45,2
49,0,0.4267951000001631,6.9,2
85,0,0.7348114999986137,6.99,2
80,0,0.43733529999735765,6.96,2
101,0,0.45368519999829005,6.64,2
102,1,0.4509945999998308,6.640000000000001,2
83,3,0.4726857999994536,6.66,2
19,0,1.2396642999992764,5.699999,4
147,2,0.48903920000157086,7.05,2
102,1,0.36288950000016484,6.640000000000001,2
147,2,0.36981119999836665,7.05,2
147,2,0.3774128000004566,7.05,2
160,0,1.4030180999980075,5.61,4
181,5,0.2654395999998087,6.77,2
32,0,2.202843999999459,4.029999,5
18,0,1.1491715999982262,5.709999,4
99,1,1.573599399998784,6.12,3
127,1,1.5618108000016946,6.300000000000001,3
32,0,1.4806138999992982,5.789999,4
70,0,1.3123417999995581,4.28,5
85,0,1.0569923000002746,6.99,2
71,0,0.36004789999788045,6.71,2
47,0,0.5971102000003157,5.749999000000001,3
101,1,1.441797100000258,6.0099990000000005,4
89,0,1.3814559999991616,5.289999,5
80,0,0.5434586000010313,6.96,2
68,0,0.5452445000009902,6.159999,3
101,0,0.4671374999998079,6.64,2
80,0,0.545115299999452,6.96,2
80,0,0.992783400000917,6.96,2
147,2,0.6356033000010939,7.05,2
80,0,0.5323131000004651,6.96,2
59,0,0.6069395000013174,6.55,2
80,0,0.4681540000019595,6.96,2
88,5,0.9253446000002441,5.789999,5
102,0,0.6173852000029001,6.269999,3
105,1,1.203115499996784,5.890000000000001,3
68,1,0.5293903999991016,6.21,3
76,8,0.5040535000007367,6.019999,3
8,0,5.019987800002127,4.759997,5
131,1,0.5453568000011728,6.8,2
101,3,0.528536300000269,6.199999,3
39,0,0.634712999999465,5.640000000000001,3
80,0,1.3882413999999699,6.21,3
101,0,0.5420951999985846,6.64,2
112,0,1.6238303999998607,6.29,3
71,1,0.5935262999992119,6.5,2
147,2,0.5715514000003168,7.05,2
147,2,0.6463576999994984,7.05,2
105,5,0.6028932999979588,6.709999,3
102,1,0.44738150000193855,6.640000000000001,2
79,0,2.008233000000473,6.21,3
58,0,0.8329426999989664,6.55,2
142,0,0.4125889000024472,6.27,3
82,3,0.4500904999986233,6.66,2
147,2,0.4508851999999024,7.05,2
80,0,0.6060055999987526,6.96,2
35,0,0.8477652000001399,6.57,2
122,2,1.022592999997869,5.6899999999999995,4
42,0,1.7919163999977172,6.17,3
102,0,1.485249000001204,5.749999,4
35,0,0.6889967999995861,6.57,2
145,5,0.45505469999989145,6.71,2
49,0,0.5461088999982167,6.9,2
58,0,0.5344046999998682,6.55,2
68,0,0.895208999998431,5.96,4
59,4,0.8943332999988343,6.529999,3
83,0,0.6522818999983429,5.960000000000001,3
84,0,1.3399760000029346,5.55,4
35,0,0.4700837999989744,6.57,2
147,2,0.3717623000011372,7.05,2
71,0,1.4730716000012762,6.22,3
71,0,0.9186143000006268,6.71,2
71,0,1.5623640000012529,6.22,3
22,2,2.1574261999994633,5.0599989999999995,4
82,3,0.6933996000007028,6.66,2
85,0,0.5647965999996813,6.99,2
66,0,1.3294961999999941,5.96,3
87,0,0.48879260000103386,6.339999000000001,3
147,2,0.7187152000005881,7.05,2
53,0,2.3328183999983594,6.45,2
103,7,0.7383053000012296,6.159999,3
53,0,1.9170267000008607,6.45,2
75,2,0.9387509000007412,6.67,3
71,0,0.3616990000009537,6.71,2
71,0,1.2649593000023742,6.22,3
133,1,0.6910524999984773,6.4,3
16,1,3.098819499999081,5.499999000000001,4
85,1,1.7760237000002235,6.3100000000000005,3
81,0,0.5808818000004976,6.96,2
53,0,1.7506494999979623,6.45,2
30,0,0.43799349999972037,6.5,2
147,2,0.4379582000001392,7.05,2
75,0,0.35508630000185804,6.62,2
101,0,0.35614949999944656,6.64,2
53,0,1.6131079000006139,6.45,2
67,1,0.5827320999997028,7.069999,3
101,0,0.43560299999808194,6.64,2
147,2,0.45980300000155694,7.05,2
73,0,1.784310999999434,5.87,3
49,0,0.8087950999979512,6.9,2
57,0,2.291748399999051,6.439999,3
110,0,1.5288499999987835,6.07,3
32,4,0.7104288000009547,6.359999,3
80,0,0.534303500000533,6.96,2
2,0,6.850851499999408,4.929997,5
11,3,1.8725933999994595,5.719999,4
147,2,0.5337327999986883,7.05,2
8,0,1.490813700002036,4.3899989999999995,5
128,9,0.39835519999905955,6.159999,3
58,0,0.5727466999996977,6.55,2
101,0,0.5718390000001818,6.64,2
23,0,1.5088208999986819,5.23,4
42,0,1.4647344999975758,6.659999,3
103,2,0.8349053999991156,6.979998999999999,3
36,0,1.2270874999994703,5.7700000000000005,3
80,0,0.44485740000163787,6.96,2
228,9,0.3534651000009035,7.13,2
82,3,0.5378936000015528,6.66,2
71,0,0.47317869999824325,6.71,2
80,0,0.5696534999988216,6.96,2
122,1,0.36106309999740915,6.73,2
81,0,0.5855580999996164,6.289999,3
42,0,1.1829483000001346,6.17,3
103,0,0.6545005000007222,5.5,4
147,2,0.8121239000029163,7.05,2
131,1,0.4640017000019725,6.8,2
6,0,2.1299714999986463,5.179997,5
75,0,0.8127309999981662,6.62,2
19,1,1.7148218999973324,5.47,3
35,0,0.44032010000228183,6.57,2
57,0,1.5340217000011762,6.439999,3
82,3,0.5929689000004146,6.66,2
80,0,0.47818829999960144,6.96,2
27,0,0.8447532999998657,6.169999000000001,3
147,2,0.5297451000005822,7.05,2
112,1,0.4917035999969812,6.729998999999999,3
71,0,0.526844699998037,6.71,2
36,0,2.9356673000002047,6.199999,3
58,0,0.6171450000001641,6.55,2
5,0,5.162244600000122,3.819998,6
179,1,0.5754216000023007,6.73,2
113,0,1.2605258000003232,6.29,3
63,2,1.2877145000020391,5.3799980000000005,6
58,0,0.8268576000009489,6.55,2
147,2,0.6906172999988485,7.05,2
80,0,0.5670934000008856,6.96,2
80,0,0.7102068000021973,6.96,2
80,0,0.5370925999995961,6.96,2
53,0,2.5773671999995713,6.45,2
112,0,1.7052618999987317,6.29,3
27,2,1.4157630000008794,4.729998,6
37,1,0.9624092999983986,5.649998999999999,4
35,0,0.4527481000004627,6.57,2
112,0,1.3311130000001867,6.29,3
78,1,2.130944200001977,6.239999,4
83,1,1.1272884999998496,6.239999,3
71,1,0.48725329999797395,6.5,2
43,0,1.1204856999975163,6.17,3
18,6,7.673012799998105,4.979998,5
228,7,0.6316342999998596,6.9399999999999995,2
102,1,0.3452255000011064,6.640000000000001,2
80,0,0.5931571000000986,6.96,2
82,3,0.4860358999976597,6.66,2
75,0,0.475231000000349,6.62,2
130,2,0.4125177999994776,6.06,3
8,0,2.2013791000026686,5.9299990000000005,4
49,0,0.526345999998739,6.249999,3
85,0,0.6030155000007653,6.99,2
52,0,1.4098024000013538,5.57,3
53,0,1.9632342000004428,6.45,2
131,1,0.5857928999976139,6.8,2
122,1,0.3771350999995775,6.73,2
109,0,1.1470367000001715,6.07,3
132,4,0.9945786999996926,6.779999,3
102,1,0.3843629000002693,6.640000000000001,2
17,1,1.5179436999969766,5.219999,4
102,1,0.4402455000017653,6.640000000000001,2
102,1,0.44791579999946407,6.640000000000001,2
75,0,0.34860219999973197,6.62,2
147,2,0.39160160000028554,7.05,2
83,1,1.5178852999997616,6.239999,3
34,0,1.3283268999985012,4.199999,5
80,1,1.7983783000017866,5.26,4
101,3,0.771849699998711,6.199999,3
58,0,0.6275633000004746,6.55,2
127,1,1.21566410000014,6.300000000000001,3
96,0,1.258874499999365,4.699999,5
127,1,1.6211254000008921,6.300000000000001,3
65,0,0.7666863000013109,6.25,3
47,3,0.47511579999991227,6.159999,2
101,0,0.49467120000190334,6.64,2
127,1,0.9389434000004258,6.300000000000001,3
72,2,0.6469119000030332,6.929999,3
79,0,1.145825600000535,6.21,3
147,2,0.4386850000009872,7.05,2
132,4,1.5487185000019963,6.779999,3
179,1,0.3808074000007764,6.73,2
147,2,0.6246265000008862,7.05,2
71,0,0.5405620000019553,6.71,2
80,0,0.35305610000068555,6.96,2
57,0,0.6416098000008787,5.8,3
80,0,0.37987280000015744,6.96,2
101,0,0.5773088000023563,6.64,2
22,1,3.0381273000020883,5.17,4
85,0,0.8503793999989284,6.99,2
53,0,1.1718649000031292,6.45,2
81,0,0.7317442999992636,5.569998999999999,4
83,0,0.4420966999969096,6.169999000000001,3
57,0,1.6701007000010577,5.739999,3
101,0,0.34254259999943315,6.64,2
58,0,1.3898121999991417,6.159999,3
75,0,0.36816560000079335,6.62,2
71,0,1.749211500002275,5.42,4
53,0,2.1433580000011716,6.45,2
133,1,0.6857531999994535,6.4,3
147,2,0.5359621999996307,7.05,2
101,0,0.4490691999999399,6.64,2
15,1,1.8708851000010327,5.749999,4
147,2,0.5937398999994912,7.05,2
80,0,0.5212162999996508,6.18,3
72,0,0.4596836999990046,6.71,2
28,0,0.5274839000012435,6.549999,3
74,0,1.3895279999997001,5.68,3
147,2,0.5635126999986824,7.05,2
80,0,0.6841377999990073,6.96,2
35,0,0.614803500000562,6.57,2
121,1,0.35448689999975613,7.04,2
42,0,0.9989738999975089,6.17,3
19,4,2.8550408000010066,4.079998,6
64,2,2.040208899998106,6.109999999999999,3
101,2,1.673194599999988,6.24,3
35,0,1.315891800000827,5.219999,5
147,2,0.4419144999992568,7.05,2
101,0,0.40146590000222204,6.64,2
80,0,0.34391470000264235,6.96,2
49,0,0.5683552000009513,6.9,2
81,0,0.8815946000031545,6.96,2
57,0,5.438368300001457,4.439999,5
82,3,0.4348331999972288,6.66,2
101,0,0.5356910999980755,6.64,2
80,0,0.3385697000012442,6.96,2
147,2,0.5386132999992697,7.05,2
58,0,0.4230545999998867,6.55,2
79,0,2.3798425999993924,6.21,3
80,0,0.7522224000022106,6.96,2
101,0,0.5794344999994792,6.64,2
89,2,1.292682600000262,5.879999,4
148,2,0.44478580000213697,7.05,2
101,0,0.5765625999993063,6.64,2
101,0,0.42316249999930733,6.64,2
147,2,0.4545183000009274,7.05,2
120,1,0.58499540000048,6.34,3
101,0,0.4404897999993409,6.64,2
29,0,1.1116212000015366,4.389997,8
53,0,2.312235800000053,6.45,2
65,0,1.0762109999996028,5.1399989999999995,5
138,1,0.4481414000001678,6.37,3
71,0,0.4338361000009172,6.71,2
82,3,0.9242153999985021,6.66,2
147,2,0.4831412999992608,7.05,2
109,0,1.3314740000023448,6.07,3
80,0,0.43493900000248686,6.96,2
71,0,0.532079500000691,6.71,2
71,0,0.3515006000016001,6.71,2
36,0,0.9551611999995657,5.7700000000000005,3
116,1,0.6398337999999058,6.18,3
30,7,3.2479319999984,6.109999,3
79,0,1.135444200001075,6.21,3
147,2,0.7345077999998466,7.05,2
94,4,0.6343422999998438,5.9299990000000005,4
66,1,0.3514906000018527,6.59,2
25,5,2.6973027999993064,6.009999,4
101,1,1.0082335000006424,6.0099990000000005,4
47,0,1.3081082999997307,5.82,3
85,0,0.4864653000004182,6.99,2
107,0,0.5419054999983928,6.49,3
113,3,1.576934299999266,7.1,2
147,2,0.4450285000020813,7.05,2
80,0,0.3486408999997366,6.96,2
94,1,0.5973827000016172,6.129999,3
32,0,1.5548000000017055,5.3100000000000005,4
120,1,0.491281099999469,6.34,3
84,0,0.7389116999984253,5.960000000000001,3
147,2,0.6228760000012699,7.05,2
147,2,0.5705882999973255,7.05,2
102,1,0.5955323000016506,6.640000000000001,2
102,1,0.381410699999833,6.640000000000001,2
124,1,0.3636032000031264,6.85,2
35,0,0.5555816000014602,6.57,2
3,0,1.9270709000011266,5.559996,5
23,0,1.6750218999986828,6.6299969999999995,3
14,1,4.385022399997979,6.859996000000001,4
9,0,4.606122099998174,4.939995,7
8,0,1.5072259000007762,6.179997,4
14,1,1.3498020000006363,6.409997000000001,3
27,1,1.6685689000005368,6.809997,3
38,3,1.773420299999998,6.769996,4
28,0,1.5159295000012207,6.839996,4
34,1,1.5427854000008665,6.689997,4
1,0,4.162959500001307,4.3199939999999994,7
5,1,1.6685776000012993,5.979996,5
14,0,2.6547478000029514,5.959996,5
23,0,1.8652131999988342,6.6299969999999995,3
23,0,1.8180701000019326,6.629995,5
28,2,1.3175764000006893,6.349996,4
12,0,1.5007403999989037,5.839997,4
4,0,1.3993911999968986,6.039996,5
13,0,1.4465775000026042,6.629997,3
9,0,1.7230101999994076,5.829995,6
17,0,4.521663300001819,6.739997000000001,3
4,0,1.407569399998465,5.919997,4
20,0,6.503970199999458,6.259995999999999,5
24,1,1.9116173000002163,6.739997000000001,3
1,0,9.371621199999936,5.069995,7
6,1,1.6096164000009594,5.589996,5
2,0,4.556104600000253,5.859995,6
23,0,1.756934299999557,6.6299969999999995,3
8,1,4.780931499997678,6.1499950000000005,6
24,2,5.321037099998648,6.419995,5
25,5,4.825974800001859,6.979997,3
25,0,2.178781799997523,6.749995,5
15,2,4.761528899998666,6.449996,4
13,0,4.259699700000056,6.249995999999999,5
12,0,1.8004388000008476,6.409996,4
7,0,5.1249198999976215,5.639995,5
4,0,1.4838582999982464,5.919995999999999,5
14,1,3.5080225999990944,6.859996000000001,4
9,0,1.4910299000002851,5.069996,5
11,2,4.305323900000076,6.369996,4
3,0,1.9014157999990857,6.209996,5
19,0,1.2493767000014486,6.239996,4
12,0,1.7359117000014521,6.439996000000001,5
10,0,3.1937155999985407,6.149995,5
20,1,1.3296685999994224,6.369994999999999,5
16,0,1.6266209999994317,6.219996,5
12,0,1.265620600002876,5.839997,4
28,0,1.6203676000004634,6.839996,4
32,1,1.543271900001855,6.839997,3
21,0,1.2225339000033273,6.619996,4
24,0,1.8036419999989448,6.479995,5
3,0,1.3144529000019247,5.299995,7
8,0,4.954592000001867,5.969996,5
25,5,4.419655999998213,6.979997,3
9,0,5.216750100000354,6.689996,4
8,0,3.616104100001394,5.4499949999999995,6
32,1,1.9814205999973638,6.839997,3
7,0,4.303343200001109,5.8999939999999995,6
12,0,1.8277968000002147,6.409996,4
20,0,1.5938785999969696,6.069996,5
32,1,1.2935447999989265,6.839997,3
12,0,1.711818100000528,5.8299959999999995,5
4,1,4.633577700002206,5.579995,6
23,4,3.5891731000010623,7.159997000000001,3
32,1,1.4451909999988857,6.839997,3
22,1,1.1422199000007822,6.7499970000000005,3
8,0,1.3819680000015069,6.1999960000000005,4
8,1,4.594223500000226,5.989995,6
21,1,4.296529900002497,6.379995,5
12,0,1.8541059999988647,6.009996,5
17,0,2.3748597000012523,5.549995,5
4,0,6.365810199997213,5.589994,7
14,2,1.0313863000010315,6.359996,5
32,1,1.7259735000006913,6.839997,3
5,0,2.594741900000372,4.0799959999999995,6
6,1,4.565877500001079,5.899996,5
11,2,7.820098500000313,6.079995,5
7,0,1.3012603999995918,6.0799970000000005,4
7,0,1.6242759999986447,6.409996,4
25,3,1.6450388000012026,6.529996000000001,4
14,0,3.57414720000088,6.679996,4
32,1,1.148452700002963,6.839997,3
2,0,1.7379096999975445,4.639997,6
1,0,5.851575700002286,4.609995,7
3,0,4.504489900002227,3.9999949999999997,7
32,1,1.508789399998932,6.839997,3
4,0,1.8939676000009058,5.569996,5
16,1,4.072293199998967,6.1999949999999995,5
7,0,2.147426200001064,6.409996,4
22,2,1.4123446000012336,6.529997,3
2,0,6.784176800003479,5.799995,6
11,0,6.113821999999345,5.949993,7
6,1,1.581351500000892,6.009995999999999,4
12,0,1.4253020999967703,6.229996,4
3,0,4.696201499999006,6.089996,5
32,1,1.3835680999982287,6.839997,3
11,0,4.715321400002722,6.619996,4
27,1,1.7351794999995036,6.809997,3
2,0,5.208127000001696,5.379994,6
33,0,1.7906727999979921,6.559996,4
42,1,1.6027022000016586,6.809996,4
7,0,1.9430829999982961,4.939996,6
15,0,1.6871100999996997,6.489996,4
33,0,1.941747499997291,6.559996,4
6,0,0.9657681999997294,5.619997,5
15,0,1.2867713999985426,6.159997000000001,4
5,0,1.7831155999992916,6.179996,4
7,0,3.254955100001098,5.359995,6
12,0,3.7888258999992104,6.269997,4
2,0,4.680084399999032,5.719994,7
2,0,1.4339767000019492,6.119996,5
25,7,15.0579218999992,6.649996,4
6,0,4.201515599997947,5.669993,7
2,0,3.5319304000004195,4.739997,6
13,0,1.2887851000014052,6.629997,3
32,1,1.6996770999976434,6.839997,3
2,0,8.442278099999385,5.909995,6
12,1,1.9302444999993895,5.679994,7
13,0,1.6561717000004137,6.629997,3
13,2,1.2291879000003973,6.359996,5
14,0,3.483049000002211,6.679996,4
32,1,1.419577599997865,6.839997,3
12,0,4.373954700000468,6.179995,5
24,1,7.062524400000257,5.889995,5
22,4,9.559994399998686,6.339994000000001,6
16,0,1.7125787999975728,6.059995,6
1,0,6.549600599999394,5.799993,8
4,0,5.0469410000005155,5.809995,6
10,0,4.07836259999749,6.409997000000001,4
18,1,1.2989041000000725,6.409997,3
14,0,5.313440499998251,5.7899970000000005,4
21,0,1.6022076999979618,6.619996,4
4,0,2.844248500001413,4.519996,6
33,0,1.638884899999539,6.559996,4
15,0,1.7846981000002415,6.489996,4
10,1,3.2613149999997404,6.899996,4
19,0,4.276171299999987,6.249993,7
20,1,4.8967329999977665,6.3199950000000005,5
15,0,1.3590328999998746,6.159997000000001,4
32,1,1.2412489999987883,6.839997,3
1,0,1.8659222000023874,5.919996,5
7,2,6.1504017999977805,5.399996,6
8,0,4.32446279999931,5.969996,5
26,0,3.6992262999992818,6.249994,6
4,0,3.6870217000032426,6.149996,5
32,1,2.8063580999987607,6.3799969999999995,4
19,0,1.5419684000007692,6.509997,4
7,0,1.6526755000013509,6.409996,4
14,1,1.1391307999983837,6.409997000000001,3
43,5,1.4270689000004495,6.639996,4
23,0,1.9560100000016973,6.6299969999999995,3
22,1,1.121845800000301,6.7499970000000005,3
4,0,4.509482500001468,5.719996,5
2,0,8.452268200002436,6.479995000000001,6
