coverage_anchors,coverage_twostep,coverage_relative_%
56,34,-39.285714285714285
52,14,-73.07692307692307
13,3,-76.92307692307693
2,2,0.0
62,33,-46.774193548387096
4,4,0.0
7,7,0.0
7,4,-42.857142857142854
3,2,-33.33333333333333
57,12,-78.94736842105263
23,34,47.82608695652174
2,2,0.0
47,24,-48.93617021276596
2,2,0.0
30,38,26.666666666666668
59,20,-66.10169491525424
24,35,45.83333333333333
17,23,35.294117647058826
14,7,-50.0
9,5,-44.44444444444444
4,2,-50.0
51,26,-49.01960784313725
52,31,-40.38461538461539
61,42,-31.147540983606557
6,2,-66.66666666666666
60,30,-50.0
60,28,-53.333333333333336
5,2,-60.0
26,37,42.30769230769231
58,21,-63.793103448275865
53,26,-50.943396226415096
6,5,-16.666666666666664
7,4,-42.857142857142854
10,4,-60.0
21,29,38.095238095238095
50,14,-72.0
10,3,-70.0
16,3,-81.25
10,3,-70.0
3,4,33.33333333333333
3,5,66.66666666666666
10,4,-60.0
2,2,0.0
9,5,-44.44444444444444
15,2,-86.66666666666667
60,33,-45.0
49,22,-55.10204081632652
3,2,-33.33333333333333
2,2,0.0
60,30,-50.0
27,34,25.925925925925924
4,5,25.0
3,4,33.33333333333333
15,5,-66.66666666666666
4,3,-25.0
64,42,-34.375
4,3,-25.0
4,1,-75.0
5,3,-40.0
23,31,34.78260869565217
19,30,57.89473684210527
24,32,33.33333333333333
59,26,-55.932203389830505
50,26,-48.0
3,4,33.33333333333333
61,28,-54.09836065573771
57,6,-89.47368421052632
1,2,100.0
54,27,-50.0
21,27,28.57142857142857
9,5,-44.44444444444444
57,18,-68.42105263157895
18,27,50.0
21,28,33.33333333333333
25,31,24.0
47,18,-61.702127659574465
5,8,60.0
59,22,-62.71186440677966
11,5,-54.54545454545454
25,45,80.0
58,14,-75.86206896551724
48,11,-77.08333333333334
55,13,-76.36363636363637
54,9,-83.33333333333334
2,2,0.0
7,3,-57.14285714285714
4,3,-25.0
7,3,-57.14285714285714
2,5,150.0
21,32,52.38095238095239
58,29,-50.0
30,40,33.33333333333333
20,32,60.0
54,11,-79.62962962962963
18,28,55.55555555555556
13,3,-76.92307692307693
61,33,-45.90163934426229
11,5,-54.54545454545454
14,7,-50.0
2,6,200.0
54,32,-40.74074074074074
15,10,-33.33333333333333
13,7,-46.15384615384615
6,3,-50.0
2,2,0.0
19,28,47.368421052631575
6,2,-66.66666666666666
8,4,-50.0
63,21,-66.66666666666666
27,39,44.44444444444444
52,11,-78.84615384615384
27,41,51.85185185185185
4,1,-75.0
55,27,-50.90909090909091
12,6,-50.0
5,9,80.0
55,31,-43.63636363636363
5,2,-60.0
20,28,40.0
64,40,-37.5
32,35,9.375
54,29,-46.2962962962963
9,4,-55.55555555555556
59,29,-50.847457627118644
5,4,-20.0
29,40,37.93103448275862
8,4,-50.0
28,33,17.857142857142858
51,27,-47.05882352941176
59,32,-45.76271186440678
53,27,-49.056603773584904
54,18,-66.66666666666666
5,3,-40.0
57,27,-52.63157894736842
9,2,-77.77777777777779
9,6,-33.33333333333333
3,3,0.0
5,4,-20.0
67,13,-80.59701492537313
59,23,-61.016949152542374
25,36,44.0
17,8,-52.94117647058824
21,31,47.61904761904761
58,27,-53.44827586206896
5,1,-80.0
56,16,-71.42857142857143
26,34,30.76923076923077
10,5,-50.0
2,1,-50.0
55,18,-67.27272727272727
9,1,-88.88888888888889
4,3,-25.0
5,1,-80.0
54,28,-48.148148148148145
57,23,-59.64912280701754
2,3,50.0
1,1,0.0
52,16,-69.23076923076923
3,6,100.0
27,37,37.03703703703704
14,1,-92.85714285714286
18,30,66.66666666666666
9,4,-55.55555555555556
60,23,-61.66666666666667
6,5,-16.666666666666664
19,4,-78.94736842105263
13,4,-69.23076923076923
16,7,-56.25
50,27,-46.0
60,13,-78.33333333333333
2,4,100.0
