coverage,errors,time,rsum,size
267,63,0.014461899998423178,3.27,1
294,70,0.013586400000349386,3.7299990000000003,1
427,105,0.011283599997113924,3.5,1
427,105,0.012966700000106357,3.5,1
267,63,0.013877999997930601,3.27,1
427,105,0.011255099998379592,3.5,1
461,108,0.01579689999925904,3.8799989999999998,1
134,28,0.01410050000049523,3.499999,1
294,70,0.013993399999890244,3.7299990000000003,1
267,63,0.013952999997854931,3.27,1
427,105,0.012073999998392537,3.5,1
427,105,0.01308470000003581,3.5,1
427,105,0.011953199998970376,3.5,1
134,28,0.0109411999983422,3.499999,1
134,28,0.010310300000128336,3.499999,1
268,63,0.013059699998848373,3.27,1
134,28,0.010373900000558933,3.499999,1
427,105,0.014086600000155158,3.5,1
461,108,0.01715219999823603,3.8799989999999998,1
427,105,0.015158999998675426,3.5,1
134,28,0.01162079999994603,3.499999,1
399,78,0.017682900001091184,3.12,1
101,25,0.015353599999798462,3.12,1
267,63,0.014156999997794628,3.27,1
427,105,0.016172200001165038,3.5,1
427,105,0.012589800000569085,3.5,1
427,105,0.012421999999787658,3.5,1
427,105,0.01311599999826285,3.5,1
294,70,0.014072300000407267,3.7299990000000003,1
427,105,0.011314999999740394,3.5,1
427,105,0.011793499998020707,3.5,1
427,105,0.012279200000193669,3.5,1
427,105,0.01231990000087535,3.5,1
427,105,0.012551499999972293,3.5,1
134,28,0.010784999998577405,3.499999,1
427,105,0.014454399999522138,3.5,1
427,105,0.012415699999110075,3.5,1
427,105,0.012859900001785718,3.5,1
427,105,0.010999199999787379,3.5,1
427,105,0.012753799997881288,3.5,1
427,105,0.011984999997366685,3.5,1
134,28,0.011848900001496077,3.499999,1
294,70,0.013716499997826759,3.7299990000000003,1
267,63,0.013904300001740921,3.27,1
427,105,0.012596900000062305,3.5,1
134,28,0.014517399999022018,3.499999,1
134,28,0.010750500001449836,3.499999,1
267,63,0.01396519999980228,3.27,1
267,63,0.014153100000839913,3.27,1
163,55,0.016298499998811167,3.8799989999999998,1
427,105,0.011926700000913115,3.5,1
134,28,0.011198199998034397,3.499999,1
134,28,0.011172099999384955,3.499999,1
134,28,0.010855299999093404,3.499999,1
134,28,0.012917700001707999,3.499999,1
398,78,0.017985999998927582,3.12,1
163,55,0.016554599998926278,3.8799989999999998,1
134,28,0.011361199998646043,3.499999,1
134,28,0.011286499997368082,3.499999,1
427,105,0.010922699999355245,3.5,1
461,108,0.015690899999754038,3.8799989999999998,1
427,105,0.01321269999971264,3.5,1
294,70,0.014721299998200266,3.7299990000000003,1
427,105,0.012437000001227716,3.5,1
267,63,0.014036600001418265,3.27,1
427,105,0.01298040000256151,3.5,1
294,70,0.013872800001990981,3.7299990000000003,1
427,105,0.013124100001732586,3.5,1
427,105,0.016675599999871338,3.5,1
427,105,0.011589900001126807,3.5,1
294,70,0.013952299999800744,3.7299990000000003,1
427,105,0.010959600000205683,3.5,1
427,105,0.012386099999275757,3.5,1
267,63,0.014022899998963112,3.27,1
427,105,0.012623099999473197,3.5,1
427,105,0.012040600002364954,3.5,1
427,105,0.012544099998194724,3.5,1
427,105,0.012606899999809684,3.5,1
461,108,0.027130200000101468,3.8799989999999998,1
267,63,0.014107699997111922,3.27,1
427,105,0.012501799999881769,3.5,1
427,105,0.012853699998231605,3.5,1
427,105,0.013660700002219528,3.5,1
294,70,0.014223099999071565,3.7299990000000003,1
427,105,0.012553900000057183,3.5,1
427,105,0.013291100000060396,3.5,1
427,105,0.011457099997642217,3.5,1
100,25,0.018852000001061242,3.12,1
427,105,0.012532100001408253,3.5,1
267,63,0.014276199999585515,3.27,1
398,78,0.017988399999012472,3.12,1
267,63,0.014543100001901621,3.27,1
427,105,0.012495200000557816,3.5,1
294,70,0.013144799999281531,3.7299990000000003,1
427,105,0.01095290000012028,3.5,1
294,70,0.016343299997970462,3.7299990000000003,1
267,63,0.013887199998862343,3.27,1
134,28,0.010841200000868412,3.499999,1
427,105,0.013202300000557443,3.5,1
461,108,0.015918299999611918,3.8799989999999998,1
427,105,0.012802400000509806,3.5,1
461,108,0.016894299998966744,3.8799989999999998,1
100,25,0.014919900000677444,3.12,1
267,63,0.01686600000175531,3.27,1
268,63,0.01454080000257818,3.27,1
427,105,0.011701399998855777,3.5,1
163,55,0.01631970000016736,3.8799989999999998,1
427,105,0.012224999998579733,3.5,1
267,63,0.013961199998448137,3.27,1
294,70,0.01315230000182055,3.7299990000000003,1
134,28,0.011504300000524381,3.499999,1
461,108,0.018883500000811182,3.8799989999999998,1
427,105,0.011310800000501331,3.5,1
427,105,0.012052400001266506,3.5,1
398,78,0.01738180000029388,3.12,1
427,105,0.01141030000144383,3.5,1
134,28,0.010741699999925913,3.499999,1
427,105,0.012056499999744119,3.5,1
100,25,0.014950599997973768,3.12,1
267,63,0.013563000000431202,3.27,1
427,105,0.014279300001362571,3.5,1
427,105,0.01271450000058394,3.5,1
461,108,0.016318099998898106,3.8799989999999998,1
294,70,0.013491800000338117,3.7299990000000003,1
100,25,0.014827100003458327,3.12,1
427,105,0.01237089999995078,3.5,1
461,108,0.021449100000609178,3.8799989999999998,1
134,28,0.011214900001505157,3.499999,1
427,105,0.013598900000943104,3.5,1
134,28,0.011133399999380345,3.499999,1
427,105,0.01083920000019134,3.5,1
427,105,0.01200059999973746,3.5,1
427,105,0.012698899998213165,3.5,1
461,108,0.015561100000923034,3.8799989999999998,1
427,105,0.013120400002662791,3.5,1
267,63,0.014464699997915886,3.27,1
427,105,0.01370889999816427,3.5,1
294,70,0.017755999997461913,3.7299990000000003,1
461,108,0.015602899999066722,3.8799989999999998,1
134,28,0.011870599999383558,3.499999,1
427,105,0.011882600003445987,3.5,1
461,108,0.016274300000077346,3.8799989999999998,1
427,105,0.013117099999362836,3.5,1
427,105,0.01239999999961583,3.5,1
267,63,0.014298400001280243,3.27,1
461,108,0.018454900000506314,3.8799989999999998,1
134,28,0.01185540000005858,3.499999,1
267,63,0.013641999998071697,3.27,1
427,105,0.012246899997990113,3.5,1
267,63,0.014128300001175376,3.27,1
427,105,0.012442899998859502,3.5,1
427,105,0.012927800002216827,3.5,1
427,105,0.01266599999871687,3.5,1
427,105,0.012403600001562154,3.5,1
267,63,0.01749299999937648,3.27,1
427,105,0.012904999999591382,3.5,1
427,105,0.012386700000206474,3.5,1
427,105,0.011876799999299692,3.5,1
427,105,0.011635899998509558,3.5,1
461,108,0.015176699998846743,3.8799989999999998,1
427,105,0.012861200000770623,3.5,1
134,28,0.011035800001991447,3.499999,1
427,105,0.012173899998742854,3.5,1
134,28,0.011179599998285994,3.499999,1
427,105,0.014958499999920605,3.5,1
461,108,0.016375799998058937,3.8799989999999998,1
427,105,0.014778600001591258,3.5,1
294,70,0.014058000000659376,3.7299990000000003,1
134,28,0.010402199997770367,3.499999,1
427,105,0.010903599999437574,3.5,1
427,105,0.011776899998949375,3.5,1
427,105,0.011743099999875994,3.5,1
427,105,0.013148300000466406,3.5,1
427,105,0.012592300001415424,3.5,1
134,28,0.013583899999503046,3.499999,1
134,28,0.011222599998291116,3.499999,1
427,105,0.012602000002516434,3.5,1
427,105,0.012935999999172054,3.5,1
134,28,0.011102199998276774,3.499999,1
427,105,0.012475299998186529,3.5,1
427,105,0.01277979999940726,3.5,1
134,28,0.011385499998141313,3.499999,1
294,70,0.013335699997696793,3.7299990000000003,1
427,105,0.012132500000006985,3.5,1
427,105,0.01670939999894472,3.5,1
461,108,0.016950400000496302,3.8799989999999998,1
427,105,0.012543799999548355,3.5,1
267,63,0.013782300000457326,3.27,1
294,70,0.013143600001058076,3.7299990000000003,1
427,105,0.012334399998508161,3.5,1
427,105,0.011174399998708395,3.5,1
427,105,0.01238069999817526,3.5,1
267,63,0.013836699999956181,3.27,1
427,105,0.0126347999976133,3.5,1
294,70,0.016296999998303363,3.7299990000000003,1
427,105,0.012618400000064867,3.5,1
267,63,0.014113400000496767,3.27,1
427,105,0.011878099998284597,3.5,1
427,105,0.012499700002081227,3.5,1
267,63,0.01409359999888693,3.27,1
427,105,0.012284699998417636,3.5,1
267,63,0.01367490000120597,3.27,1
134,28,0.010553500000241911,3.499999,1
427,105,0.016488000001118053,3.5,1
134,28,0.010796899998240406,3.499999,1
427,105,0.012340000001131557,3.5,1
461,108,0.01675940000131959,3.8799989999999998,1
267,63,0.013700299998163246,3.27,1
134,28,0.010614700000587618,3.499999,1
427,105,0.016957600000750972,3.5,1
294,70,0.015505499999562744,3.7299990000000003,1
427,105,0.013176199998270022,3.5,1
294,70,0.017316800000116928,3.7299990000000003,1
427,105,0.012455999996745959,3.5,1
267,63,0.014080200002354104,3.27,1
427,105,0.012311599999520695,3.5,1
427,105,0.012558399997942615,3.5,1
267,63,0.014078299998800503,3.27,1
427,105,0.012185100000351667,3.5,1
427,105,0.01325139999971725,3.5,1
427,105,0.011242000000493135,3.5,1
427,105,0.012447399996744934,3.5,1
427,105,0.015398799998365575,3.5,1
427,105,0.011171799997100607,3.5,1
427,105,0.012612700000318,3.5,1
427,105,0.01249180000013439,3.5,1
134,28,0.011914700000488665,3.499999,1
427,105,0.013030199999775505,3.5,1
461,108,0.01645020000069053,3.8799989999999998,1
267,63,0.014542100001563085,3.27,1
461,108,0.015604099997290177,3.8799989999999998,1
134,28,0.01471769999989192,3.499999,1
267,63,0.01373799999782932,3.27,1
134,28,0.010603499998978805,3.499999,1
134,28,0.011451700000179699,3.499999,1
267,63,0.013465999996697064,3.27,1
294,70,0.013784999999188585,3.7299990000000003,1
427,105,0.0131282000002102,3.5,1
267,63,0.014002400002937065,3.27,1
427,105,0.01221839999925578,3.5,1
427,105,0.015669499996874947,3.5,1
134,28,0.0107787000015378,3.499999,1
294,70,0.01355169999806094,3.7299990000000003,1
134,28,0.012077899998985231,3.499999,1
134,28,0.011456800002633827,3.499999,1
101,25,0.015039999998407438,3.12,1
427,105,0.01333389999854262,3.5,1
29,18,0.06412649999765563,2.289997,4
268,63,0.017223099999682745,3.27,1
398,78,0.01858390000052168,3.12,1
134,28,0.010907800002314616,3.499999,1
427,105,0.010095699999510543,3.5,1
461,108,0.016146600002684863,3.8799989999999998,1
267,63,0.014234700000088196,3.27,1
100,25,0.015091199999005767,3.12,1
461,108,0.0193872999989253,3.8799989999999998,1
427,105,0.012640299999475246,3.5,1
427,105,0.01282320000245818,3.5,1
427,105,0.01265870000133873,3.5,1
427,105,0.012579999998706626,3.5,1
100,25,0.01512929999807966,3.12,1
427,105,0.012339199998677941,3.5,1
134,28,0.010903200000029756,3.499999,1
427,105,0.012693900000158465,3.5,1
267,63,0.017842099998233607,3.27,1
427,105,0.012685000001511071,3.5,1
398,78,0.018384599999990314,3.12,1
427,105,0.013184399998863228,3.5,1
134,28,0.011904599999979837,3.499999,1
267,63,0.013618500001030043,3.27,1
427,105,0.012301100003242027,3.5,1
427,105,0.012783199999830686,3.5,1
267,63,0.013950100001238752,3.27,1
461,108,0.019028400001843693,3.8799989999999998,1
427,105,0.013993000000482425,3.5,1
134,28,0.011329599998134654,3.499999,1
134,28,0.010836299999937182,3.499999,1
427,105,0.011531699998158729,3.5,1
427,105,0.012858399997639935,3.5,1
398,78,0.017933799997990718,3.12,1
294,70,0.014012600000569364,3.7299990000000003,1
427,105,0.01494779999848106,3.5,1
427,105,0.015613800002029166,3.5,1
427,105,0.013134000000718515,3.5,1
427,105,0.0133577000015066,3.5,1
427,105,0.012477500000386499,3.5,1
267,63,0.014566600002581254,3.27,1
398,78,0.017513599999801954,3.12,1
461,108,0.015785899999173125,3.8799989999999998,1
100,25,0.014946499999496154,3.12,1
134,28,0.012809399999241577,3.499999,1
267,63,0.013646799998241477,3.27,1
427,105,0.012826400001358707,3.5,1
461,108,0.01559639999686624,3.8799989999999998,1
427,105,0.012694199998804834,3.5,1
398,78,0.017544199999974808,3.12,1
134,28,0.011249699997279095,3.499999,1
134,28,0.011358199997630436,3.499999,1
267,63,0.016178199999558274,3.27,1
427,105,0.012363399997411761,3.5,1
267,63,0.013679900002898648,3.27,1
461,108,0.015578599999571452,3.8799989999999998,1
294,70,0.014131799998722272,3.7299990000000003,1
427,105,0.012529999999969732,3.5,1
427,105,0.012710199996945448,3.5,1
267,63,0.016315600001689745,3.27,1
134,28,0.012599300000147196,3.499999,1
461,108,0.019117600000754464,3.8799989999999998,1
427,105,0.011859400001412723,3.5,1
427,105,0.012597199998708675,3.5,1
294,70,0.014367600000696257,3.7299990000000003,1
427,105,0.01279190000059316,3.5,1
294,70,0.013005400000110967,3.7299990000000003,1
134,28,0.011410199997044401,3.499999,1
267,63,0.01375230000121519,3.27,1
294,70,0.013913300001149764,3.7299990000000003,1
134,28,0.01108580000072834,3.499999,1
294,70,0.01344279999830178,3.7299990000000003,1
134,28,0.013356899999052985,3.499999,1
100,25,0.014983000000938773,3.12,1
427,105,0.012856199999077944,3.5,1
427,105,0.012972599997738143,3.5,1
427,105,0.012799599997379119,3.5,1
427,105,0.013017599998420337,3.5,1
134,28,0.01063580000118236,3.499999,1
134,28,0.011384699999325676,3.499999,1
427,105,0.012166299999080366,3.5,1
294,70,0.017043499999999767,3.7299990000000003,1
267,63,0.0140767999982927,3.27,1
294,70,0.014301200000772951,3.7299990000000003,1
134,28,0.010704300002544187,3.499999,1
427,105,0.012239200001204154,3.5,1
427,105,0.013430200000584591,3.5,1
427,105,0.012894699997559655,3.5,1
134,28,0.010971399999107234,3.499999,1
134,28,0.010454100000060862,3.499999,1
427,105,0.013028299999859883,3.5,1
398,78,0.02224469999782741,3.12,1
427,105,0.01261520000116434,3.5,1
427,105,0.012599100002262276,3.5,1
427,105,0.01184320000174921,3.5,1
294,70,0.013137199999619043,3.7299990000000003,1
134,28,0.01054429999931017,3.499999,1
267,63,0.01338469999973313,3.27,1
267,63,0.013746199998422526,3.27,1
427,105,0.011375100002624094,3.5,1
294,70,0.016216100000747247,3.7299990000000003,1
294,70,0.013866500001313398,3.7299990000000003,1
427,105,0.013598900000943104,3.5,1
134,28,0.012073800000507617,3.499999,1
427,105,0.01388769999903161,3.5,1
427,105,0.013348099997529062,3.5,1
427,105,0.011833299999125302,3.5,1
294,70,0.013511699999071425,3.7299990000000003,1
398,78,0.017558600000484148,3.12,1
427,105,0.01634619999822462,3.5,1
427,105,0.011714000000210945,3.5,1
427,105,0.012709999999060528,3.5,1
427,105,0.01072800000110874,3.5,1
427,105,0.013051599999016616,3.5,1
267,63,0.014193899998645065,3.27,1
134,28,0.011268800000834744,3.499999,1
427,105,0.011392799999157432,3.5,1
294,70,0.013086399998428533,3.7299990000000003,1
134,28,0.011486000003060326,3.499999,1
427,105,0.013013299998419825,3.5,1
134,28,0.014552900000126101,3.499999,1
134,28,0.010473399997863453,3.499999,1
134,28,0.010842800002137665,3.499999,1
134,28,0.011121299998194445,3.499999,1
134,28,0.011119099999632454,3.499999,1
461,108,0.01589090000197757,3.8799989999999998,1
427,105,0.012744999999995343,3.5,1
427,105,0.012130700000852812,3.5,1
427,105,0.01297809999960009,3.5,1
427,105,0.013524599999072962,3.5,1
427,105,0.016100000000733417,3.5,1
267,63,0.013727400000789203,3.27,1
398,78,0.018084499999531545,3.12,1
461,108,0.01632629999949131,3.8799989999999998,1
294,70,0.013773799997579772,3.7299990000000003,1
461,108,0.01692399999956251,3.8799989999999998,1
294,70,0.017389900000125635,3.7299990000000003,1
294,70,0.013542000000597909,3.7299990000000003,1
461,108,0.015580800001771422,3.8799989999999998,1
427,105,0.013528700001188554,3.5,1
427,105,0.013027299999521347,3.5,1
134,28,0.011347600000590319,3.499999,1
427,105,0.012546800000563962,3.5,1
268,63,0.014423900000110734,3.27,1
267,63,0.014511199999105884,3.27,1
427,105,0.01598530000046594,3.5,1
134,28,0.011444899999332847,3.499999,1
427,105,0.01245550000021467,3.5,1
134,28,0.011334400001942413,3.499999,1
461,108,0.018393400001514237,3.8799989999999998,1
134,28,0.012082299999747192,3.499999,1
134,28,0.011080000000220025,3.499999,1
134,28,0.011460699999588542,3.499999,1
134,28,0.011465299998235423,3.499999,1
427,105,0.012960899999598041,3.5,1
427,105,0.0157483000002685,3.5,1
427,105,0.012483900001825532,3.5,1
427,105,0.011785700000473298,3.5,1
294,70,0.01344009999957052,3.7299990000000003,1
427,105,0.01167159999749856,3.5,1
134,28,0.011622599999100203,3.499999,1
134,28,0.010574299998552306,3.499999,1
427,105,0.012342199999693548,3.5,1
427,105,0.012967099999514176,3.5,1
427,105,0.011639799999102252,3.5,1
427,105,0.012157100001786603,3.5,1
134,28,0.01342329999897629,3.499999,1
134,28,0.011392000000341795,3.499999,1
294,70,0.013437400000839261,3.7299990000000003,1
427,105,0.012620100002095569,3.5,1
427,105,0.013012699997489108,3.5,1
427,105,0.012988900001801085,3.5,1
267,63,0.014055499999813037,3.27,1
427,105,0.012663600002269959,3.5,1
134,28,0.011734800002159318,3.499999,1
427,105,0.011489299999084324,3.5,1
267,63,0.01744909999979427,3.27,1
427,105,0.012862499999755528,3.5,1
267,63,0.017660899997281376,3.27,1
294,70,0.014614300001994707,3.7299990000000003,1
427,105,0.012645399998291396,3.5,1
427,105,0.013209099997766316,3.5,1
427,105,0.011111900003015762,3.5,1
427,105,0.011653900000965223,3.5,1
427,105,0.012476799998694332,3.5,1
134,28,0.011750199999369215,3.499999,1
427,105,0.01093840000248747,3.5,1
134,28,0.014099399999395246,3.499999,1
427,105,0.011958600000070874,3.5,1
427,105,0.01341139999931329,3.5,1
294,70,0.014154599997709738,3.7299990000000003,1
134,28,0.011484899998322362,3.499999,1
427,105,0.012632500001927838,3.5,1
427,105,0.012087300001439871,3.5,1
427,105,0.01135699999940698,3.5,1
134,28,0.010993799998686882,3.499999,1
461,108,0.016242400000919588,3.8799989999999998,1
427,105,0.011559399998077424,3.5,1
294,70,0.014300800001365133,3.7299990000000003,1
427,105,0.014288599999417784,3.5,1
427,105,0.013146900000720052,3.5,1
267,63,0.014329900001030182,3.27,1
427,105,0.012531099997431738,3.5,1
427,105,0.012815599999157712,3.5,1
398,78,0.018396700001176214,3.12,1
134,28,0.010698500002035871,3.499999,1
134,28,0.010366499998781364,3.499999,1
427,105,0.011339399999997113,3.5,1
134,28,0.014506999999866821,3.499999,1
427,105,0.012401400003000163,3.5,1
427,105,0.012736799999402137,3.5,1
294,70,0.013083800000458723,3.7299990000000003,1
134,28,0.010663900000508875,3.499999,1
427,105,0.01695839999956661,3.5,1
134,28,0.011643300000287127,3.499999,1
427,105,0.014902900002198294,3.5,1
427,105,0.011744400002498878,3.5,1
461,108,0.01899970000158646,3.8799989999999998,1
294,70,0.013409999999566935,3.7299990000000003,1
134,28,0.010773099998914404,3.499999,1
134,28,0.010565000000497093,3.499999,1
427,105,0.011268399997788947,3.5,1
267,63,0.014636200001405086,3.27,1
427,105,0.011357800001860596,3.5,1
294,70,0.013310399997862987,3.7299990000000003,1
427,105,0.012558500002342043,3.5,1
100,25,0.01844859999982873,3.12,1
134,28,0.01076679999823682,3.499999,1
427,105,0.012444100000720937,3.5,1
134,28,0.01159159999951953,3.499999,1
461,108,0.016671800000040093,3.8799989999999998,1
427,105,0.011781600001995685,3.5,1
427,105,0.011746199998015072,3.5,1
427,105,0.012430700000550132,3.5,1
134,28,0.01094599999851198,3.499999,1
294,70,0.013243199999124045,3.7299990000000003,1
427,105,0.014610900001571281,3.5,1
134,28,0.011224699999729637,3.499999,1
427,105,0.011855100001412211,3.5,1
267,63,0.014009899998200126,3.27,1
267,63,0.02066279999780818,3.27,1
134,28,0.012611400001333095,3.499999,1
427,105,0.013216200000897516,3.5,1
134,28,0.011350300002959557,3.499999,1
134,28,0.010523900000407593,3.499999,1
134,28,0.011348399999405956,3.499999,1
267,63,0.016456699999253033,3.27,1
294,70,0.014026299999386538,3.7299990000000003,1
134,28,0.012390300002152799,3.499999,1
294,70,0.015048700002807891,3.7299990000000003,1
427,105,0.01244819999919855,3.5,1
