coverage,errors,time,rsum,size
46,3,0.017834600002970546,5.539999,1
61,7,0.033435999997891486,5.239999,2
167,43,0.18183650000719354,5.669999,1
61,7,0.03629150000051595,5.239999,2
11,3,0.07505359998322092,3.1299989999999998,4
119,26,0.0253859999938868,5.3499989999999995,2
137,38,0.18062160001136363,5.559998,2
70,7,0.025005600007716566,5.45,1
46,3,0.019867199996951967,5.539999,1
70,7,0.023367000016150996,5.45,1
74,13,0.026807600021129474,4.999998,3
6,0,0.1639394999947399,1.409999,6
56,7,0.03359669999917969,5.199999,2
83,13,0.02955959999235347,5.359998,2
97,9,0.02400510001461953,5.489998999999999,2
73,12,0.030575000011594966,5.249999,2
122,21,0.13487189999432303,5.52,1
70,7,0.023253499995917082,5.45,1
18,4,0.26025699998717755,4.089999,3
61,7,0.027249000006122515,5.239999,2
61,7,0.025074000004678965,5.239999,2
86,12,0.026112999999895692,5.349998,2
70,7,0.020230900001479313,5.45,1
43,3,0.027274099993519485,5.209998000000001,2
96,17,0.024287399981403723,5.3099989999999995,2
141,34,0.03226510001695715,5.459998000000001,2
64,7,0.019611099996836856,5.259999,2
86,14,0.02856659999815747,5.439998,2
70,7,0.017837799998233095,5.45,1
62,7,0.02503640000941232,5.199998,2
10,0,0.12019210000289604,2.179999,5
56,7,0.025533700012601912,5.199999,2
35,2,0.020889800012810156,5.499999,1
14,3,0.275594100006856,1.5999990000000002,6
89,16,0.023913599987281486,5.649999,1
61,7,0.02542130000074394,5.239999,2
61,7,0.028856300021288916,5.239999,2
96,17,0.031243800010997802,5.3099989999999995,2
119,26,0.02464960000361316,5.3499989999999995,2
56,7,0.022281100013060495,5.199999,2
73,12,0.03480759999365546,5.249999,2
70,7,0.021235400025034323,5.45,1
119,27,0.03392439999151975,5.419998,2
64,7,0.024066499987384304,5.259999,2
89,16,0.016921900009037927,5.649999,1
10,0,0.08709939999971539,2.8299989999999995,4
70,7,0.025737199990544468,5.45,1
14,0,0.12393520001205616,2.269999,5
96,17,0.02581680001458153,5.3099989999999995,2
134,30,0.12178950000088662,5.539998,2
69,1,0.03060250001726672,5.559997999999999,2
16,5,0.08703809999860823,2.119999,6
119,26,0.031745800020871684,5.3499989999999995,2
57,8,0.033922100003110245,4.969998,3
72,11,0.021802200004458427,5.159999,2
26,0,0.028059000003850088,5.289998000000001,2
86,14,0.031633000005967915,5.439998,2
86,14,0.030971100000897422,5.439998,2
37,2,0.024665500008268282,5.229998,2
13,4,0.12296649999916553,2.459999,5
73,12,0.030185800016624853,5.249999,2
61,7,0.0355942000169307,5.239999,2
73,12,0.028192600002512336,5.249999,2
137,21,0.023217700014356524,5.569998999999999,2
69,1,0.03201710002031177,5.559997999999999,2
42,3,0.03373429999919608,5.179997999999999,2
61,7,0.030610400019213557,5.239999,2
70,7,0.019719799980521202,5.45,1
37,2,0.02219869999680668,5.229998,2
86,14,0.02589859999716282,5.439998,2
61,7,0.026651899999706075,5.239999,2
11,4,0.05446200000005774,2.619999,5
13,4,0.16419199999654666,2.459999,5
64,1,0.02916509998613037,5.439998999999999,2
115,25,0.03461130001232959,5.209997,3
91,16,0.021751099993707612,5.189999,2
93,2,0.02547940000658855,5.709998,2
97,9,0.11872860000585206,5.489998999999999,2
122,21,0.02519889999530278,5.52,1
15,5,0.0897906000027433,2.0099989999999996,6
70,7,0.020893099979730323,5.45,1
62,7,0.021802900009788573,5.239999,2
70,7,0.023327400005655363,5.45,1
91,2,0.025738700001966208,5.669998,2
10,0,0.07607360000838526,2.8299989999999995,4
82,20,0.1451731999986805,5.179997999999999,2
70,7,0.027806999976746738,5.45,1
97,9,0.0219230999937281,5.489998999999999,2
61,7,0.024035200010985136,5.239999,2
73,12,0.02345550002064556,5.249999,2
73,12,0.0297609000117518,5.249999,2
79,17,0.12919029998010956,4.619998,4
86,14,0.033815600007073954,5.439998,2
70,7,0.018347600009292364,5.45,1
96,17,0.025276900007156655,5.3099989999999995,2
66,10,0.023795299988705665,5.239999,2
73,9,0.024328500003321096,5.309998,2
46,3,0.015981600008672103,5.539999,1
73,9,0.03339290001895279,5.309998,2
70,7,0.01915730000473559,5.45,1
135,29,0.02506720001110807,5.3899989999999995,2
89,16,0.018577100010588765,5.649999,1
135,29,0.02859209998860024,5.3899989999999995,2
80,12,0.03935320000164211,5.239999,2
77,13,0.02944270000443794,5.029997,3
97,9,0.024654500011820346,5.489998999999999,2
61,7,0.026832300005480647,5.239999,2
89,16,0.028224899986525998,5.649999,1
80,12,0.025777000002563,5.239999,2
61,7,0.021384799998486415,5.239999,2
46,3,0.01666079999995418,5.539999,1
11,3,0.07539410001481883,3.1299989999999998,4
46,3,0.017772899998817593,5.539999,1
70,7,0.017294099990976974,5.45,1
73,12,0.03251119999913499,5.249999,2
73,12,0.027851599996211007,5.249999,2
91,2,0.024509600014425814,5.669998,2
49,6,0.021678499993868172,5.119999,2
46,3,0.016111500008264557,5.539999,1
