coverage,errors,time,rsum,size
95,1,0.04697029999806546,17.240000000000002,1
237,7,0.0863002999976743,17.53,2
207,1,0.056333799999265466,17.509999999999998,1
53,0,0.11373040000034962,16.759999999999998,2
180,1,0.049878400001034606,17.46,1
213,3,0.10552389999793377,17.48,2
81,1,0.06964330000118935,17.21,1
168,6,0.10533620000205701,17.289998,2
180,1,0.055593100001715356,17.46,1
180,1,0.05910579999908805,17.46,1
81,1,0.055472700001701014,17.21,1
95,1,0.04768870000043535,17.240000000000002,1
137,5,0.10611659999995027,17.239998999999997,2
232,10,0.054705899998225505,17.560000000000002,1
225,8,0.056007300001510885,17.549999,1
145,1,0.10160579999865149,17.22,2
95,1,0.050099100000807084,17.240000000000002,1
146,8,0.10729410000203643,17.249999,2
95,1,0.0495587000004889,17.240000000000002,1
60,2,0.06454460000168183,16.93,2
139,11,0.10535449999952107,17.219998,2
63,8,0.11878010000145878,16.689998,3
81,1,0.05346750000171596,17.21,1
279,11,0.0644194000014977,17.71,1
279,11,0.0696155000005092,17.71,1
95,1,0.06869999999980791,17.240000000000002,1
81,1,0.05163009999887436,17.21,1
207,1,0.06067089999851305,17.509999999999998,1
314,16,0.08319679999840446,17.77,1
180,1,0.06855569999970612,17.46,1
180,1,0.05322929999965709,17.46,1
107,10,0.09816989999671932,16.979998,2
70,2,0.10555759999988368,16.999999,2
95,1,0.04606029999922612,17.240000000000002,1
95,1,0.04367850000198814,17.240000000000002,1
189,16,0.05204830000002403,17.479999,1
81,1,0.06168199999956414,17.21,1
95,1,0.062382399999478366,17.240000000000002,1
95,1,0.047292600000218954,17.240000000000002,1
150,1,0.10706100000243168,17.249999,2
314,16,0.08028209999974933,17.77,1
192,16,0.05196390000128304,17.479999,1
171,5,0.08931810000285623,17.319999,2
207,1,0.06362219999937224,17.509999999999998,1
220,11,0.10422140000082436,17.509999,2
49,6,0.0796561000024667,16.739998999999997,2
95,1,0.046058100000664126,17.240000000000002,1
189,16,0.053127999999560416,17.479999,1
207,1,0.051240400000097,17.509999999999998,1
180,1,0.05137769999782904,17.46,1
146,13,0.10412770000039018,17.239998999999997,2
171,5,0.07118839999748161,17.319999,2
190,18,0.06495219999851543,17.48,1
64,0,0.0911093999966397,16.849999,2
84,2,0.05509080000047106,17.219999,1
1,0,0.6391027000026952,13.339996,8
180,1,0.06264319999900181,17.46,1
70,3,0.11375179999959073,17.0,2
207,12,0.06490770000164048,17.509999,1
67,4,0.11033129999850644,16.990000000000002,2
180,1,0.05255619999661576,17.46,1
50,5,0.09182739999960177,16.749997999999998,2
95,1,0.04862639999919338,17.240000000000002,1
1,0,0.5842359000016586,12.819996000000002,7
180,1,0.0730353999970248,17.46,1
25,0,0.14143419999891194,16.499997999999998,2
95,1,0.04735929999878863,17.240000000000002,1
91,7,0.04538640000100713,17.229999,1
95,1,0.04678399999829708,17.240000000000002,1
36,6,0.08770200000071782,16.740000000000002,2
180,1,0.05443789999844739,17.46,1
178,2,0.10569980000218493,17.33,2
106,0,0.10566560000006575,17.009999999999998,2
207,1,0.066781000001356,17.509999999999998,1
60,1,0.1121220999993966,16.989998999999997,2
81,1,0.11961840000003576,17.21,1
146,8,0.07912089999808813,17.249999,2
81,1,0.08380209999813815,17.21,1
81,1,0.06262539999806904,17.21,1
225,8,0.08333839999977499,17.549999,1
178,2,0.12310010000146576,17.33,2
180,1,0.06397419999848353,17.46,1
314,16,0.0532813999998325,17.77,1
147,13,0.11489570000048843,17.239999,2
67,4,0.06476269999984652,16.990000000000002,2
106,0,0.0971599000004062,17.009999999999998,2
113,5,0.07476390000010724,17.029999,2
81,1,0.060778399998525856,17.21,1
75,0,0.08716300000014598,16.979999,2
84,8,0.05785539999851608,17.22,1
95,1,0.052184799998940434,17.240000000000002,1
203,5,0.09729039999729139,17.449999,2
63,3,0.09103270000196062,16.969999,2
146,8,0.10559329999887268,17.249999,2
84,8,0.06177179999940563,17.22,1
95,1,0.05054070000187494,17.240000000000002,1
217,19,0.09955669999908423,17.529999,1
113,5,0.09553170000071987,17.029999,2
153,2,0.09841270000106306,17.269998,2
81,1,0.06836199999816017,17.21,1
95,1,0.048342499998398125,17.240000000000002,1
95,1,0.04768559999865829,17.240000000000002,1
95,1,0.04824010000083945,17.240000000000002,1
180,1,0.08527250000042841,17.46,1
95,1,0.04965420000007725,17.240000000000002,1
189,16,0.061593999998876825,17.479999,1
43,1,0.09401110000180779,16.729999,2
207,1,0.0693567999987863,17.509999999999998,1
234,13,0.11192660000233445,17.52,2
180,1,0.07431240000005346,17.46,1
95,1,0.05209139999715262,17.240000000000002,1
180,1,0.06434179999996559,17.46,1
103,1,0.09027229999992414,17.02,2
95,1,0.04778660000010859,17.240000000000002,1
95,1,0.0463357000007818,17.240000000000002,1
147,13,0.1447054999989632,17.239999,2
147,11,0.10293230000024778,17.239998999999997,2
244,9,0.12157140000272193,17.539999,2
279,11,0.06910620000053314,17.71,1
222,22,0.10659309999755351,17.489998,2
102,1,0.07946040000024368,17.07,2
111,6,0.05942769999819575,17.269999,1
137,5,0.0968938000005437,17.239998999999997,2
1,0,1.2916949999998906,10.839993000000002,12
81,1,0.08950849999746424,17.21,1
95,1,0.04770039999857545,17.240000000000002,1
59,8,0.08417679999911343,16.759998,2
166,9,0.09807770000043092,17.279999,2
1,0,0.8532110000014654,10.569993,12
180,1,0.08135939999920083,17.46,1
95,1,0.05799489999844809,17.240000000000002,1
81,1,0.055010500000207685,17.21,1
95,1,0.04711709999901359,17.240000000000002,1
84,2,0.05484559999968042,17.219999,1
87,6,0.09017909999965923,16.959998,2
1,1,0.8420144999981858,10.509993000000001,13
180,1,0.07199140000011539,17.46,1
36,1,0.12328120000165654,16.679999,2
147,5,0.1175615000029211,17.229999,2
60,1,0.08431559999735327,16.989998999999997,2
202,16,0.09003429999938817,17.5,1
180,1,0.07454089999737334,17.46,1
111,6,0.055586200000107056,17.269999,1
67,4,0.09029220000229543,16.990000000000002,2
106,0,0.07272500000181026,17.009999999999998,2
189,16,0.05608639999991283,17.479999,1
207,1,0.05497579999791924,17.509999999999998,1
95,1,0.051529299998946954,17.240000000000002,1
214,19,0.10168640000119922,17.469999,2
126,3,0.05728369999997085,17.3,1
95,1,0.04341589999967255,17.240000000000002,1
95,1,0.047541600000840845,17.240000000000002,1
180,1,0.057872800000041025,17.46,1
84,2,0.07733999999982188,17.219999,1
126,3,0.04936899999665911,17.3,1
1,1,0.783359200002451,12.489995,9
84,2,0.08505399999921792,17.219999,1
314,16,0.06512599999769009,17.77,1
207,1,0.06584120000115945,17.509999999999998,1
153,2,0.10023889999865787,17.269998,2
81,1,0.05157529999996768,17.21,1
165,0,0.09891519999655429,17.279999,2
44,0,0.08916519999911543,16.699999,2
60,1,0.06784850000258302,16.989998999999997,2
144,9,0.09689589999834425,17.240000000000002,2
95,1,0.05049630000212346,17.240000000000002,1
84,2,0.05928420000054757,17.219999,1
180,1,0.05399589999797172,17.46,1
95,1,0.07040620000043418,17.240000000000002,1
1,1,0.7269057000012253,10.869994,12
81,1,0.08664280000084545,17.21,1
180,1,0.05558200000086799,17.46,1
75,4,0.10743419999926118,16.989998999999997,2
126,3,0.05125769999722252,17.3,1
126,3,0.0530350000008184,17.3,1
102,1,0.10486180000225431,17.07,2
103,1,0.07519920000049751,17.02,2
180,1,0.0642537000021548,17.46,1
91,1,0.1174529000018083,16.959999,2
104,5,0.06810680000126013,17.249999,1
95,1,0.05312430000049062,17.240000000000002,1
180,1,0.09912059999987832,17.46,1
95,1,0.051332999999431195,17.240000000000002,1
213,3,0.09851720000006026,17.48,2
180,1,0.06813470000270172,17.46,1
180,1,0.05954319999727886,17.46,1
95,1,0.04899509999813745,17.240000000000002,1
95,1,0.04786370000147144,17.240000000000002,1
172,4,0.10912010000174632,17.309998999999998,2
44,0,0.10030140000162646,16.699999,2
207,1,0.06880439999804366,17.509999999999998,1
95,1,0.05373250000047847,17.240000000000002,1
81,1,0.052668399999674875,17.21,1
84,8,0.052678000000014435,17.22,1
81,1,0.0663306000024022,17.21,1
180,1,0.0912257000018144,17.46,1
97,11,0.09288820000074338,16.979998000000002,2
67,4,0.07506409999768948,16.990000000000002,2
1,0,0.6204682999996294,13.269996,7
81,1,0.07956600000034086,17.21,1
58,2,0.08890690000043833,16.939998,2
95,1,0.048063900001579896,17.240000000000002,1
95,1,0.05100450000099954,17.240000000000002,1
95,1,0.04997180000282242,17.240000000000002,1
95,1,0.0516927000026044,17.240000000000002,1
192,16,0.09688690000257338,17.479999,1
180,1,0.05442880000191508,17.46,1
314,16,0.05782739999995101,17.77,1
180,1,0.09240330000102404,17.46,1
180,1,0.061049700001603924,17.46,1
81,1,0.051984099998662714,17.21,1
91,1,0.09464840000146069,16.959999,2
84,2,0.05137959999774466,17.219999,1
207,1,0.0580045999995491,17.509999999999998,1
207,1,0.06566920000113896,17.509999999999998,1
81,1,0.07569019999937154,17.21,1
81,1,0.057354800002940465,17.21,1
279,11,0.06666020000193384,17.71,1
180,1,0.07548990000213962,17.46,1
95,1,0.046169699999154545,17.240000000000002,1
207,1,0.05536059999940335,17.509999999999998,1
81,1,0.04927040000256966,17.21,1
81,1,0.047814600002311636,17.21,1
95,1,0.06731170000057318,17.240000000000002,1
180,1,0.06590639999922132,17.46,1
152,8,0.10706779999964056,17.259999,2
201,11,0.08270799999809242,17.46,2
163,2,0.10606189999816706,17.259999,2
84,8,0.06561750000037136,17.22,1
95,1,0.0458321000005526,17.240000000000002,1
126,3,0.0493120999999519,17.3,1
220,23,0.12895539999954053,17.479999,2
104,5,0.06707580000147573,17.249999,1
95,1,0.053868599999987055,17.240000000000002,1
81,1,0.05037789999914821,17.21,1
149,4,0.09464970000044559,17.23,2
81,1,0.09667289999924833,17.009999999999998,2
180,1,0.06491420000020298,17.46,1
89,7,0.1190801000011561,17.039999,2
81,1,0.05167559999972582,17.21,1
180,1,0.06887690000075963,17.46,1
190,18,0.07137359999978798,17.48,1
180,1,0.07564110000021174,17.46,1
190,18,0.06581470000310219,17.48,1
147,13,0.12236969999867142,17.239999,2
95,1,0.056118900000001304,17.240000000000002,1
180,1,0.06229719999828376,17.46,1
216,18,0.12269979999837233,17.479999,2
81,1,0.06199999999807915,17.21,1
81,1,0.06636400000206777,17.21,1
180,1,0.0613630000007106,17.46,1
180,1,0.06008609999844339,17.46,1
95,1,0.05625859999781824,17.240000000000002,1
95,1,0.07051100000171573,17.240000000000002,1
95,1,0.04515050000190968,17.240000000000002,1
1,1,0.8702070999970601,12.219995,9
95,1,0.05673960000058287,17.240000000000002,1
230,15,0.11534309999842662,17.509999,2
62,0,0.07944180000049528,16.789999,2
237,7,0.13120690000141622,17.53,2
181,1,0.06958920000033686,17.46,1
96,13,0.08936309999990044,16.97,2
207,1,0.06979520000095363,17.509999999999998,1
91,1,0.10614990000249236,16.959999,2
95,1,0.04631879999942612,17.240000000000002,1
81,1,0.058443699999770615,17.21,1
95,1,0.053527199997915886,17.240000000000002,1
138,11,0.10741110000162735,17.219999,2
106,0,0.10012790000109817,17.009999999999998,2
67,4,0.09411410000029719,16.990000000000002,2
160,5,0.08972870000070543,17.279999,2
133,4,0.103597000001173,17.189999999999998,2
314,16,0.07884010000270791,17.77,1
95,1,0.050466599997889716,17.240000000000002,1
95,1,0.04863130000012461,17.240000000000002,1
1,0,1.0570417999988422,11.509993,11
180,1,0.08455400000093505,17.46,1
95,1,0.05743349999829661,17.240000000000002,1
89,10,0.10789680000016233,16.969998999999998,2
180,1,0.06148319999920204,17.46,1
190,18,0.057989000000816304,17.48,1
279,11,0.054073899998911656,17.71,1
180,1,0.09488859999692068,17.46,1
81,1,0.0529631999997946,17.21,1
81,1,0.06018160000166972,17.21,1
95,1,0.07785570000123698,17.240000000000002,1
180,1,0.05405040000187,17.46,1
89,1,0.09829530000206432,16.94,2
44,0,0.09885090000170749,16.699999,2
180,1,0.05526839999947697,17.46,1
95,1,0.05000639999707346,17.240000000000002,1
82,1,0.08673640000051819,17.21,1
248,13,0.08771630000046571,17.539998999999998,2
95,1,0.07956479999847943,17.240000000000002,1
95,1,0.046779599997535115,17.240000000000002,1
225,14,0.11094220000086352,17.5,2
95,1,0.05396959999779938,17.240000000000002,1
314,16,0.07817490000161342,17.77,1
207,1,0.0851565999982995,17.509999999999998,1
95,1,0.04773879999993369,17.240000000000002,1
314,16,0.06140360000063083,17.77,1
114,4,0.0957933999998204,17.039999,2
81,1,0.065677799997502,17.21,1
95,1,0.0498684999984107,17.240000000000002,1
180,1,0.052687300001707627,17.46,1
180,1,0.053328999998484505,17.46,1
95,1,0.0626975000013772,17.240000000000002,1
81,1,0.06685040000229492,17.21,1
207,1,0.07649250000031316,17.509999999999998,1
160,5,0.10606109999935143,17.279999,2
197,8,0.11106660000223201,17.42,2
95,1,0.047865599997749086,17.240000000000002,1
106,0,0.06899210000119638,17.009999999999998,2
1,0,0.9592860000011569,10.109990000000002,16
126,3,0.07789910000064992,17.3,1
95,1,0.04977770000186865,17.240000000000002,1
146,8,0.08776599999691825,17.249999,2
314,16,0.06089559999963967,17.77,1
95,1,0.04692159999831347,17.240000000000002,1
95,1,0.04349740000179736,17.240000000000002,1
180,1,0.04934859999775654,17.46,1
95,1,0.04584170000089216,17.240000000000002,1
78,0,0.09667050000280142,16.959999,2
180,1,0.0592888999999559,17.46,1
95,1,0.04640359999757493,17.240000000000002,1
