coverage,errors,time,rsum,size
3,0,0.9966513000254054,31.079999,3
16,10,0.5562490000156686,32.599999,2
37,15,1.0489878999942448,32.409999,2
18,0,1.1910526000137907,31.659999,3
77,8,1.5672481000074185,31.439996,3
22,6,1.1770847000007052,31.819996999999997,3
1,0,1.3498706999816932,29.999994,3
7,3,0.8323467000154778,31.269997999999998,4
7,6,1.250457300018752,31.599998,3
86,22,1.2742464000184555,32.409998,3
1,0,0.47939349999069236,32.099999,4
45,17,0.8808384999865666,32.419998,3
3,0,1.128518300014548,31.019999,3
4,3,0.4596245999855455,31.36,3
17,10,0.3031572000181768,32.599999,2
7,3,0.7482373999955598,31.269997999999998,4
41,12,1.2626356000255328,32.409997,2
86,22,1.2005820000194944,32.409998,3
12,3,0.9848979999951553,30.659996,4
18,4,0.48352879998856224,31.399996,3
1,0,0.7380078000132926,31.189998,3
22,5,0.4401850000140257,31.699998,3
1,0,0.7958524999849033,31.539997999999997,3
28,2,0.7545181000023149,30.539995,4
86,22,1.064575500000501,32.409998,3
38,7,0.3035760999773629,32.55999799999999,3
1,0,0.5617193999933079,31.999999000000003,3
18,4,0.4849969999922905,31.399996,3
1,0,1.2782956000010017,31.529998,3
33,5,1.1674676999973599,31.699997,3
1,0,1.2144954999967013,32.399998,3
69,7,1.3116528000100516,31.859996,3
18,0,1.203199300012784,31.659999,3
45,17,0.88151010000729,32.419998,3
3,0,0.9130317000090145,31.029998,3
2,0,1.1290061000036076,31.169998,3
1,0,0.709148899972206,31.999999000000003,3
32,4,0.9570824000111315,31.059995999999998,4
4,3,0.682920599996578,31.899999,3
15,7,1.3259179999877233,32.019997000000004,3
18,4,0.4280177000036929,31.399996,3
2,1,0.4693163000047207,31.159998,3
1,0,0.7626226999855135,31.739997,3
1,0,1.0010548999998719,31.619996,3
6,2,0.33379010000498965,32.09,3
7,0,0.9816875999968033,31.619999,3
18,7,0.6529350000200793,32.309999,2
4,3,0.4849357999919448,31.36,3
6,2,0.3775240999821108,32.099999,2
7,6,1.0481344999861903,31.599998,3
3,2,0.9081557999888901,31.499999000000003,3
1,0,1.0245544000063092,31.879996,3
1,0,1.1175530000182334,31.289996,4
15,7,1.2377926000044681,32.019997000000004,3
20,2,0.2883463999896776,31.599998,3
7,6,1.1100573999865446,31.599998,3
1,0,0.7668033000081778,31.039997,3
25,4,0.3006843999901321,32.65,3
1,1,0.6513734000036493,30.899998,3
41,12,1.1935564999876078,32.409997,2
1,0,0.6886299000179861,32.429997,3
4,3,0.4417193999979645,31.36,3
33,5,0.8206635000242386,31.699997,3
1,0,0.6565654999867547,31.999999000000003,3
6,2,0.2990976999863051,32.09,3
1,0,0.6372849000035785,31.219996,4
1,0,0.8053263000037987,31.089997,3
5,1,0.608729699975811,32.049998,3
1,0,0.2889858999988064,31.839999,3
1,0,0.8524133999890182,31.039997,3
1,0,0.4093337999947835,32.359998000000004,3
1,0,0.37499049998587,31.219996,3
28,3,0.2828508999955375,31.399995999999998,3
1,0,0.3554286000144202,32.169997,3
15,2,1.0338711999938823,31.139995,3
18,7,0.6808849000080954,32.309999,2
1,0,1.527707700006431,31.230002,3
1,0,1.0352848999900743,31.14,3
56,5,0.8482263999758288,31.719996,3
54,4,0.9653240999905393,31.719996000000002,3
13,1,0.43785670000943355,31.199996,3
31,4,0.7316294999909587,32.16999799999999,3
1,0,0.9396217999747023,32.239999,3
7,0,1.1156598000088707,31.619999,3
7,0,1.0445132000022568,31.359999,3
1,0,1.1916999999957625,31.859996,3
22,2,0.568469499994535,32.229999,3
36,5,0.7065879000001587,32.30999799999999,3
1,0,0.44594750000396743,32.119999,3
35,4,1.0153549000096973,31.259995,3
15,2,1.0043955000001006,31.139995,3
2,1,0.6532864000182599,32.059999,3
23,4,1.02918710000813,31.839997999999998,3
1,0,1.0050085000111721,31.529998,3
6,2,0.352823699999135,32.09,3
33,13,0.33140260001528077,32.2,3
2,1,0.633728799992241,30.219997,4
8,0,0.46883560001151636,30.959995,4
18,7,0.5556522999831941,32.309999,2
18,0,1.2622575999994297,31.659999,3
2,1,0.728621899994323,32.059999,3
18,0,0.988280699995812,31.659999,3
1,0,1.2049339000077453,32.399998,3
1,0,0.43283010000595823,32.929998999999995,2
43,2,1.0474061999993864,32.319998,3
1,0,0.647925800003577,31.219996,4
1,0,1.3543766000075266,31.859996999999996,3
31,3,0.3902163000020664,31.899997,3
1,0,1.026498499995796,31.329995999999998,4
1,0,1.0312580000027083,31.399996,3
1,0,1.1212740000046324,31.14,3
1,0,1.1637267000041902,32.25999899999999,3
18,4,0.5043732000049204,31.399996,3
