coverage,errors,time,rsum,size
2,1,4.144153699999151,57.569997,3
2,0,4.125935500000196,58.659994000000005,3
3,0,4.69701029999851,56.02,3
5,0,4.6441186999982165,55.800000000000004,3
1,0,3.476844099997834,57.409995,3
1,0,2.4891979999993055,58.079994,3
9,1,5.045549800001027,55.120000000000005,3
1,0,3.9873333999967144,57.159995,3
7,0,4.240656599999056,55.730000000000004,3
1,0,5.555417100000341,55.899998,3
3,0,3.4226347000003443,58.539996,3
6,3,4.669805100002122,56.230000000000004,3
1,0,5.326247400000284,56.779994,3
8,4,4.788092000002507,56.77,3
1,0,3.3376000999996904,56.219998000000004,3
44,9,5.696323600001051,58.099999999999994,3
1,0,3.5823000999989745,57.539996,2
1,0,4.1598506000009365,58.639996,2
1,0,4.472332600002119,58.639996,2
7,0,4.639323199997307,58.459994,3
6,3,4.627035100002104,57.45,3
1,0,4.423576699999103,57.119994,3
1,0,4.872233199999755,56.299996,3
1,0,4.901214199999231,58.639996,2
5,0,4.024349699997401,56.75,3
1,0,4.908658500000456,57.639993999999994,3
1,0,5.164879500000097,55.819998,3
12,1,5.2334004000003915,56.620000000000005,3
1,0,2.9870917000007466,57.539996,2
1,0,2.457951599997614,58.319996,2
1,0,3.0096512000018265,57.539996,2
1,0,2.699690499997814,57.539996,2
2,0,5.089893199998187,54.98,3
1,0,2.470339100000274,57.489997,3
1,0,4.446484700001747,58.639996,2
1,0,4.863473400000657,57.479994000000005,3
2,0,4.636499200001708,58.659994000000005,3
1,0,5.155057100000704,55.979998,3
1,0,4.514017600002262,58.639996,2
2,1,5.325829100002011,56.429998999999995,3
2,0,4.371842699998524,54.66,3
8,0,4.061633100001927,55.86,3
1,0,4.260815800000273,57.649995000000004,3
1,0,3.595950700000685,57.399994,3
1,0,3.6779365000002144,57.539996,2
1,0,3.329516900001181,58.319996,2
3,0,4.780092199998762,58.629994999999994,3
4,0,3.3030723999982,56.69,3
1,0,4.237242700000934,57.699995,3
3,0,4.297301499998866,58.849995,3
1,0,4.983917100002145,55.979998,3
1,0,5.7695339000019885,57.039998,3
1,0,3.0093543000002683,57.539996,2
6,1,5.055493699997896,56.43,3
4,0,5.112182299999404,56.17,3
3,1,4.400589600001695,56.16,3
2,0,4.19677750000119,58.279993999999995,3
10,1,5.554663300001266,56.03,3
1,0,3.0997873000014806,58.319996,2
1,0,2.7688158999990264,56.319996,3
5,0,3.908948500000406,58.979996,3
5,0,5.718741000000591,55.36,3
1,0,3.3043131999984325,57.539996,2
4,0,5.221417199998541,55.2,3
4,0,4.431171899999754,55.489999999999995,3
11,3,5.485572199999297,57.019999999999996,3
2,0,4.412019999999757,54.66,3
1,0,3.5590400000000955,56.949997,3
2,0,4.5413382000006095,58.219994,3
5,0,5.150825800003076,58.62999500000001,3
5,0,5.630436700001155,55.56,3
7,0,4.043950200000836,58.459994,3
1,0,4.90311389999988,57.039999,3
3,0,3.7820972000008624,58.499995,3
1,0,4.339552800000092,58.089996,3
1,0,3.4946574000023247,57.519994,3
4,0,3.5551378000018303,55.73,3
5,0,4.779042899997876,56.75,3
