coverage,errors,time,rsum,size
51,0,0.01320710001164116,4.219999,1
24,11,0.10267379999277182,2.7999990000000006,4
8,4,0.06119319997378625,2.3499980000000003,5
26,6,0.04203740000957623,3.6599969999999997,3
40,23,0.021994999988237396,3.71,2
149,0,0.014827999984845519,4.549999,1
7,0,0.029161399987060577,2.849999,3
5,2,0.09645830001682043,1.8399979999999998,5
35,17,0.026411600003484637,3.349999,3
51,0,0.013520300009986386,4.219999,1
51,0,0.014414400007808581,4.219999,1
51,0,0.01469909999286756,4.219999,1
149,0,0.014767899992875755,4.549999,1
149,0,0.014086599985603243,4.549999,1
5,1,0.09371399998781271,1.9299979999999999,5
149,0,0.015229999989969656,4.549999,1
149,0,0.014425200002733618,4.549999,1
9,4,0.047074400004930794,2.409998,5
149,0,0.015363799990154803,4.549999,1
51,0,0.013300700025865808,4.219999,1
32,23,0.023696100019151345,3.2800000000000002,3
149,0,0.014017799985595047,4.549999,1
51,0,0.013491099991369992,4.219999,1
51,0,0.013160300004528835,4.219999,1
51,0,0.014825200021732599,4.219999,1
92,0,0.024111100006848574,3.929999,2
27,19,0.0249115000187885,3.07,3
149,0,0.014516099996399134,4.549999,1
40,23,0.02000439999392256,3.71,2
51,0,0.012585499993292615,4.219999,1
149,0,0.014006200013682246,4.549999,1
149,0,0.014631899975938722,4.549999,1
149,0,0.014313099993159994,4.549999,1
149,0,0.018665600015083328,4.549999,1
4,2,0.0395843000151217,2.3299990000000004,4
34,22,0.030714199994690716,3.32,3
7,0,0.025373399985255674,2.849999,3
21,3,0.04448369998135604,3.149997,4
39,27,0.019830400007776916,3.55,2
51,0,0.013082099991152063,4.219999,1
149,0,0.013959300005808473,4.549999,1
51,0,0.01299519999884069,4.219999,1
51,0,0.013343500002520159,4.219999,1
92,0,0.017327999987173826,4.249998,2
51,0,0.01368859998183325,4.219999,1
29,12,0.13517270001466386,3.289999,3
149,0,0.016688400006387383,4.549999,1
40,23,0.019509100005961955,3.71,2
26,6,0.05438039998989552,3.6599969999999997,3
9,2,0.09040929999900982,2.569999,4
149,0,0.01662790001137182,4.549999,1
26,6,0.04818280000472441,3.6599969999999997,3
19,12,0.024805599998217076,3.01,3
27,19,0.02191609999863431,3.07,3
12,7,0.09512189999804832,2.749998,4
51,0,0.013803599984385073,4.219999,1
8,0,0.021852500009117648,3.009999,3
9,3,0.09851839998736978,2.4499980000000003,5
149,0,0.016281599993817508,4.549999,1
51,0,0.01685780001571402,4.219999,1
149,0,0.015502199996262789,4.549999,1
51,0,0.019663200015202165,4.219999,1
30,12,0.025936499994713813,3.229999,3
149,0,0.01482340000802651,4.549999,1
26,6,0.03816289998940192,3.6599969999999997,3
39,26,0.02375749999191612,3.34,3
149,0,0.013844500004779547,4.549999,1
7,0,0.02321840001968667,2.849999,3
51,0,0.013665100006619468,4.219999,1
149,0,0.014239899988751858,4.549999,1
51,0,0.017529500008095056,4.219999,1
149,0,0.014547400001902133,4.549999,1
26,11,0.09267459998955019,2.909999,4
149,0,0.020491200004471466,4.549999,1
27,19,0.022912100015673786,3.07,3
51,0,0.013055200019152835,4.219999,1
18,10,0.019659799989312887,3.5300000000000002,2
51,0,0.012897000007797033,4.219999,1
149,0,0.013985800003865734,4.549999,1
149,0,0.015166600001975894,4.549999,1
149,0,0.01871139998547733,4.549999,1
149,0,0.013746900018304586,4.549999,1
37,9,0.04000049998285249,3.5499979999999995,3
149,0,0.015489999990677461,4.549999,1
40,23,0.0222920999804046,3.71,2
39,27,0.020553500013193116,3.55,2
12,6,0.051084899983834475,2.649999,4
40,23,0.019032000011065975,3.71,2
149,0,0.014461199985817075,4.549999,1
149,0,0.013985199999297038,4.549999,1
51,0,0.012826000020140782,4.219999,1
26,6,0.05150659999344498,3.6599969999999997,3
51,0,0.013122299977112561,4.219999,1
149,0,0.013478000008035451,4.549999,1
40,23,0.018272199988132343,3.71,2
149,0,0.013900099991587922,4.549999,1
51,0,0.013382500008447096,4.219999,1
9,4,0.10271360000479035,2.299999,5
17,8,0.07499590000952594,2.829999,4
149,0,0.015591800009133294,4.549999,1
18,10,0.019945699983509257,3.5300000000000002,2
16,10,0.02143419999629259,3.1399999999999997,3
8,2,0.056331500003580004,2.7599970000000003,5
149,0,0.014697199978400022,4.549999,1
149,0,0.014831500011496246,4.549999,1
7,3,0.09063630001037382,2.8799980000000005,4
33,15,0.13872550000087358,2.959998,5
149,0,0.015803199989022687,4.549999,1
11,3,0.09507000001030974,2.099998,5
51,0,0.013845400011632591,4.219999,1
27,19,0.024101699993479997,3.07,3
51,0,0.017158999980892986,4.219999,1
39,26,0.022010199987562373,3.34,3
149,0,0.013592799979960546,4.549999,1
23,11,0.022961000009672716,3.169999,3
26,6,0.04428239999106154,3.6599969999999997,3
37,9,0.03977979999035597,3.719997,3
27,7,0.047256800025934353,3.189997,4
149,0,0.014465899992501363,4.549999,1
149,0,0.013739899994106963,4.549999,1
13,4,0.10332930000731722,2.6599960000000005,5
