coverage,errors,time,rsum,size
22,5,0.05922090000058233,6.469996,4
240,45,0.03896419999909995,6.25,3
216,29,0.033148200000141514,6.91,2
152,14,0.020614700000805897,7.5,1
71,7,0.026098099999217084,6.5,2
48,14,0.04664760000014212,6.469997,3
216,29,0.02775640000072599,6.91,2
216,29,0.02989260000140348,6.91,2
112,35,0.02865409999867552,7.409999,2
81,2,0.02960759999950824,6.96,2
41,13,0.04860530000041763,6.409997000000001,3
5,2,0.3039684999985184,5.9399939999999996,7
152,14,0.024120500000208267,7.5,1
92,12,0.04406759999983478,6.3100000000000005,3
216,29,0.04361539999990782,6.91,2
216,29,0.029873999999836087,6.91,2
115,16,0.03258499999901687,6.7700000000000005,2
112,35,0.028759300001183874,7.409999,2
138,36,0.04400530000020808,6.849999,3
137,15,0.036772800000107964,6.75,2
152,14,0.022243999999773223,7.5,1
152,14,0.029219599999123602,7.5,1
112,36,0.037510300000576535,6.7,2
293,52,0.02354439999908209,7.59,1
11,4,0.25751169999966805,5.609992999999999,7
152,14,0.022947499999645515,7.5,1
216,29,0.030948999999964144,6.91,2
152,14,0.021386700000221026,7.5,1
112,36,0.03433250000125554,6.7,2
216,29,0.036121400000411086,6.91,2
293,52,0.022331300000587362,7.59,1
187,26,0.04963879999922938,6.48,3
17,2,0.06945149999955902,6.619996,4
113,7,0.029484699998647557,7.1,2
138,36,0.036912999999913154,6.849999,3
62,8,0.07711270000072545,5.2999979999999995,5
181,17,0.03234650000013062,6.77,2
293,52,0.025238000000172178,7.59,1
152,14,0.021631400000842405,7.5,1
35,0,0.13113720000001194,5.57,3
118,6,0.02941370000007737,6.82,2
28,5,0.04048990000046615,6.589995999999999,4
30,1,0.04182310000032885,6.5,2
163,29,0.04100819999985106,6.81,3
39,6,0.06694499999866821,6.389996999999999,4
293,52,0.023600200000146287,7.59,1
112,36,0.0358183000007557,6.7,2
216,29,0.03339890000097512,6.91,2
36,9,0.05597990000023856,6.859997,3
113,7,0.0372326000015164,7.1,2
108,15,0.03860320000057982,6.3,3
115,16,0.043447500000183936,6.7700000000000005,2
216,29,0.02931170000010752,6.91,2
23,5,0.04840449999937846,6.6299969999999995,3
293,52,0.03313999999954831,7.59,1
152,14,0.020767600000908715,7.5,1
113,7,0.03372709999894141,7.1,2
152,14,0.022559799999726238,7.5,1
196,39,0.03855509999993956,7.27,2
288,61,0.04690219999974943,6.91,3
216,29,0.02796459999990475,6.91,2
81,2,0.02855269999963639,6.96,2
197,42,0.027594600000156788,6.91,2
115,16,0.034430300000167335,6.7700000000000005,2
207,41,0.03806790000089677,6.82,2
138,10,0.02516250000007858,6.85,2
113,7,0.030469999999695574,7.1,2
226,54,0.04089800000110699,6.729999,3
73,24,0.054690900000423426,6.169998,4
17,1,0.04582239999945159,6.269996,4
152,28,0.05228050000005169,6.140000000000001,3
71,7,0.03195359999881475,6.5,2
216,29,0.029178099999626284,6.91,2
181,17,0.027601899999353918,6.77,2
202,28,0.0335175000000163,7.16,2
152,14,0.022475900001154514,7.5,1
293,52,0.021616499998344807,7.59,1
152,14,0.021598200000880752,7.5,1
216,29,0.03532629999972414,6.91,2
27,4,0.2255313000005117,6.199996,4
293,52,0.023641300000235788,7.59,1
2,0,0.3481790000005276,4.849994000000001,7
97,12,0.038538800001333584,7.439999,2
15,3,0.08549240000138525,5.909995,5
85,3,0.032862300000488176,6.99,2
19,3,0.0798823999994056,5.959994999999999,6
216,29,0.030840399998851353,6.91,2
216,29,0.03054119999978866,6.91,2
21,6,0.06055930000002263,6.469996,4
71,7,0.028728100000080303,6.5,2
4,0,0.15606489999845508,5.719994,7
216,29,0.034265599999343976,6.91,2
326,67,0.03673049999997602,6.93,2
7,1,0.19736550000015995,5.4499949999999995,5
52,16,0.03511369999978342,6.979998,2
112,36,0.03477300000122341,6.7,2
9,2,0.19584519999989425,6.149996,5
216,29,0.03505500000028405,6.91,2
113,7,0.03257110000049579,7.1,2
71,7,0.026928100000077393,6.5,2
19,6,0.056251900001370814,6.109997,4
181,17,0.03035710000040126,6.77,2
216,29,0.03232199999911245,6.91,2
113,7,0.029994799999258248,7.1,2
8,2,0.06172540000079607,6.0799959999999995,5
152,14,0.020136700000875862,7.5,1
112,36,0.03185990000019956,6.7,2
41,13,0.036317800000688294,6.409997000000001,3
152,14,0.020492399999056943,7.5,1
216,29,0.03837819999898784,6.91,2
80,2,0.02980309999838937,6.96,2
152,14,0.022317799999655108,7.5,1
25,0,0.08845350000046892,5.2599990000000005,4
26,4,0.26801479999994626,5.989995,5
112,36,0.03499850000116567,6.7,2
81,7,0.027513000000908505,7.499999,2
293,52,0.021684600000298815,7.59,1
71,7,0.02726780000011786,6.5,2
100,6,0.039269400000193855,5.99,3
28,7,0.0737981000002037,6.279996,4
41,12,0.07244330000139598,6.369994,6
19,2,0.0653426999997464,6.809996,4
216,29,0.027805199999420438,6.91,2
17,2,0.06200349999926402,6.339995999999999,4
216,29,0.026618699999744422,6.91,2
203,28,0.037810400001035305,7.16,2
181,17,0.028531199999633827,6.77,2
9,3,0.3335336999989522,3.4699980000000004,7
293,52,0.031245800000760937,7.59,1
216,29,0.02952700000059849,6.91,2
152,14,0.02173930000026303,7.5,1
326,67,0.030355599999893457,6.93,2
216,29,0.034582799999043345,6.91,2
40,11,0.04479240000000573,6.549996999999999,3
115,16,0.03106579999985115,6.7700000000000005,2
109,9,0.042690700000093784,6.07,3
23,3,0.050467000000935514,6.309996999999999,4
202,28,0.031126199999562232,7.16,2
21,2,0.09748770000078366,5.279998,4
55,1,0.34825369999998657,4.739999,4
216,29,0.03576780000003055,6.91,2
152,14,0.02238299999953597,7.5,1
217,29,0.03072989999964193,6.91,2
179,45,0.061806899999282905,6.099999,4
284,81,0.03686279999965336,7.6399989999999995,2
216,29,0.028497199999037548,6.91,2
216,29,0.02836810000007972,6.91,2
216,29,0.028304299999945215,6.91,2
9,2,0.06606389999979001,6.259996,4
216,29,0.033723900000040885,6.91,2
216,29,0.03044189999855007,6.91,2
216,29,0.029121200001100078,6.91,2
152,14,0.023762599999827216,7.5,1
36,9,0.04526570000052743,6.859997,3
153,14,0.019702300000062678,7.5,1
216,29,0.0357691999997769,6.91,2
44,12,0.04901350000000093,6.519997,3
309,63,0.029545599998527905,7.02,2
21,5,0.045402600000670645,6.409996,4
263,44,0.047285499998906744,6.37,3
26,6,0.08008979999976873,6.1999949999999995,5
7,0,0.0635681999992812,5.249996,6
112,11,0.044950199999220786,6.29,3
122,8,0.028229600000486244,6.73,2
216,29,0.026771199998620432,6.91,2
22,5,0.049883799998497125,6.529997,3
152,14,0.02161770000020624,7.5,1
226,31,0.03321440000036091,6.82,2
1,0,0.1572016000009171,5.449994,7
293,52,0.02265819999956875,7.59,1
71,7,0.02633640000021842,6.5,2
202,28,0.02895889999854262,7.16,2
80,4,0.05050850000043283,6.21,3
217,29,0.028193199999805074,6.91,2
93,13,0.04301669999949809,5.91,3
18,6,0.06452209999952174,6.289997,4
41,13,0.05586159999984375,6.409997000000001,3
152,14,0.02043279999998049,7.5,1
216,29,0.029027599999608356,6.91,2
217,29,0.036506200000076205,6.91,2
112,35,0.02869009999994887,7.409999,2
12,3,0.07546590000129072,5.869995,5
216,29,0.030491200001051766,6.91,2
71,2,0.026595400000587688,6.71,2
26,6,0.05738279999968654,6.399996,4
20,3,0.05697400000099151,6.489995,5
112,36,0.032477900000230875,6.7,2
152,14,0.02165169999898353,7.5,1
28,9,0.048027500000898726,6.619997,3
293,52,0.024648300000990275,7.59,1
22,3,0.11913509999976668,5.17,4
216,29,0.033617400000366615,6.91,2
216,29,0.033842499999082065,6.91,2
152,14,0.021594300000288058,7.5,1
216,29,0.026876099998844438,6.91,2
231,63,0.0393631999995705,7.129999,2
202,28,0.02913020000050892,7.16,2
112,36,0.03308169999945676,6.7,2
138,36,0.050135100000261446,6.849999,3
293,52,0.024316999999427935,7.59,1
142,32,0.030033800001547206,6.59,2
293,52,0.024786300000414485,7.59,1
216,29,0.02744209999946179,6.91,2
48,14,0.04694719999861263,6.469997,3
293,52,0.024044000001595123,7.59,1
217,29,0.030309499999930267,6.91,2
216,29,0.029635000000780565,6.91,2
337,76,0.03476079999927606,6.84,2
152,14,0.02177049999954761,7.5,1
216,29,0.037456999998539686,6.91,2
28,9,0.059823199999300414,6.389996,4
309,63,0.031626500000129454,7.02,2
152,14,0.020445899999685935,7.5,1
202,28,0.03284929999972519,7.16,2
2,1,0.22339610000017274,4.919995999999999,6
216,29,0.03362279999964812,6.91,2
12,2,0.0500876000005519,6.409996,4
216,29,0.03793280000172672,6.91,2
66,8,0.036741399999300484,5.96,3
216,29,0.03062559999852965,6.91,2
112,35,0.026434800000060932,7.409999,2
112,36,0.05175959999905899,6.7,2
147,13,0.029823499999110936,7.05,2
209,31,0.044894899998325855,5.6,4
113,7,0.0442719999991823,7.1,2
197,42,0.032990600000630366,6.91,2
152,14,0.020357900000817608,7.5,1
103,19,0.038945400001466624,6.16,3
202,28,0.04233879999992496,7.16,2
21,4,0.05850079999981972,6.229996,4
19,6,0.046706999999514665,6.109997,4
217,29,0.03291440000066359,6.91,2
30,5,0.3690999999998894,5.279999,4
202,28,0.03402470000037283,7.16,2
216,29,0.031066999999893596,6.91,2
127,9,0.040483900000253925,6.34,3
22,0,0.11153849999936938,5.52,3
216,29,0.030663300000014715,6.91,2
39,11,0.06680459999915911,6.659994,6
17,5,0.06809399999838206,6.299996,4
337,76,0.03729120000025432,6.84,2
216,29,0.032688200000848155,6.91,2
216,29,0.028784099999029422,6.91,2
4,1,0.23535079999965092,5.079995,7
7,3,0.2609895999994478,5.849995,6
35,0,0.11051469999983965,5.57,3
7,2,0.3262818999992305,5.749995,6
12,2,0.05067890000100306,6.339995999999999,4
152,14,0.02293459999964398,7.5,1
331,72,0.037473999998837826,7.24,2
5,2,0.06681410000055621,6.179996,4
293,52,0.022310600001219427,7.59,1
112,36,0.0367949999999837,6.7,2
71,7,0.027994100000796607,6.5,2
202,28,0.03071079999972426,7.16,2
16,6,0.0764352999995026,6.579995,5
17,6,0.20750670000052196,6.0799959999999995,5
204,61,0.0328960000006191,6.7,2
293,52,0.02434960000027786,7.59,1
44,12,0.046590399999331567,6.519997,3
216,29,0.03115799999977753,6.91,2
22,4,0.107750400000441,5.21,3
11,1,0.10097219999988738,6.059998,5
25,3,0.24713660000088566,5.97,3
216,29,0.0308167000002868,6.91,2
326,67,0.03062080000017886,6.93,2
3,0,0.26249430000098073,5.769995,6
29,7,0.057105699999738135,6.459996,4
216,29,0.03077080000002752,6.91,2
19,6,0.06080370000017865,6.109997,4
102,6,0.02889110000069195,6.640000000000001,2
152,14,0.019736700000066776,7.5,1
202,28,0.030696599998918828,7.16,2
173,32,0.060863200000312645,5.859999,4
27,5,0.06084030000056373,6.309996,5
147,13,0.029075899999952526,7.05,2
17,2,0.06437960000039311,6.339995999999999,4
112,36,0.0304493999992701,6.7,2
152,14,0.026143199998841737,7.5,1
49,0,0.03084370000033232,6.9,2
152,14,0.025026299999808543,7.5,1
71,7,0.02580380000108562,6.5,2
71,7,0.03450640000119165,6.5,2
152,14,0.0298320000001695,7.5,1
293,52,0.02231019999999262,7.59,1
113,7,0.030204299999240902,7.1,2
14,2,0.05955549999998766,6.409997000000001,3
3,0,0.05620269999963057,6.099997,4
152,14,0.02083870000024035,7.5,1
181,17,0.026520999999775086,6.77,2
2,2,0.2344135000003007,5.799995,6
216,29,0.03637960000014573,6.91,2
5,0,0.2617998000005173,5.449993,8
8,2,0.21608459999879415,4.9499949999999995,7
71,7,0.028444899999158224,6.5,2
9,2,0.0809917000005953,6.3199950000000005,5
32,2,0.10182270000041171,5.68,3
10,1,0.0664546000007249,6.4499960000000005,4
293,52,0.022521999999298714,7.59,1
202,28,0.03247469999951136,7.16,2
226,31,0.033007500000167056,6.82,2
152,14,0.021312000000762055,7.5,1
1,0,0.26254119999975956,4.669994,7
19,6,0.06376640000053158,6.109997,4
4,0,0.20708850000119128,4.849995,7
152,14,0.02299029999994673,7.5,1
152,14,0.02337199999965378,7.5,1
293,52,0.021502499999769498,7.59,1
15,5,0.11609450000105426,4.539999,4
9,0,0.15792189999956463,5.9399939999999996,6
21,6,0.08052000000134285,6.469996,4
97,12,0.03226440000071307,7.439999,2
18,9,0.14624020000155724,5.979998,3
216,29,0.031149700000241864,6.91,2
47,6,0.04422619999968447,6.179999,3
8,2,0.2563527000002068,5.979993,7
8,2,0.07429559999945923,5.999996,5
171,32,0.03712869999981194,6.49,3
152,14,0.022994200000539422,7.5,1
152,14,0.020709799999167444,7.5,1
293,52,0.023675000000366708,7.59,1
152,14,0.020305399999415386,7.5,1
152,14,0.02120929999910004,7.5,1
61,6,0.30829259999882197,5.249999,4
112,36,0.03473219999978028,6.7,2
22,5,0.04542269999910786,6.529997,3
207,41,0.04221729999881063,6.82,2
138,36,0.04805099999975937,6.849999,3
43,13,0.07553609999922628,6.639996,4
112,36,0.03633279999849037,6.7,2
71,7,0.02832459999990533,6.5,2
112,36,0.035587099999247584,6.7,2
71,7,0.030405000001337612,6.5,2
108,15,0.044108699999924283,6.3,3
152,14,0.024767700000666082,7.5,1
113,7,0.044807700000092154,7.1,2
46,23,0.41118549999919196,5.329999000000001,4
34,9,0.06589660000099684,6.309995,5
1,0,0.21224939999956405,5.439996,5
293,52,0.023453800000424962,7.59,1
54,4,0.13169179999931657,5.069999,4
5,2,0.0784112000001187,6.179996,4
293,52,0.02384130000064033,7.59,1
216,29,0.03511830000024929,6.91,2
80,2,0.03308209999886458,6.96,2
179,15,0.03380719999950088,6.73,2
152,14,0.034161499999754597,7.5,1
28,5,0.028035399998771027,7.149999,2
48,2,0.10502830000041286,5.67,3
81,7,0.03990410000005795,7.499999,2
4,1,0.22065939999993134,4.849995,5
49,0,0.03657339999881515,6.9,2
202,28,0.04052460000093561,7.16,2
248,34,0.029737000000750413,6.84,2
26,6,0.05822750000152155,6.399996,4
112,36,0.031228699999701348,6.7,2
181,17,0.028838500000347267,6.77,2
125,25,0.053520100000241655,6.609999,3
152,14,0.019449100000201724,7.5,1
309,63,0.030197000000043772,7.02,2
112,36,0.037080000000059954,6.7,2
27,6,0.18455840000024182,5.919992,8
80,2,0.02935570000045118,6.96,2
33,2,0.10027459999946586,5.68,3
152,14,0.02061400000093272,7.5,1
152,14,0.019045099999857484,7.5,1
152,14,0.019593999999415246,7.5,1
293,52,0.021609999999782303,7.59,1
6,2,0.20100360000105866,6.089995999999999,5
112,36,0.03204550000009476,6.7,2
31,10,0.04768299999886949,6.439996,4
32,10,0.05196339999929478,6.439997,3
202,28,0.033421799998905044,7.16,2
75,5,0.026134300000194344,6.62,2
122,8,0.026978399999279645,6.73,2
36,9,0.045339700000113226,6.859997,3
202,28,0.029242799999337876,7.16,2
171,32,0.03588579999996,6.49,3
145,19,0.03535019999981159,6.71,2
5,1,0.1285466000008455,5.299994,8
197,42,0.03413410000030126,6.91,2
216,29,0.03041240000129619,6.91,2
253,42,0.02987340000072436,6.73,2
12,3,0.06821279999894614,6.229996,4
226,31,0.026080800000272575,6.82,2
202,28,0.030760800000280142,7.16,2
216,29,0.027846400000271387,6.91,2
202,28,0.03031610000107321,7.16,2
216,29,0.03851089999989199,6.91,2
168,43,0.03660169999966456,6.669999,3
216,29,0.02851570000166248,6.91,2
216,29,0.026778299999932642,6.91,2
35,1,0.02791330000036396,6.57,2
81,7,0.033060600000681006,7.499999,2
181,17,0.02489640000021609,6.77,2
152,14,0.018307099999219645,7.5,1
216,29,0.028395600000294507,6.91,2
46,4,0.1571208999994269,4.52,5
42,13,0.07261400000061258,6.009994,6
216,29,0.03183270000045013,6.91,2
22,0,0.11925560000054247,5.52,3
197,42,0.03797619999932067,6.91,2
226,31,0.02999649999946996,6.82,2
44,12,0.03557329999966896,6.519997,3
293,52,0.02170509999996284,7.59,1
96,18,0.10253689999990456,5.729996999999999,5
47,2,0.09848699999929522,5.67,3
101,6,0.0284217999997054,6.64,2
99,11,0.02488910000101896,6.989999,2
152,14,0.018812399999660556,7.5,1
29,7,0.13132709999990766,5.369999,4
315,66,0.03163940000013099,7.699999,2
25,6,0.06183650000093621,6.3199950000000005,5
153,14,0.01849489999949583,7.5,1
216,29,0.025889000000461238,6.91,2
32,10,0.04866230000152427,6.439997,3
198,24,0.04335760000139999,6.07,3
106,21,0.04205790000014531,6.5599989999999995,3
216,29,0.03572929999972985,6.91,2
152,14,0.020400000001245644,7.5,1
4,0,0.1584788000000117,5.179993,7
113,7,0.036390200000823825,7.1,2
22,12,0.15049759999965318,4.579999000000001,5
216,29,0.03197300000101677,6.91,2
67,7,0.030622599999333033,6.9299990000000005,2
81,2,0.028526899999633315,6.96,2
191,44,0.030763200000365032,7.529999,2
24,3,0.10396840000066732,4.879999,5
216,29,0.030972999998994055,6.91,2
19,4,0.3275770999989618,5.929996,4
20,4,0.05834549999963201,6.499995999999999,4
152,14,0.02166670000042359,7.5,1
293,52,0.02692899999965448,7.59,1
18,4,0.050185699999929057,6.319996,4
119,6,0.026359499999671243,6.82,2
113,7,0.034749599999486236,7.1,2
15,2,0.14027489999898535,4.889998,5
5,0,0.08206360000076529,5.909995,5
22,3,0.1468721999990521,5.17,4
202,28,0.04058939999958966,7.16,2
309,63,0.030849900000248454,7.02,2
216,29,0.03311619999840332,6.91,2
17,2,0.06511669999963487,6.619996,4
226,31,0.030581799999708892,6.82,2
80,2,0.026006400001278962,6.96,2
30,1,0.027491799999552313,6.5,2
112,35,0.03242400000090129,7.409999,2
153,14,0.01932889999989129,7.5,1
49,4,0.1549276000005193,4.919999,4
284,81,0.029704800001127296,7.6399989999999995,2
112,35,0.028904599999805214,7.409999,2
234,36,0.05989729999964766,5.9399999999999995,4
293,52,0.0233912000003329,7.59,1
293,52,0.023330100000748644,7.59,1
216,29,0.03253880000011122,6.91,2
181,17,0.026755900000352995,6.77,2
112,36,0.040703799999391777,6.7,2
216,29,0.029653999999936786,6.91,2
9,1,0.06946220000099856,5.299995,5
216,29,0.02671790000022156,6.91,2
154,31,0.04313279999951192,6.140000000000001,3
216,29,0.030145799999445444,6.91,2
32,10,0.048081000000820495,6.839997,3
226,31,0.029203599999164,6.82,2
4,0,0.06480440000086674,6.189997,4
145,19,0.032601599999907194,6.71,2
216,29,0.028799499999877298,6.91,2
216,29,0.030148100000587874,6.91,2
216,29,0.026569699999527074,6.91,2
4,1,0.23872930000106862,5.079992000000001,8
245,37,0.03890489999866986,6.37,3
28,2,0.10498089999964577,5.259999,4
283,53,0.039631999999983236,6.59,3
175,36,0.03862959999969462,5.960000000000001,3
216,29,0.0362435999995796,6.91,2
165,46,0.03723360000003595,6.24,3
152,14,0.0210466999997152,7.5,1
293,52,0.02333319999888772,7.59,1
216,29,0.02742989999933343,6.91,2
109,9,0.04455269999925804,6.07,3
97,12,0.028914699998495053,7.439999,2
4,2,0.08305589999872609,6.149996,5
293,52,0.025228699998478987,7.59,1
17,3,0.061944900000526104,6.249995,6
36,9,0.05124439999963215,6.859997,3
41,13,0.05239119999896502,6.409997000000001,3
30,1,0.03128560000004654,6.5,2
207,41,0.03287379999892437,6.82,2
152,14,0.0201708000004146,7.5,1
27,4,0.22523639999963052,6.199996,4
7,1,0.04613169999902311,6.0799970000000005,4
79,4,0.04277109999929962,6.21,3
216,29,0.028512500000942964,6.91,2
33,9,0.06775740000011865,6.559996,4
216,29,0.029373299999861047,6.91,2
293,52,0.022038600000087172,7.59,1
35,6,0.30826100000012957,4.74,4
154,31,0.04908310000064375,6.140000000000001,3
197,42,0.029635299999426934,6.91,2
72,2,0.02632180000000517,6.71,2
152,14,0.019211599999835016,7.5,1
112,36,0.030104400000709575,6.7,2
44,12,0.04835859999911918,6.519997,3
216,29,0.024962800000139396,6.91,2
85,7,0.03337879999889992,7.07,2
152,14,0.01919359999919834,7.5,1
197,42,0.03134969999882742,6.91,2
293,52,0.022168699999383534,7.59,1
20,6,0.058540299998639966,6.109997,4
4,0,0.2644074999989243,5.719996,5
217,29,0.031503299998803413,6.91,2
216,29,0.02943069999855652,6.91,2
144,12,0.024120200001561898,6.640000000000001,2
112,35,0.027587500000663567,7.409999,2
152,14,0.01962699999967299,7.5,1
152,14,0.019016600001123152,7.5,1
152,14,0.019098399998256355,7.5,1
28,5,0.03144290000091132,7.149999,2
