coverage,errors,time,rsum,size
100,0,0.022902199998497963,2.81,2
114,3,0.05669249998754822,1.809999,4
176,1,0.024514000018825755,2.96,3
20,0,0.06356070001493208,1.839998,4
260,0,0.01213149999966845,3.289999,1
157,0,0.025214699999196455,2.6699979999999996,2
12,8,0.06816820002859458,1.7699980000000002,3
260,0,0.011673000000882894,3.289999,1
100,0,0.04804379999404773,2.81,2
260,0,0.012046099989674985,3.289999,1
260,0,0.011788799980422482,3.289999,1
260,0,0.011757100000977516,3.289999,1
260,0,0.01191060000564903,3.289999,1
2,2,0.01954229999682866,1.9699989999999998,3
76,0,0.025438800017582253,2.309999,3
260,0,0.011563000007299706,3.289999,1
260,0,0.011135499982628971,3.289999,1
260,0,0.011697900015860796,3.289999,1
260,0,0.011527099995873868,3.289999,1
112,0,0.021448600018629804,2.53,3
55,9,0.0715850000269711,2.609999,2
62,0,0.06070850000833161,1.569998,4
40,0,0.039085600001271814,2.06,4
56,0,0.023644000000786036,2.36,3
7,0,0.03372850001323968,2.539997,4
94,0,0.030328900000313297,2.42,3
213,1,0.02065799999400042,3.15,2
137,0,0.02967819999321364,2.6799969999999997,3
55,8,0.0634284999978263,2.149999,3
260,0,0.012874899985035881,3.289999,1
176,1,0.01938979999977164,2.96,3
260,0,0.011869499983731657,3.289999,1
55,9,0.06953180002165027,2.609999,2
260,0,0.012240699987160042,3.289999,1
260,0,0.01089140001568012,3.289999,1
100,0,0.01812129997415468,2.81,2
50,0,0.03055230001336895,2.259997,4
43,0,0.06911939999554306,2.969998,2
162,4,0.015270000003511086,2.809999,2
157,0,0.023312800010899082,2.6699979999999996,2
137,0,0.031492100009927526,2.6799969999999997,3
39,0,0.027992799994535744,1.839999,4
26,0,0.025388099980773404,2.629997,3
137,0,0.02713729999959469,2.6799969999999997,3
157,0,0.02123559999745339,2.6699979999999996,2
122,1,0.02210719999857247,2.389999,3
46,0,0.03046599999652244,2.579997,3
256,22,0.06590099999448285,3.38,1
260,0,0.011913400026969612,3.289999,1
260,0,0.011778899992350489,3.289999,1
260,0,0.011576299992157146,3.289999,1
260,0,0.011610999994445592,3.289999,1
87,0,0.023792199994204566,2.689997,3
260,0,0.01181880000513047,3.289999,1
261,0,0.011746600008336827,3.289999,1
137,0,0.030008800007635728,2.6799969999999997,3
39,0,0.02405379997799173,1.7999989999999997,4
260,0,0.011574799980735406,3.289999,1
105,6,0.02047460002359003,2.6399999999999997,2
39,0,0.03146329999435693,1.7999989999999997,4
47,0,0.07920119998743758,2.809997,3
157,0,0.0244925000006333,2.6699979999999996,2
12,4,0.0320757000008598,2.37,3
100,0,0.02229789999546483,2.81,2
77,0,0.02710590002243407,2.49,3
77,0,0.029445899999700487,2.49,3
86,0,0.02957120002247393,2.099997,3
137,0,0.02272770000854507,2.6799969999999997,3
28,0,0.021770200022729114,2.589997,3
176,1,0.02180909999879077,2.96,3
47,0,0.06903369998326525,2.809997,3
94,0,0.04410480000660755,2.42,3
42,0,0.06638519998523407,1.7199969999999998,4
213,1,0.018902000010712072,3.15,2
77,0,0.02893409997341223,2.49,3
260,0,0.015335500007495284,3.289999,1
260,0,0.011366200022166595,3.289999,1
7,0,0.0614083000109531,1.659999,4
75,3,0.02240009998786263,2.189999,3
94,0,0.032927899999776855,2.42,3
157,0,0.026798199978657067,2.6699979999999996,2
22,0,0.05814989999635145,2.619997,4
260,0,0.015808999974979088,3.289999,1
260,0,0.014000600000144914,3.289999,1
260,0,0.01245889998972416,3.289999,1
260,0,0.012796800001524389,3.289999,1
43,0,0.06268370000179857,1.969999,3
55,8,0.07013690000167117,2.149999,3
97,12,0.06470649997936562,2.35,4
37,1,0.09952970000449568,1.799999,4
260,0,0.013277999998535961,3.289999,1
260,0,0.011861100007081404,3.289999,1
43,0,0.019846899987896904,2.079999,3
260,0,0.011454899999080226,3.289999,1
12,4,0.02828660001978278,2.37,3
43,0,0.025853000028291717,2.079999,3
163,12,0.05896080000093207,2.54,3
17,0,0.037547599989920855,2.3200000000000003,3
22,0,0.0659899000020232,2.2199969999999998,3
260,0,0.011708600010024384,3.289999,1
100,0,0.04409239999949932,2.81,2
50,0,0.06316760001936927,2.3299969999999997,3
260,0,0.013135100016370416,3.289999,1
97,12,0.03284749999875203,2.35,4
260,0,0.012827900005504489,3.289999,1
16,0,0.033170900016557425,2.2499969999999996,4
94,0,0.03565000000526197,2.42,3
43,0,0.02031300001544878,2.079999,3
260,0,0.012144900014391169,3.289999,1
12,4,0.036688500025775284,2.37,3
260,0,0.01191070000641048,3.289999,1
112,0,0.022268200002145022,2.53,3
50,0,0.02966609998838976,2.259997,4
40,0,0.03627079998841509,2.06,4
43,0,0.05994740000460297,1.969999,3
157,0,0.02270699999644421,2.6699979999999996,2
260,0,0.01210179997724481,3.289999,1
260,0,0.01112239999929443,3.289999,1
260,0,0.012757399992551655,3.289999,1
94,0,0.03663290000986308,2.42,3
72,0,0.05934569999226369,3.0599979999999998,2
260,0,0.01260839999304153,3.289999,1
137,0,0.022565999999642372,2.6799969999999997,3
176,1,0.02041630001622252,2.96,3
151,2,0.06995939998887479,2.3200000000000003,4
43,0,0.06719090000842698,1.809998,4
260,0,0.011847200017655268,3.289999,1
94,0,0.030976700014434755,2.42,3
37,1,0.08472220000112429,1.799999,4
260,0,0.012603099981788546,3.289999,1
260,0,0.011577699973713607,3.289999,1
137,0,0.024369899998418987,2.6799969999999997,3
175,0,0.053252700017765164,1.839998,4
3,0,0.023038100014673546,2.459997,3
22,0,0.06032829999458045,2.7899979999999998,3
260,0,0.012282699986826628,3.289999,1
260,0,0.012119699997128919,3.289999,1
260,0,0.011479000007966533,3.289999,1
40,0,0.035273199988296255,2.06,4
28,0,0.023924399982206523,2.589997,3
137,0,0.02635910001117736,2.6799969999999997,3
112,0,0.028250099974684417,2.53,3
105,6,0.057226000004448,2.6399999999999997,2
105,6,0.05712660000426695,2.6399999999999997,2
260,0,0.012391099997330457,3.289999,1
260,0,0.011941600008867681,3.289999,1
26,0,0.02576970000518486,2.629997,3
260,0,0.012599299981957301,3.289999,1
203,7,0.02306289999978617,2.269997,3
203,7,0.02919209998799488,2.269997,3
176,1,0.02259279999998398,2.96,3
260,0,0.012033800012432039,3.289999,1
40,0,0.055037999991327524,2.06,4
213,1,0.019904799992218614,3.15,2
28,0,0.021592499979306012,2.589997,3
130,1,0.08332020000671037,2.0199990000000003,4
157,0,0.023156900017056614,2.6699979999999996,2
87,0,0.020033399981912225,2.689997,3
260,0,0.011674800014588982,3.289999,1
260,0,0.011735599982785061,3.289999,1
260,0,0.011702499992679805,3.289999,1
77,0,0.03488780002226122,2.49,3
86,0,0.04683800000930205,2.239999,3
17,0,0.03751910000573844,2.3200000000000003,3
120,1,0.02155569999013096,2.79,3
28,0,0.0285132999997586,2.24,3
29,0,0.05438509999657981,2.4699999999999998,3
77,0,0.019003599998541176,2.41,3
55,9,0.06595099999685772,2.609999,2
22,0,0.07513549999566749,2.5700000000000003,3
213,1,0.017006600013701245,3.15,2
260,0,0.011620800010859966,3.289999,1
28,0,0.04314829999930225,1.8399960000000002,4
260,0,0.011842699983390048,3.289999,1
260,0,0.01164989999961108,3.289999,1
213,1,0.01712309999857098,3.15,2
108,0,0.026503699977183715,2.109997,3
43,0,0.05895999999484047,2.969998,2
38,0,0.0633840000082273,2.069999,3
105,6,0.06546769998385571,2.6399999999999997,2
112,0,0.01986699999542907,2.53,3
100,0,0.017932999995537102,2.81,2
123,0,0.05425469999318011,1.799998,4
87,0,0.022347599995555356,2.689997,3
85,0,0.0759892999776639,2.099998,4
86,0,0.02112459999625571,2.239999,3
161,12,0.060983700008364394,1.969999,4
37,0,0.05611010000575334,1.919999,4
260,0,0.011836099991342053,3.289999,1
260,0,0.011760099994717166,3.289999,1
175,0,0.05160530001739971,1.839998,4
260,0,0.012472600006731227,3.289999,1
137,0,0.024866299994755536,2.6799969999999997,3
176,1,0.020684399991296232,2.96,3
86,0,0.028579800011357293,2.239999,3
87,0,0.0201085000007879,2.689997,3
47,0,0.07701529999030754,2.809997,3
29,0,0.058743300003698096,2.4699999999999998,3
43,0,0.06465519999619573,2.969998,2
202,0,0.05822890001581982,2.579998,3
47,0,0.06610019999789074,2.179999,3
260,0,0.012659600004553795,3.289999,1
20,0,0.03777830000035465,1.9999989999999999,3
94,0,0.03372550001950003,2.42,3
86,0,0.024636699992697686,2.099997,3
26,0,0.02127729999483563,2.629997,3
260,0,0.011999700014712289,3.289999,1
1,0,0.07969869999215007,2.8099979999999998,3
260,0,0.012102800013963133,3.289999,1
112,0,0.019698399992194027,2.53,3
112,0,0.03053570000338368,2.53,3
40,0,0.05332139998790808,2.06,4
260,0,0.012356399995042011,3.289999,1
107,1,0.08679580001626164,2.6399999999999997,3
260,0,0.012799999996786937,3.289999,1
80,0,0.047615099989343435,2.359999,4
22,0,0.059427899977890775,2.2199969999999998,3
260,0,0.013626500003738329,3.289999,1
94,0,0.038277999992715195,2.42,3
26,0,0.028457799984607846,2.629997,3
260,0,0.01159370000823401,3.289999,1
56,0,0.025010299985297024,2.36,3
137,0,0.02691200000117533,2.6799969999999997,3
40,0,0.04095309998956509,2.06,4
260,0,0.011603099992498755,3.289999,1
77,0,0.022984999988693744,2.41,3
26,0,0.023277000000234693,2.629997,3
100,0,0.021465199999511242,2.81,2
260,0,0.011820999992778525,3.289999,1
47,0,0.06130249999114312,2.0199979999999997,4
260,0,0.011992000014288351,3.289999,1
86,0,0.02865709998877719,2.099997,3
94,0,0.049264300003414974,2.279997,3
29,0,0.058985000010579824,2.4699999999999998,3
260,0,0.011516300000948831,3.289999,1
105,6,0.05749850001302548,2.6399999999999997,2
260,0,0.011776400002418086,3.289999,1
95,12,0.06021359999431297,1.779999,4
157,0,0.024886200000764802,2.6699979999999996,2
107,1,0.07730420000734739,2.6399999999999997,3
260,0,0.012638400017749518,3.289999,1
77,0,0.023317899991525337,2.41,3
100,0,0.02185940000344999,2.81,2
43,0,0.05345310000120662,2.969998,2
28,0,0.05652179999742657,1.9099969999999997,4
66,0,0.062380799994571134,1.7299989999999998,4
260,0,0.013017999997828156,3.289999,1
157,0,0.024635099980514497,2.6699979999999996,2
38,0,0.07531179999932647,2.069999,3
43,0,0.047169299999950454,2.079999,3
76,0,0.02856830001110211,2.2199999999999998,4
260,0,0.012169399997219443,3.289999,1
87,0,0.019165600009728223,2.689997,3
213,1,0.015263900015270337,3.15,2
40,0,0.039863299985881895,2.06,4
260,0,0.012096999998902902,3.289999,1
260,0,0.011722900002496317,3.289999,1
55,9,0.07352159998845309,2.609999,2
112,0,0.021842999994987622,2.53,3
47,0,0.06568329999572597,2.179999,3
17,0,0.03449729998828843,2.3200000000000003,3
22,0,0.06022030001622625,2.7899979999999998,3
260,0,0.011739100009435788,3.289999,1
260,0,0.011908499989658594,3.289999,1
55,9,0.06852810000418685,2.609999,2
260,0,0.011977699992712587,3.289999,1
261,0,0.01158780002151616,3.289999,1
157,0,0.019290099997306243,2.6699979999999996,2
47,0,0.06754270000965334,2.809997,3
260,0,0.012303600000450388,3.289999,1
260,0,0.011811000003945082,3.289999,1
260,0,0.011175899999216199,3.289999,1
100,0,0.019973799993749708,2.81,2
260,0,0.011697700014337897,3.289999,1
260,0,0.011121999996248633,3.289999,1
260,0,0.01151350000873208,3.289999,1
26,0,0.021091299975523725,2.629997,3
98,0,0.049806499999249354,1.6799979999999999,4
213,1,0.015598700003465638,3.15,2
17,0,0.037364100018749014,2.3200000000000003,3
203,7,0.07058780000079423,2.269997,3
28,0,0.02224040002329275,2.589997,3
86,0,0.023957099998369813,2.099997,3
22,0,0.06434390001231804,2.2800000000000002,4
100,1,0.07488759999978356,2.45,4
260,0,0.012182500009657815,3.289999,1
260,0,0.011668499995721504,3.289999,1
176,1,0.0212281999993138,2.96,3
47,0,0.05717260000528768,2.809997,3
260,0,0.01211820001481101,3.289999,1
87,0,0.021268899989081547,2.689997,3
157,0,0.022861599980387837,2.6699979999999996,2
47,0,0.05556569999316707,2.809997,3
176,1,0.021634599979734048,2.96,3
69,0,0.05343960001482628,1.299996,4
77,0,0.02171559998532757,2.41,3
5,0,0.040048900002148,2.289997,3
157,0,0.04881869998644106,2.6699979999999996,2
157,0,0.020018300012452528,2.6699979999999996,2
47,0,0.03626950000762008,2.179999,3
94,0,0.03795279999030754,2.42,3
77,0,0.03714669999317266,2.49,3
157,0,0.021937800018349662,2.6699979999999996,2
47,0,0.06630190002033487,2.809997,3
105,6,0.06165700001292862,2.6399999999999997,2
43,0,0.05285790000925772,1.019996,4
260,0,0.012736300006508827,3.289999,1
87,0,0.01969510002527386,2.689997,3
123,0,0.05362190000596456,1.799998,4
176,1,0.02360019998741336,2.96,3
161,12,0.04250709997722879,1.969999,4
260,0,0.013957100018160418,3.289999,1
77,0,0.02650450001237914,2.41,3
260,0,0.012110200012102723,3.289999,1
130,1,0.09701520000817254,2.0199990000000003,4
66,0,0.06351030000951141,1.7299989999999998,4
260,0,0.012877600005595013,3.289999,1
56,0,0.0206758999847807,2.36,3
137,0,0.024444099981337786,2.6799969999999997,3
260,0,0.012141300016082823,3.289999,1
47,0,0.055977100011659786,2.809997,3
94,0,0.0294348000024911,2.42,3
100,0,0.017826299997977912,2.81,2
260,0,0.01188689999980852,3.289999,1
260,0,0.011337100004311651,3.289999,1
112,0,0.019655600015539676,2.53,3
77,0,0.05250789999263361,2.49,3
213,1,0.019170000014128163,3.15,2
67,0,0.06137810001382604,1.9399959999999998,4
72,0,0.06083330002729781,3.0599979999999998,2
72,0,0.06184800001210533,3.0599979999999998,2
87,0,0.024513599986676127,2.689997,3
22,0,0.06607249999069609,2.7899979999999998,3
157,0,0.020129500015173107,2.6699979999999996,2
260,0,0.0120409999799449,3.289999,1
86,0,0.032326199987437576,2.099997,3
28,9,0.06284440000308678,2.4199990000000002,3
260,0,0.011598399985814467,3.289999,1
260,0,0.01105280002229847,3.289999,1
260,0,0.011406999983591959,3.289999,1
260,0,0.01110010000411421,3.289999,1
86,0,0.03783319998183288,2.239999,3
50,0,0.07681879997835495,2.21,4
104,6,0.06031140001141466,2.0199990000000003,4
77,0,0.05563559997244738,2.49,3
12,4,0.028690400009509176,2.37,3
94,0,0.028807099995901808,2.42,3
260,0,0.012330099998507649,3.289999,1
213,1,0.019092899980023503,3.15,2
12,4,0.028311000001849607,2.37,3
22,0,0.06597349999356084,2.7899979999999998,3
86,0,0.04758459998993203,2.239999,3
28,9,0.06533820001641288,2.4199990000000002,3
87,0,0.02229940000688657,2.689997,3
260,0,0.012057100015226752,3.289999,1
260,0,0.011795800004620105,3.289999,1
157,0,0.01937780002481304,2.6699979999999996,2
40,0,0.04351650000899099,2.06,4
94,0,0.03309640000225045,2.42,3
114,3,0.06622759997844696,1.809999,4
69,0,0.0398259999928996,2.2199999999999998,4
17,0,0.02941869999631308,2.3200000000000003,3
86,0,0.02612090000184253,2.099997,3
260,0,0.01186919998144731,3.289999,1
100,0,0.041411800018977374,2.81,2
260,0,0.012185999978100881,3.289999,1
260,0,0.01170180001645349,3.289999,1
86,0,0.019969699991634116,2.239999,3
4,0,0.03598980000242591,1.909999,3
66,0,0.057876799983205274,1.7299989999999998,4
163,12,0.0633230000094045,2.54,3
98,0,0.054227299988269806,1.6799979999999999,4
157,0,0.021879599982639775,2.6699979999999996,2
260,0,0.012315700005274266,3.289999,1
28,0,0.02088350002304651,2.24,3
260,0,0.011367400002200156,3.289999,1
26,0,0.02719049999723211,2.629997,3
260,0,0.014806399994995445,3.289999,1
86,0,0.05187130000558682,2.239999,3
260,0,0.01207510000676848,3.289999,1
260,0,0.011694899993017316,3.289999,1
2,2,0.019475199980661273,1.9699989999999998,3
260,0,0.011786399991251528,3.289999,1
17,0,0.03555259999120608,2.3200000000000003,3
137,0,0.02807339999708347,2.6799969999999997,3
176,1,0.021910199982812628,2.96,3
57,1,0.08446620000177063,2.069999,4
87,0,0.02239150000968948,2.689997,3
49,3,0.05605810001725331,1.619999,4
29,0,0.06686699998681433,2.4699999999999998,3
39,0,0.02536509998026304,1.7999989999999997,4
260,0,0.011578600009670481,3.289999,1
4,0,0.01945650001289323,2.3099999999999996,3
157,0,0.023300200002267957,2.6699979999999996,2
44,0,0.026949899998726323,2.509997,3
260,0,0.011994100001174957,3.289999,1
94,0,0.03471740000532009,2.42,3
260,0,0.012426600005710497,3.289999,1
260,0,0.011911300010979176,3.289999,1
39,0,0.05624420000822283,2.5399979999999998,3
105,6,0.052658400003565475,2.6399999999999997,2
213,1,0.015540899999905378,3.15,2
260,0,0.013207300013164058,3.289999,1
260,0,0.012080200016498566,3.289999,1
137,0,0.02823930000886321,2.6799969999999997,3
108,0,0.024899000010918826,2.109997,3
157,0,0.025451499997870997,2.6699979999999996,2
94,0,0.03636199998436496,2.42,3
105,6,0.05556730000535026,2.6399999999999997,2
43,0,0.06394729999010451,2.969998,2
29,0,0.05243579999660142,1.899999,4
100,0,0.023047299997415394,2.81,2
40,0,0.03711149998707697,2.06,4
69,0,0.06038530002115294,2.2199999999999998,4
77,0,0.029183699982240796,2.49,3
137,0,0.026098100002855062,2.6799969999999997,3
66,0,0.046484799997415394,1.889998,4
137,0,0.026321900018956512,2.6799969999999997,3
203,7,0.023033499979646876,2.269997,3
94,0,0.0344487999973353,2.42,3
260,0,0.01187650000792928,3.289999,1
47,0,0.06699749999097548,2.179999,3
66,0,0.06244920002063736,1.7299989999999998,4
14,0,0.04458350001368672,2.38,3
94,0,0.03476740000769496,2.42,3
157,0,0.022236499993596226,2.6699979999999996,2
12,4,0.031022099981782958,2.37,3
29,0,0.08165140001801774,2.4699999999999998,3
43,0,0.02565550000872463,2.079999,3
100,0,0.020723499997984618,2.81,2
260,0,0.013444300013361499,3.289999,1
69,0,0.0385004999989178,2.2199999999999998,4
87,0,0.020168499991996214,2.689997,3
260,0,0.011865700013004243,3.289999,1
260,0,0.012184899998828769,3.289999,1
175,0,0.05433169999741949,1.839998,4
76,1,0.07658330001868308,1.7299989999999998,4
87,1,0.08379470001091249,2.37,4
112,0,0.02293229999486357,2.53,3
137,0,0.02870629998506047,2.6799969999999997,3
260,0,0.012772500020219013,3.289999,1
46,0,0.057495999993989244,2.559997,4
80,0,0.04685710000921972,2.359999,4
57,0,0.023796800000127405,2.54,3
260,0,0.011736100015696138,3.289999,1
92,0,0.056205400003818795,1.8499990000000002,4
260,0,0.01244989997940138,3.289999,1
107,1,0.08207889998448081,2.6399999999999997,3
47,0,0.05971580001641996,2.809997,3
73,0,0.03756339999381453,2.3,4
260,0,0.011491900018882006,3.289999,1
260,0,0.011738600005628541,3.289999,1
260,0,0.011591099988436326,3.289999,1
260,0,0.011197099986020476,3.289999,1
17,0,0.02927940001245588,2.3200000000000003,3
26,0,0.0355007000034675,2.629997,3
260,0,0.012165199994342402,3.289999,1
14,0,0.026000299985753372,2.38,3
77,0,0.02935959998285398,2.419997,4
28,0,0.02182829999946989,2.589997,3
203,7,0.02480630000354722,2.269997,3
100,0,0.018310699990252033,2.81,2
54,0,0.028167699987534434,1.789999,4
39,0,0.053294100012863055,2.5399979999999998,3
260,0,0.011781300010625273,3.289999,1
260,0,0.011476799991214648,3.289999,1
86,0,0.020106099982513115,2.239999,3
260,0,0.011680299998261034,3.289999,1
50,0,0.0662953999999445,2.869998,3
260,0,0.011688200000207871,3.289999,1
94,0,0.02980680001201108,2.42,3
26,0,0.02610419999109581,2.629997,3
12,4,0.025942099979147315,2.37,3
40,0,0.0350752999947872,2.06,4
112,0,0.021981700003379956,2.53,3
69,0,0.05574549999437295,2.2199999999999998,4
113,1,0.02025339999818243,2.719999,2
29,0,0.03697790001751855,2.4699999999999998,3
4,0,0.023078600002918392,2.3099999999999996,3
28,0,0.03676270000869408,1.8399960000000002,4
76,0,0.0337139000184834,2.2199999999999998,4
260,0,0.01183500001206994,3.289999,1
137,0,0.026947099977405742,2.6799969999999997,3
260,0,0.012048799981130287,3.289999,1
41,0,0.07465310001862235,2.459997,3
260,0,0.011950899992370978,3.289999,1
260,0,0.01141859998460859,3.289999,1
72,0,0.06295039999531582,3.0599979999999998,2
157,0,0.02493519999552518,2.6699979999999996,2
260,0,0.01214619999518618,3.289999,1
94,0,0.03642869999748655,2.42,3
260,0,0.012302399991312996,3.289999,1
157,0,0.0229782999958843,2.6699979999999996,2
15,0,0.07112619999679737,1.889996,4
87,0,0.020522099977824837,2.689997,3
260,0,0.012058499996783212,3.289999,1
85,0,0.07348960000672378,2.259999,3
50,0,0.054109099990455434,2.3299969999999997,3
40,0,0.03196240001125261,2.06,4
100,0,0.027820500021334738,2.81,2
260,0,0.011979400005657226,3.289999,1
14,0,0.05054620001465082,2.219999,4
157,0,0.04828259997884743,2.6699979999999996,2
260,0,0.01193720000446774,3.289999,1
26,0,0.023177099996246397,2.629997,3
140,8,0.05884599999990314,2.419999,3
87,0,0.022556999989319593,2.689997,3
162,4,0.0147346000012476,2.809999,2
260,0,0.01115050000953488,3.289999,1
94,0,0.04401710000820458,2.42,3
137,0,0.02882010000757873,2.6799969999999997,3
94,0,0.032662899990100414,2.42,3
260,0,0.012353199999779463,3.289999,1
94,0,0.032092100009322166,2.42,3
203,7,0.02251770001021214,2.269997,3
22,0,0.05594099999871105,2.2800000000000002,4
260,0,0.012239099974976853,3.289999,1
157,0,0.023670900001889095,2.6699979999999996,2
176,1,0.025032300007296726,2.96,3
176,1,0.020566999999573454,2.96,3
70,0,0.03371869999682531,2.2300000000000004,4
28,0,0.058239399979356676,2.1399969999999997,3
106,3,0.056479299993952736,1.649998,4
3,0,0.024608900013845414,2.459997,3
94,0,0.033150100003695115,2.42,3
26,0,0.027238400012720376,2.629997,3
260,0,0.012333899998338893,3.289999,1
260,0,0.011790199991082773,3.289999,1
95,12,0.056923699972685426,1.779999,4
157,0,0.02282290000584908,2.6699979999999996,2
112,0,0.019618699996499345,2.53,3
112,0,0.027547000005142763,2.53,3
260,0,0.012040399975376204,3.289999,1
69,0,0.058136100007686764,2.2199999999999998,4
69,0,0.05868059999193065,2.2199999999999998,4
105,6,0.055467400001361966,2.6399999999999997,2
105,6,0.05624309999984689,2.6399999999999997,2
43,0,0.02212650000001304,2.079999,3
94,0,0.03202500002225861,2.42,3
77,0,0.025109400012297556,2.41,3
26,0,0.023121000005630776,2.629997,3
113,0,0.058101800008444116,2.749997,3
137,0,0.02579299997887574,2.6799969999999997,3
137,0,0.029417999990982935,2.6799969999999997,3
203,7,0.02758879997418262,2.269997,3
260,0,0.012270400009583682,3.289999,1
40,0,0.052002200012793764,2.1500000000000004,4
40,0,0.03458080001291819,2.06,4
37,1,0.08588670002063736,1.799999,4
47,0,0.07636550001916476,2.809997,3
45,3,0.05848299997160211,1.4599980000000001,4
22,0,0.06791230000089854,2.7899979999999998,3
94,0,0.03162929997779429,2.42,3
260,0,0.012631999998120591,3.289999,1
26,0,0.023584600014146417,2.629997,3
100,0,0.017869000002974644,2.81,2
94,0,0.03172080000513233,2.42,3
82,0,0.0674402000149712,2.7599970000000003,3
104,6,0.05581619997974485,2.45,3
260,0,0.011578999983612448,3.289999,1
260,0,0.011425100004998967,3.289999,1
69,0,0.05967749998671934,2.2199999999999998,4
94,0,0.03840330001548864,2.42,3
100,0,0.018868900020606816,2.81,2
137,0,0.029376399994362146,2.6799969999999997,3
12,4,0.026040299999294803,2.37,3
157,0,0.04841469999519177,2.6699979999999996,2
94,0,0.032615500007523224,2.42,3
260,0,0.012063600006513298,3.289999,1
