coverage,errors,time,rsum,size
112,2,1.2444302999992942,28.47,2
45,2,1.1644384000010177,27.589999,4
176,1,1.1520669000001362,28.45,2
96,0,1.5230402999986836,29.589998,2
90,0,0.9861502999992808,28.330000000000002,2
56,0,1.1810217000002012,28.48,2
86,0,1.3305948000015633,29.269998,2
171,5,1.1132030999997369,28.529999999999998,2
89,0,1.4178587000005791,29.079997999999996,2
176,0,1.324549400000251,28.040000000000003,3
86,0,0.95398269999896,28.53,2
95,0,1.2860648999994737,28.43,2
131,13,1.108172199999899,28.52,2
143,9,0.8680889999995998,28.42,2
115,3,1.1708664999987377,28.400000000000002,2
58,0,1.2267356000011205,28.29,2
89,0,1.4194676999995863,29.079997999999996,2
114,0,1.2376660999998421,28.37,2
106,1,1.4200442000001203,29.389998,2
117,4,1.3064512999990257,28.25,2
114,0,1.5467079999998532,28.46,2
95,0,1.2848146000014822,28.43,2
127,0,0.8227296999993996,27.92,3
85,1,1.6222825000004377,29.149997,3
90,0,1.2400878000007651,29.079997999999996,2
87,0,1.6025411000009626,29.089997999999998,2
157,5,1.26957720000064,28.56,2
110,0,1.1508573999999498,28.520000000000003,2
90,0,1.1648090000016964,28.330000000000002,2
90,0,1.1506400999987818,28.330000000000002,2
86,0,1.421816399999443,29.269998,2
200,7,1.21795050000037,28.34,2
157,5,1.1658420000003389,28.56,2
86,0,1.357603400001608,29.269998,2
120,0,1.160805999999866,28.39,2
120,0,1.2559641000007105,28.39,2
115,3,1.0544328999985737,28.400000000000002,2
89,0,1.5513319999990927,29.079997999999996,2
145,16,1.0503907000002073,28.68,2
86,0,1.393401299999823,29.269998,2
78,0,1.0792859000011958,28.400000000000002,2
15,2,1.5651593000002322,28.899997,4
46,0,1.6246989999999641,29.139998,2
122,0,1.2024238999983936,27.78,3
124,6,1.1702928000013344,28.54,2
90,0,1.2825890999993135,28.330000000000002,2
157,5,1.2467857999999978,28.56,2
14,1,0.9174181999987923,28.559999,3
86,0,1.5936553999999887,29.269998,2
131,13,1.2929213999996136,28.52,2
32,0,0.9519051999996009,28.229999,3
65,0,1.0783769999998185,28.28,2
103,0,1.1138709999995626,28.450000000000003,2
157,5,1.0557337999998708,28.56,2
87,0,1.6589693000005354,29.089997999999998,2
45,3,1.187253399999463,28.34,2
115,1,1.560888199999681,29.339998,2
13,0,1.5544090000003052,28.199997,4
42,0,1.5525325999988127,28.489998,3
105,0,1.5512205000013637,29.649998,2
118,0,1.0822738999995636,28.42,2
82,0,1.7409532999990915,29.079997999999996,2
94,2,1.6816689999996015,29.339998,2
63,0,1.1294555000004038,28.37,2
115,3,1.4904836999994586,28.400000000000002,2
176,1,1.3950057999991259,28.45,2
86,0,1.363980399999491,29.269998,2
157,5,1.0689105999990716,28.56,2
167,1,1.1763228999989224,27.86,3
49,2,1.2679129999996803,28.269999,3
106,0,1.4100902999998652,28.389999999999997,2
84,0,1.3674527999992279,28.25,2
86,0,1.392486699998699,29.269998,2
113,0,1.2676408000006631,28.54,2
60,1,1.0426704999990761,28.419999,3
102,0,1.3055736000005709,28.37,2
86,0,1.378065400000196,29.269998,2
86,0,1.4422943999998097,29.269998,2
89,0,1.5105313000003662,29.079997999999996,2
119,0,1.1869153999996342,28.43,2
115,3,1.2523196999991342,28.400000000000002,2
99,1,1.0963955000006536,28.17,2
112,2,1.368411699999342,28.47,2
118,1,0.9938275999993493,28.240000000000002,2
94,0,1.4133404000003793,28.37,2
82,0,1.5441908999982843,29.079997999999996,2
58,6,1.4567062000005535,28.989997,3
86,0,1.6398817999997846,29.269998,2
200,7,1.270334200000434,28.34,2
79,0,1.1218772000011086,28.3,2
84,0,1.2420734999996057,28.25,2
97,0,1.132779199999277,28.41,2
59,3,1.1295369999988907,27.770000000000003,3
110,1,1.544921400000021,29.239998,2
71,0,1.1901662000000215,28.12,2
96,0,1.3974339999986114,28.330000000000002,2
108,1,1.7476932999998098,29.429997999999998,2
90,0,1.0942968000017572,28.5,2
86,0,1.3734791000024416,29.269998,2
77,0,1.7658870999985083,29.389998000000002,2
139,2,1.1977132000029087,27.880000000000003,3
100,0,1.4343571000026714,28.39,2
90,0,1.174519700001838,28.330000000000002,2
109,1,1.6311630999989575,29.419998,2
81,0,1.591496000000916,29.239998,2
54,2,1.2370092000019213,28.41,2
93,4,1.4218441000011808,28.45,2
91,1,1.4844912000007753,28.48,2
157,5,1.2101614000021073,28.56,2
106,1,1.845144099999743,29.539997999999997,2
86,0,1.3165585999995528,29.269998,2
157,5,1.1953333000019484,28.56,2
107,0,0.9144847999996273,28.6,2
108,1,1.2733931000002485,29.719998,2
179,15,1.0811031999983243,27.74,3
105,0,1.145178799997666,28.62,2
105,0,1.3055213000006916,28.62,2
87,0,1.5406370000018796,29.089997999999998,2
131,13,0.9167153999987931,28.52,2
84,0,1.3185436999992817,28.25,2
115,1,1.0171236999995017,28.42,2
114,0,1.2694773999974132,28.37,2
109,1,1.468438600000809,28.26,2
191,1,1.2230487999986508,28.48,2
82,0,1.3373382999998285,29.259998,2
114,0,1.3850161000009393,28.37,2
104,2,1.0285403999987466,27.59,3
115,3,1.084894899999199,28.400000000000002,2
15,0,1.4653145000011136,28.809996,4
86,0,1.6747122000015224,29.269998,2
114,1,1.283615300002566,28.42,2
118,0,1.218981400001212,28.34,2
38,0,1.660795899999357,28.789998,3
95,1,1.5723493000004964,28.450000000000003,2
180,1,1.284201700000267,28.6,2
89,0,1.4813367999995535,29.079997999999996,2
200,7,1.3138765000003332,28.34,2
103,0,1.271203799999057,28.450000000000003,2
76,0,1.378930399998353,28.32,2
50,0,0.9805821000009018,28.36,2
86,0,1.678889299997536,29.269998,2
119,0,1.0719960999995237,28.42,2
86,0,1.5821478000034404,29.269998,2
87,0,1.4137881999995443,29.089997999999998,2
95,0,1.343862599998829,28.43,2
89,0,1.5334153000003425,29.079997999999996,2
86,8,1.2246870000017225,28.49,2
157,5,1.1025832000013907,28.56,2
89,0,1.4254875000005995,29.079997999999996,2
142,8,1.1887323000009928,28.42,2
113,1,1.4237290999990364,29.479998000000002,2
95,0,1.1605682999979763,28.43,2
103,0,1.210489899996901,28.33,2
107,0,1.1643670000012207,28.6,2
89,0,1.436336200000369,29.079997999999996,2
115,1,1.1972926000016741,28.27,2
108,1,1.5691976000016439,29.429997999999998,2
45,3,1.240767200000846,28.34,2
89,0,1.3620149000016681,29.079997999999996,2
86,0,1.5218595000005735,29.269998,2
120,0,1.2276726999989478,28.39,2
86,0,1.4564777000014146,29.269998,2
23,1,0.9567975999998453,28.179999,3
91,1,1.3434151000001293,28.48,2
117,0,1.325841699999728,28.54,2
107,4,1.4501425000016752,28.560000000000002,2
216,2,1.2455375999998068,28.599999999999998,2
86,0,1.5609473000004073,29.269998,2
58,0,1.312830999999278,28.5,2
82,0,1.6601107999995293,29.079997999999996,2
63,0,1.313678099999379,28.22,2
79,0,1.0022948000005272,28.269999,3
105,1,1.5891331999991962,29.389998,2
55,1,1.097555000000284,28.149999,3
143,4,1.3528937000010046,27.82,3
115,1,1.3374058999979752,28.62,2
195,13,1.2071042000025045,28.38,2
91,0,1.27086970000164,28.38,2
106,1,1.802190000002156,29.389998,2
77,2,1.6988387999990664,29.229997000000004,3
114,0,1.0859965999989072,28.37,2
56,0,1.0365189999974973,28.34,2
185,1,1.3302140999985568,28.44,2
65,0,1.0633731999987504,28.46,2
57,3,1.1957646000009845,27.67,3
109,1,1.5774949999977252,29.269998,2
86,0,1.4625885999994352,29.269998,2
86,0,1.5083150000027672,29.269998,2
86,0,1.0720718000011402,28.53,2
109,0,1.1001818000004278,28.520000000000003,2
52,0,0.9195241999987047,28.289998999999998,3
62,0,1.389014499996847,28.330000000000002,2
86,0,1.369293600000674,29.269998,2
16,0,1.1380478000028234,28.239998999999997,3
105,0,1.418023499998526,28.62,2
86,0,1.366770099997666,29.269998,2
91,0,1.2440937999999733,28.38,2
109,0,1.4012202999983856,28.520000000000003,2
109,1,1.6136274999989837,29.269998,2
45,3,1.2104007000016281,28.34,2
113,1,1.1438328999975056,28.3,2
86,0,1.3832488999978523,29.269998,2
114,0,1.438911500001268,28.37,2
86,0,1.4549525999973412,29.269998,2
65,0,1.1867930999978853,28.28,2
115,4,1.24645750000127,28.32,2
86,0,1.4887042000009387,29.269998,2
86,0,1.4334638999971503,29.269998,2
86,0,1.6470784000011918,29.269998,2
76,0,1.366105000000971,29.159997,3
66,1,1.379729000000225,28.319999000000003,3
89,0,1.906473899998673,29.079997999999996,2
90,0,1.2521065000000817,28.330000000000002,2
68,0,1.2738475000005565,28.27,2
102,0,1.0604248999989068,28.37,2
86,0,1.2736797999968985,29.269998,2
86,0,1.619939300002443,29.269998,2
145,16,0.8913958000011917,28.6,2
90,0,1.3019376000011107,28.330000000000002,2
105,0,1.336776699998154,28.62,2
113,1,1.5765116000002308,29.479998000000002,2
114,1,1.230882299998484,28.42,2
200,7,1.1855638999986695,28.34,2
115,3,1.115183199999592,28.400000000000002,2
157,5,1.1502892000025895,28.56,2
86,0,1.391217600001255,29.269998,2
92,2,1.4888462999988405,29.149997999999997,2
79,0,1.6044961000006879,29.339998,2
67,0,1.1985365000000456,28.290000000000003,2
44,0,1.4974428999994416,28.959998,2
112,2,1.2372360000008484,28.47,2
86,0,1.4226194999973814,29.269998,2
109,1,1.2255001999983506,28.26,2
61,0,1.259919700001774,28.42,2
112,2,1.0326251999977103,28.47,2
87,0,1.632494500001485,29.089997999999998,2
171,1,1.2793027000006987,27.790000000000003,3
131,13,1.0840306999998575,28.52,2
89,0,1.4735925999993924,29.079997999999996,2
110,1,0.9716958999997587,28.380000000000003,2
86,0,1.409619099998963,29.269998,2
90,0,1.1193848000002617,28.330000000000002,2
114,0,1.2100548000016715,28.37,2
105,0,1.2151151999969443,28.509999999999998,2
106,0,1.6289060999988578,29.279998,2
107,2,1.7654330000004848,29.249997999999998,2
118,0,1.1870247000006202,28.47,2
118,0,1.2453171000015573,28.42,2
180,1,1.1750738999980967,28.6,2
157,5,1.300178199999209,28.56,2
109,1,1.69750059999933,29.419998,2
84,0,1.1954478999978164,28.25,2
86,0,1.4704888999985997,29.269998,2
157,5,1.2083548000009614,28.56,2
91,1,1.4374621999995725,28.48,2
100,0,1.1564059000011184,28.3,2
102,0,1.3517246000010346,28.37,2
86,0,1.508507099999406,29.269998,2
19,0,1.5295091999978467,29.179997,3
86,0,1.5720989999972517,29.269998,2
145,16,1.1698642000010295,28.6,2
104,0,1.4897917000016605,28.720000000000002,2
106,2,1.0216196999972453,28.22,2
82,0,1.5152807999984361,29.079997999999996,2
105,2,1.4114608999989287,28.35,2
104,0,1.1212586000001465,28.450000000000003,2
86,0,1.4830207000013615,29.269998,2
86,0,1.273530499998742,29.269998,2
89,0,1.4712151999992784,29.079997999999996,2
106,1,1.4608004000001529,29.389998,2
207,11,1.269425799997407,28.69,2
100,0,1.2670981000010215,28.3,2
114,0,1.1677983999979915,28.37,2
124,6,0.9787180000021181,28.54,2
87,0,1.4726311999984318,29.269998,2
86,0,1.482534000002488,29.269998,2
157,5,1.2210890999995172,28.56,2
86,0,1.4265231999997923,29.269998,2
44,0,1.3645944000018062,29.289998,2
157,5,1.217915200002608,28.56,2
89,0,1.515227899999445,29.079997999999996,2
86,0,1.5436793999979272,29.269998,2
157,5,1.1892738999995345,28.56,2
112,2,1.04370050000216,28.47,2
89,0,1.4340685999995912,29.079997999999996,2
78,0,1.037245299998176,28.400000000000002,2
185,1,1.0046547999991162,28.44,2
103,0,1.3168408999990788,28.33,2
38,1,1.092912799998885,28.54,2
107,0,1.1697189000005892,28.6,2
90,0,1.1417830999998841,28.330000000000002,2
90,0,1.3994055000002845,28.330000000000002,2
108,0,1.3866920999971626,28.66,2
118,4,1.5272658000030788,28.21,2
86,0,1.4363603000019793,29.269998,2
91,0,0.984992500001681,28.38,2
65,0,1.1490533999967738,28.28,2
40,0,1.4910728999966523,28.809997000000003,3
185,1,1.3708024000006844,28.44,2
126,7,1.353748400000768,28.46,2
89,0,1.4823249000000942,29.079997999999996,2
86,0,1.496667699997488,29.269998,2
103,0,1.1934667000023182,28.33,2
167,1,1.2254286999996111,28.5,2
105,0,1.6516799999990326,28.58,2
53,2,1.2963024000018777,28.819996999999997,3
207,11,1.3019037000012759,28.69,2
114,0,1.3984692999983963,28.37,2
56,5,1.6580752000008943,29.069996999999997,3
86,0,1.5548481000005268,29.269998,2
105,0,1.1766305999990436,28.62,2
109,1,1.6004102000006242,29.419998,2
97,0,1.3570423999990453,28.34,2
112,2,1.1582004000010784,28.47,2
65,0,1.3391158999984327,28.28,2
109,1,1.487136300002021,29.419998,2
162,1,1.4722053000004962,28.68,2
12,0,1.1351270000013756,28.479999,3
115,3,1.1801928999993834,28.400000000000002,2
63,0,1.0622375999992073,28.22,2
117,0,1.2583946000013384,28.54,2
78,0,1.1636536000005435,28.400000000000002,2
95,0,1.1260522000011406,28.43,2
157,5,1.1562202999994042,28.56,2
99,0,1.2215246000014304,28.41,2
109,1,1.6241330999982893,29.469998,2
124,2,1.0842116999992868,27.939999999999998,3
43,2,1.0343654999996943,28.56,2
171,5,1.4711194000010437,28.529999999999998,2
104,0,1.182334000000992,28.39,2
118,0,1.49338809999972,28.42,2
90,0,1.0794991000002483,28.330000000000002,2
112,2,1.5179263999998511,28.47,2
96,0,1.4696958000022278,28.330000000000002,2
95,0,1.197511400001531,28.43,2
120,0,1.2176048000001174,28.39,2
89,0,1.6212159999995492,29.079997999999996,2
120,0,1.1506578000007721,28.39,2
95,0,1.2369751000005635,28.43,2
103,0,1.3709269999999378,28.33,2
176,6,1.0519657000004372,27.66,3
157,5,1.2661741000010807,28.56,2
109,1,1.4947892999989563,29.419998,2
145,16,1.3523041999978886,28.68,2
200,7,1.2219669000005524,28.34,2
