coverage,errors,time,rsum,size
56,0,0.04000819999782834,7.519999,2
28,10,0.0962868000024173,8.119999,2
83,0,0.0414770999996108,7.6799990000000005,2
67,0,0.03425079999942682,7.599999,2
120,8,0.03790110000045388,8.279999,2
120,8,0.04962819999855128,8.819998,2
120,8,0.03245240000251215,8.279999,2
29,5,0.07994490000055521,8.019999,2
107,9,0.03679310000006808,8.599998,2
27,0,0.03690210000058869,8.099999,2
29,5,0.07734010000058333,8.019999,2
16,0,0.041338099999848055,7.879998,2
92,3,0.03724960000181454,8.199999,2
118,7,0.03600730000107433,7.829999,2
29,0,0.041591900000639725,7.569999,2
3,0,0.062399700000241864,5.949999,4
25,0,0.03195829999822308,7.599999,2
81,3,0.03452860000106739,8.229999,2
65,0,0.035698300001968164,8.149998,2
27,0,0.03839729999890551,8.099999,2
79,9,0.03758640000160085,8.549998,2
118,7,0.03082860000358778,7.829999,2
119,8,0.028643600002396852,8.329999,2
74,0,0.039525899999716785,7.999998,2
18,0,0.0343548999990162,8.129998,2
43,0,0.03247669999836944,7.699998,2
131,13,0.04067680000298424,8.829999,1
79,9,0.03674400000090827,8.549998,2
17,0,0.08240069999737898,7.3799980000000005,3
87,0,0.027464999999210704,8.229999,1
65,0,0.03260040000168374,8.149998,2
20,0,0.04093479999937699,7.469999,2
