coverage,errors,time,rsum,size
62,4,0.2058371999883093,21.549998000000002,2
24,5,0.21139290000428446,20.479999000000003,2
39,1,0.1474166999978479,21.349998,2
39,1,0.14512100000865757,21.349998,2
39,1,0.12294550001388416,21.369998000000002,2
15,1,0.6762367999763228,20.399999,3
11,1,0.787670599995181,20.319998,3
39,1,0.12232809999841265,21.349998,2
28,4,0.12551769998390228,20.609999000000002,2
35,0,0.28176800001529045,21.379998,2
43,2,0.29666809999616817,21.239999,2
65,13,0.20285709999734536,21.269999,2
90,12,0.2288309000141453,21.189999,2
39,1,0.1643777000135742,21.349998,2
90,12,0.30877510001300834,21.189999,2
27,1,0.1482679000182543,20.969998,2
27,1,0.1739714000141248,20.969998,2
62,4,0.25640039998688735,21.549998000000002,2
70,4,0.3630585999926552,21.649998,2
10,0,0.7460061000019778,19.509998,4
62,4,0.2321595000103116,21.459998000000002,2
39,1,0.14207079997868277,21.349998,2
18,0,0.2606204000185244,20.939999,2
35,0,0.308511900017038,21.419998,2
7,2,0.7131861000088975,19.949998,3
33,0,0.25434350001160055,21.409998,2
28,4,0.21488200000021607,20.609999000000002,2
26,4,0.12086679998901673,20.799998000000002,2
7,2,0.6190232999797445,19.949998,3
106,14,0.24817700000130571,21.589998,2
4,1,0.7652219000156038,20.499997999999998,3
65,3,0.3354321999941021,21.469999,2
39,1,0.14986920001683757,21.349998,2
22,0,0.11959199997363612,21.149998,2
39,1,0.14395860000513494,21.349998,2
46,0,0.12937730000703596,21.459998000000002,2
6,1,0.6259247999987565,20.849997,3
28,4,0.19115829997463152,20.609999000000002,2
37,2,0.2081977000052575,20.759999,2
62,4,0.1986719000269659,21.549998000000002,2
39,1,0.12717380002141,21.349998,2
8,0,0.7519206000142731,20.019997,4
4,1,0.7757626000093296,20.489998,3
36,0,0.282650500012096,21.369999,2
27,1,0.15088850000756793,20.969998,2
11,1,0.6538540000037756,20.319998,3
39,1,0.2041488999966532,21.349998,2
20,5,0.14918750000651926,20.23,2
70,4,0.22953740000957623,21.649998,2
28,4,0.21548679997795261,20.609999000000002,2
39,1,0.16221520002000034,21.349998,2
30,0,0.3201016999955755,21.339998,2
28,4,0.18086039999616332,20.609999000000002,2
39,1,0.13800219999393448,21.349998,2
54,10,0.34308880000025965,20.589999,3
39,1,0.12425170000642538,21.349998,2
55,11,0.15161289999377914,20.62,2
39,1,0.10976200000732206,21.349998,2
20,1,0.7003103999886662,20.239998,4
70,4,0.27701320001506247,21.649998,2
70,4,0.29848949998267926,21.649998,2
39,1,0.1973569999972824,21.349998,2
42,0,0.14783299999544397,21.389998000000002,2
21,0,0.2800465000036638,21.049999,2
52,4,0.3780755999905523,21.769998,2
76,3,0.313933099998394,21.319999,2
43,2,0.2236484000168275,21.239999,2
11,0,0.7913522999733686,19.589997999999998,4
23,4,0.25349619999178685,20.689999000000004,2
5,1,0.6847999000165146,20.489998,3
43,0,0.18466410000110045,21.139998000000002,2
28,4,0.18249770000693388,20.609999000000002,2
12,0,0.2385665999900084,20.569999000000003,2
62,4,0.31354050000663847,21.549998000000002,2
65,13,0.20711990000563674,21.289999,2
95,14,0.23310030001448467,21.469999,2
27,1,0.13722440000856295,20.969998,2
