coverage_anchors,coverage_twostep,coverage_relative_%
27,12,-55.55555555555556
8,8,0.0
30,12,-60.0
15,2,-86.66666666666667
38,21,-44.73684210526316
23,9,-60.86956521739131
14,9,-35.714285714285715
36,10,-72.22222222222221
16,16,0.0
19,19,0.0
50,20,-60.0
6,9,50.0
21,23,9.523809523809524
12,9,-25.0
41,21,-48.78048780487805
40,13,-67.5
21,21,0.0
34,3,-91.17647058823529
39,21,-46.15384615384615
9,12,33.33333333333333
31,15,-51.61290322580645
9,17,88.88888888888889
6,17,183.33333333333331
15,12,-20.0
39,12,-69.23076923076923
24,10,-58.333333333333336
38,19,-50.0
2,12,500.0
14,11,-21.428571428571427
11,3,-72.72727272727273
50,20,-60.0
12,15,25.0
19,15,-21.052631578947366
35,5,-85.71428571428571
13,17,30.76923076923077
19,11,-42.10526315789473
44,24,-45.45454545454545
18,12,-33.33333333333333
3,10,233.33333333333334
16,21,31.25
23,15,-34.78260869565217
42,22,-47.61904761904761
14,20,42.857142857142854
11,15,36.36363636363637
5,3,-40.0
43,16,-62.7906976744186
47,10,-78.72340425531915
7,21,200.0
19,17,-10.526315789473683
36,13,-63.888888888888886
9,8,-11.11111111111111
28,14,-50.0
52,18,-65.38461538461539
47,15,-68.08510638297872
12,12,0.0
46,27,-41.30434782608695
33,11,-66.66666666666666
15,15,0.0
26,15,-42.30769230769231
48,15,-68.75
39,17,-56.41025641025641
41,14,-65.85365853658537
26,11,-57.692307692307686
34,21,-38.23529411764706
39,14,-64.1025641025641
44,19,-56.81818181818182
17,17,0.0
13,13,0.0
22,12,-45.45454545454545
13,11,-15.384615384615385
11,15,36.36363636363637
14,16,14.285714285714285
3,6,100.0
5,4,-20.0
20,2,-90.0
37,12,-67.56756756756756
39,19,-51.28205128205128
27,21,-22.22222222222222
26,21,-19.230769230769234
43,15,-65.11627906976744
16,16,0.0
15,14,-6.666666666666667
22,15,-31.818181818181817
18,15,-16.666666666666664
16,18,12.5
15,9,-40.0
31,21,-32.25806451612903
21,13,-38.095238095238095
22,16,-27.27272727272727
14,12,-14.285714285714285
14,12,-14.285714285714285
8,2,-75.0
19,15,-21.052631578947366
30,20,-33.33333333333333
70,9,-87.14285714285714
12,13,8.333333333333332
48,22,-54.166666666666664
19,14,-26.31578947368421
25,12,-52.0
24,11,-54.166666666666664
3,15,400.0
44,18,-59.09090909090909
23,12,-47.82608695652174
48,19,-60.416666666666664
13,14,7.6923076923076925
4,14,250.0
46,21,-54.347826086956516
17,12,-29.411764705882355
14,16,14.285714285714285
41,12,-70.73170731707317
22,13,-40.909090909090914
17,15,-11.76470588235294
41,4,-90.2439024390244
51,16,-68.62745098039215
38,13,-65.78947368421053
12,16,33.33333333333333
4,10,150.0
10,13,30.0
8,14,75.0
11,16,45.45454545454545
5,11,120.0
15,6,-60.0
27,22,-18.51851851851852
16,9,-43.75
43,19,-55.81395348837209
15,11,-26.666666666666668
5,12,140.0
40,16,-60.0
36,24,-33.33333333333333
42,15,-64.28571428571429
40,12,-70.0
10,14,40.0
11,3,-72.72727272727273
20,7,-65.0
6,10,66.66666666666666
15,13,-13.333333333333334
13,12,-7.6923076923076925
42,20,-52.38095238095239
15,11,-26.666666666666668
17,13,-23.52941176470588
33,21,-36.36363636363637
21,13,-38.095238095238095
24,15,-37.5
21,10,-52.38095238095239
55,23,-58.18181818181818
51,22,-56.86274509803921
28,18,-35.714285714285715
6,7,16.666666666666664
13,15,15.384615384615385
6,12,100.0
9,8,-11.11111111111111
14,13,-7.142857142857142
13,17,30.76923076923077
39,12,-69.23076923076923
21,13,-38.095238095238095
37,21,-43.24324324324324
44,15,-65.9090909090909
43,7,-83.72093023255815
11,12,9.090909090909092
6,21,250.0
4,10,150.0
15,10,-33.33333333333333
12,13,8.333333333333332
42,19,-54.761904761904766
21,18,-14.285714285714285
40,16,-60.0
25,23,-8.0
48,19,-60.416666666666664
6,9,50.0
35,16,-54.285714285714285
35,16,-54.285714285714285
6,9,50.0
43,15,-65.11627906976744
11,9,-18.181818181818183
12,12,0.0
19,11,-42.10526315789473
7,9,28.57142857142857
24,20,-16.666666666666664
17,14,-17.647058823529413
8,5,-37.5
17,15,-11.76470588235294
33,16,-51.515151515151516
33,7,-78.78787878787878
6,7,16.666666666666664
17,8,-52.94117647058824
47,22,-53.191489361702125
13,9,-30.76923076923077
43,12,-72.09302325581395
40,16,-60.0
30,16,-46.666666666666664
26,11,-57.692307692307686
15,18,20.0
52,16,-69.23076923076923
35,19,-45.714285714285715
25,21,-16.0
2,10,400.0
16,14,-12.5
15,13,-13.333333333333334
23,12,-47.82608695652174
25,6,-76.0
5,6,20.0
36,17,-52.77777777777778
9,10,11.11111111111111
6,3,-50.0
9,5,-44.44444444444444
14,15,7.142857142857142
34,19,-44.11764705882353
12,10,-16.666666666666664
24,16,-33.33333333333333
2,10,400.0
48,17,-64.58333333333334
15,11,-26.666666666666668
9,17,88.88888888888889
48,3,-93.75
15,14,-6.666666666666667
16,15,-6.25
16,15,-6.25
2,10,400.0
28,9,-67.85714285714286
16,12,-25.0
45,19,-57.77777777777777
5,2,-60.0
15,12,-20.0
47,19,-59.57446808510638
34,13,-61.76470588235294
14,7,-50.0
10,8,-20.0
10,2,-80.0
29,18,-37.93103448275862
22,20,-9.090909090909092
32,22,-31.25
18,19,5.555555555555555
27,5,-81.48148148148148
41,4,-90.2439024390244
31,17,-45.16129032258064
4,13,225.0
46,19,-58.69565217391305
16,2,-87.5
15,7,-53.333333333333336
5,9,80.0
50,23,-54.0
54,12,-77.77777777777779
44,25,-43.18181818181818
44,17,-61.36363636363637
6,7,16.666666666666664
15,13,-13.333333333333334
44,14,-68.18181818181817
37,7,-81.08108108108108
16,13,-18.75
14,14,0.0
20,12,-40.0
16,7,-56.25
14,12,-14.285714285714285
33,7,-78.78787878787878
41,17,-58.536585365853654
34,20,-41.17647058823529
40,10,-75.0
46,18,-60.86956521739131
5,14,180.0
40,18,-55.00000000000001
9,6,-33.33333333333333
17,17,0.0
11,11,0.0
9,9,0.0
13,12,-7.6923076923076925
5,7,40.0
13,8,-38.46153846153847
6,10,66.66666666666666
6,7,16.666666666666664
15,16,6.666666666666667
24,12,-50.0
41,17,-58.536585365853654
23,14,-39.130434782608695
46,18,-60.86956521739131
37,18,-51.35135135135135
32,19,-40.625
41,16,-60.97560975609756
13,22,69.23076923076923
17,15,-11.76470588235294
32,15,-53.125
13,11,-15.384615384615385
41,22,-46.34146341463415
29,19,-34.48275862068966
17,18,5.88235294117647
16,11,-31.25
54,17,-68.51851851851852
13,11,-15.384615384615385
3,22,633.3333333333333
8,3,-62.5
8,10,25.0
48,15,-68.75
48,3,-93.75
23,19,-17.391304347826086
30,15,-50.0
18,21,16.666666666666664
14,11,-21.428571428571427
13,9,-30.76923076923077
18,9,-50.0
34,20,-41.17647058823529
15,11,-26.666666666666668
24,20,-16.666666666666664
14,10,-28.57142857142857
39,15,-61.53846153846154
16,13,-18.75
17,11,-35.294117647058826
4,5,25.0
52,21,-59.61538461538461
17,16,-5.88235294117647
13,11,-15.384615384615385
31,15,-51.61290322580645
14,11,-21.428571428571427
18,11,-38.88888888888889
2,13,550.0
17,17,0.0
18,15,-16.666666666666664
16,17,6.25
39,15,-61.53846153846154
54,17,-68.51851851851852
1,11,1000.0
12,7,-41.66666666666667
11,11,0.0
26,19,-26.923076923076923
41,15,-63.41463414634146
14,10,-28.57142857142857
11,13,18.181818181818183
24,14,-41.66666666666667
10,6,-40.0
4,11,175.0
11,10,-9.090909090909092
9,7,-22.22222222222222
25,23,-8.0
7,17,142.85714285714286
15,16,6.666666666666667
19,13,-31.57894736842105
13,17,30.76923076923077
45,19,-57.77777777777777
15,12,-20.0
11,10,-9.090909090909092
2,3,50.0
29,16,-44.827586206896555
11,10,-9.090909090909092
11,18,63.63636363636363
14,10,-28.57142857142857
43,19,-55.81395348837209
20,17,-15.0
17,12,-29.411764705882355
15,15,0.0
30,18,-40.0
30,11,-63.33333333333333
47,23,-51.06382978723404
35,20,-42.857142857142854
18,8,-55.55555555555556
11,8,-27.27272727272727
9,14,55.55555555555556
22,13,-40.909090909090914
13,12,-7.6923076923076925
21,17,-19.047619047619047
15,14,-6.666666666666667
41,16,-60.97560975609756
28,15,-46.42857142857143
22,14,-36.36363636363637
47,25,-46.808510638297875
18,17,-5.555555555555555
36,20,-44.44444444444444
36,21,-41.66666666666667
14,12,-14.285714285714285
23,11,-52.17391304347826
14,11,-21.428571428571427
25,23,-8.0
5,14,180.0
22,9,-59.09090909090909
17,18,5.88235294117647
5,8,60.0
22,19,-13.636363636363635
25,23,-8.0
15,13,-13.333333333333334
31,7,-77.41935483870968
13,13,0.0
48,21,-56.25
44,19,-56.81818181818182
12,9,-25.0
22,19,-13.636363636363635
38,16,-57.89473684210527
20,17,-15.0
4,10,150.0
22,21,-4.545454545454546
14,15,7.142857142857142
16,16,0.0
21,12,-42.857142857142854
34,9,-73.52941176470588
42,19,-54.761904761904766
40,9,-77.5
10,9,-10.0
18,10,-44.44444444444444
12,11,-8.333333333333332
14,9,-35.714285714285715
19,16,-15.789473684210526
48,18,-62.5
15,15,0.0
9,2,-77.77777777777779
18,21,16.666666666666664
32,7,-78.125
42,13,-69.04761904761905
21,4,-80.95238095238095
42,22,-47.61904761904761
17,20,17.647058823529413
25,13,-48.0
35,12,-65.71428571428571
10,9,-10.0
42,17,-59.523809523809526
12,12,0.0
4,7,75.0
45,27,-40.0
11,8,-27.27272727272727
34,10,-70.58823529411765
11,12,9.090909090909092
18,17,-5.555555555555555
48,18,-62.5
15,7,-53.333333333333336
59,10,-83.05084745762711
49,19,-61.224489795918366
19,11,-42.10526315789473
16,16,0.0
56,12,-78.57142857142857
60,17,-71.66666666666667
46,12,-73.91304347826086
38,12,-68.42105263157895
53,28,-47.16981132075472
16,8,-50.0
9,2,-77.77777777777779
23,20,-13.043478260869565
15,15,0.0
6,19,216.66666666666666
13,10,-23.076923076923077
12,7,-41.66666666666667
43,17,-60.46511627906976
32,9,-71.875
19,15,-21.052631578947366
40,13,-67.5
38,14,-63.1578947368421
43,25,-41.86046511627907
43,15,-65.11627906976744
34,17,-50.0
29,7,-75.86206896551724
10,10,0.0
36,16,-55.55555555555556
38,15,-60.526315789473685
48,10,-79.16666666666666
46,7,-84.78260869565217
26,17,-34.61538461538461
5,11,120.0
38,20,-47.368421052631575
9,7,-22.22222222222222
9,16,77.77777777777779
54,14,-74.07407407407408
36,8,-77.77777777777779
5,16,220.00000000000003
14,4,-71.42857142857143
34,13,-61.76470588235294
27,14,-48.148148148148145
53,19,-64.15094339622641
18,16,-11.11111111111111
8,8,0.0
21,16,-23.809523809523807
9,6,-33.33333333333333
17,15,-11.76470588235294
5,9,80.0
3,8,166.66666666666669
19,11,-42.10526315789473
10,14,40.0
11,14,27.27272727272727
11,13,18.181818181818183
11,2,-81.81818181818183
20,14,-30.0
8,10,25.0
24,17,-29.166666666666668
2,11,450.0
39,14,-64.1025641025641
16,8,-50.0
5,9,80.0
14,7,-50.0
12,14,16.666666666666664
14,12,-14.285714285714285
42,12,-71.42857142857143
7,19,171.42857142857142
25,15,-40.0
15,13,-13.333333333333334
4,12,200.0
35,20,-42.857142857142854
25,14,-44.0
8,13,62.5
19,20,5.263157894736842
21,18,-14.285714285714285
28,12,-57.14285714285714
9,9,0.0
6,11,83.33333333333334
29,17,-41.37931034482759
16,16,0.0
5,4,-20.0
35,11,-68.57142857142857
11,10,-9.090909090909092
6,23,283.33333333333337
20,20,0.0
20,17,-15.0
38,18,-52.63157894736842
48,11,-77.08333333333334
34,12,-64.70588235294117
18,17,-5.555555555555555
9,13,44.44444444444444
15,20,33.33333333333333
25,7,-72.0
43,14,-67.44186046511628
14,14,0.0
5,15,200.0
21,9,-57.14285714285714
47,20,-57.446808510638306
33,4,-87.87878787878788
11,5,-54.54545454545454
32,11,-65.625
25,16,-36.0
14,14,0.0
10,21,110.00000000000001
49,15,-69.38775510204081
12,18,50.0
11,14,27.27272727272727
15,8,-46.666666666666664
5,7,40.0
19,5,-73.68421052631578
54,7,-87.03703703703704
12,12,0.0
8,15,87.5
48,18,-62.5
14,13,-7.142857142857142
15,12,-20.0
10,14,40.0
43,21,-51.162790697674424
20,7,-65.0
51,14,-72.54901960784314
35,14,-60.0
20,16,-20.0
20,13,-35.0
14,11,-21.428571428571427
16,12,-25.0
45,16,-64.44444444444444
16,17,6.25
21,13,-38.095238095238095
38,4,-89.47368421052632
6,21,250.0
40,14,-65.0
14,18,28.57142857142857
36,17,-52.77777777777778
41,21,-48.78048780487805
6,9,50.0
10,13,30.0
18,19,5.555555555555555
18,17,-5.555555555555555
10,7,-30.0
24,4,-83.33333333333334
12,2,-83.33333333333334
20,13,-35.0
17,14,-17.647058823529413
28,7,-75.0
49,21,-57.14285714285714
16,11,-31.25
17,13,-23.52941176470588
10,9,-10.0
22,11,-50.0
39,16,-58.97435897435898
20,17,-15.0
12,12,0.0
22,11,-50.0
40,14,-65.0
14,9,-35.714285714285715
46,20,-56.52173913043478
39,17,-56.41025641025641
36,13,-63.888888888888886
10,8,-20.0
22,17,-22.727272727272727
16,6,-62.5
40,13,-67.5
14,12,-14.285714285714285
35,16,-54.285714285714285
15,4,-73.33333333333333
48,18,-62.5
14,12,-14.285714285714285
3,9,200.0
28,5,-82.14285714285714
42,14,-66.66666666666666
14,13,-7.142857142857142
38,15,-60.526315789473685
21,18,-14.285714285714285
17,14,-17.647058823529413
9,8,-11.11111111111111
35,26,-25.71428571428571
34,9,-73.52941176470588
50,9,-82.0
36,22,-38.88888888888889
36,16,-55.55555555555556
17,11,-35.294117647058826
13,8,-38.46153846153847
10,14,40.0
46,15,-67.3913043478261
37,17,-54.054054054054056
1,20,1900.0
12,4,-66.66666666666666
14,15,7.142857142857142
17,10,-41.17647058823529
5,3,-40.0
21,19,-9.523809523809524
7,7,0.0
12,4,-66.66666666666666
8,20,150.0
8,7,-12.5
14,12,-14.285714285714285
34,9,-73.52941176470588
9,8,-11.11111111111111
36,17,-52.77777777777778
9,7,-22.22222222222222
11,13,18.181818181818183
17,14,-17.647058823529413
50,16,-68.0
22,15,-31.818181818181817
43,16,-62.7906976744186
13,11,-15.384615384615385
18,7,-61.111111111111114
27,20,-25.925925925925924
37,13,-64.86486486486487
23,16,-30.434782608695656
11,8,-27.27272727272727
26,19,-26.923076923076923
2,7,250.0
25,14,-44.0
19,16,-15.789473684210526
19,13,-31.57894736842105
9,7,-22.22222222222222
40,16,-60.0
14,4,-71.42857142857143
12,13,8.333333333333332
13,9,-30.76923076923077
10,6,-40.0
16,11,-31.25
8,7,-12.5
17,15,-11.76470588235294
12,11,-8.333333333333332
20,12,-40.0
42,5,-88.09523809523809
14,19,35.714285714285715
37,14,-62.16216216216216
16,8,-50.0
50,16,-68.0
46,24,-47.82608695652174
48,21,-56.25
31,10,-67.74193548387096
43,20,-53.48837209302325
46,19,-58.69565217391305
41,16,-60.97560975609756
34,23,-32.35294117647059
15,7,-53.333333333333336
41,24,-41.46341463414634
14,15,7.142857142857142
17,7,-58.82352941176471
21,16,-23.809523809523807
44,17,-61.36363636363637
14,13,-7.142857142857142
27,17,-37.03703703703704
26,13,-50.0
30,9,-70.0
41,23,-43.90243902439025
17,14,-17.647058823529413
4,8,100.0
21,19,-9.523809523809524
52,12,-76.92307692307693
45,19,-57.77777777777777
31,15,-51.61290322580645
32,5,-84.375
24,10,-58.333333333333336
6,15,150.0
19,9,-52.63157894736842
11,10,-9.090909090909092
53,4,-92.45283018867924
22,14,-36.36363636363637
13,15,15.384615384615385
38,19,-50.0
18,12,-33.33333333333333
7,7,0.0
38,23,-39.473684210526315
19,10,-47.368421052631575
17,19,11.76470588235294
41,13,-68.29268292682927
39,20,-48.717948717948715
47,14,-70.2127659574468
18,13,-27.77777777777778
7,17,142.85714285714286
7,9,28.57142857142857
19,23,21.052631578947366
52,21,-59.61538461538461
14,22,57.14285714285714
1,16,1500.0
46,1,-97.82608695652173
28,20,-28.57142857142857
23,22,-4.3478260869565215
13,11,-15.384615384615385
41,17,-58.536585365853654
27,18,-33.33333333333333
33,7,-78.78787878787878
15,13,-13.333333333333334
39,12,-69.23076923076923
6,11,83.33333333333334
5,12,140.0
24,15,-37.5
18,18,0.0
32,6,-81.25
5,11,120.0
