coverage_anchors,coverage_twostep,coverage_relative_%
44,1,-97.72727272727273
13,1,-92.3076923076923
78,1,-98.71794871794873
7,1,-85.71428571428571
12,1,-91.66666666666666
10,1,-90.0
9,1,-88.88888888888889
23,1,-95.65217391304348
55,1,-98.18181818181819
27,1,-96.29629629629629
80,1,-98.75
23,1,-95.65217391304348
8,1,-87.5
52,1,-98.07692307692307
10,1,-90.0
30,1,-96.66666666666667
4,1,-75.0
22,1,-95.45454545454545
4,1,-75.0
38,1,-97.36842105263158
29,1,-96.55172413793103
12,1,-91.66666666666666
4,1,-75.0
10,1,-90.0
19,1,-94.73684210526315
1,1,0.0
76,1,-98.68421052631578
43,1,-97.67441860465115
57,1,-98.24561403508771
20,1,-95.0
13,1,-92.3076923076923
3,1,-66.66666666666666
9,1,-88.88888888888889
38,1,-97.36842105263158
5,1,-80.0
7,1,-85.71428571428571
45,1,-97.77777777777777
10,1,-90.0
12,1,-91.66666666666666
54,1,-98.14814814814815
7,1,-85.71428571428571
5,1,-80.0
27,1,-96.29629629629629
4,1,-75.0
42,1,-97.61904761904762
18,1,-94.44444444444444
16,1,-93.75
39,1,-97.43589743589743
49,1,-97.95918367346938
47,1,-97.87234042553192
38,1,-97.36842105263158
1,1,0.0
41,1,-97.5609756097561
10,1,-90.0
5,1,-80.0
11,1,-90.9090909090909
46,1,-97.82608695652173
32,1,-96.875
24,1,-95.83333333333334
6,1,-83.33333333333334
14,1,-92.85714285714286
49,1,-97.95918367346938
6,1,-83.33333333333334
6,1,-83.33333333333334
11,1,-90.9090909090909
18,1,-94.44444444444444
50,1,-98.0
18,1,-94.44444444444444
65,1,-98.46153846153847
21,1,-95.23809523809523
21,1,-95.23809523809523
8,1,-87.5
45,1,-97.77777777777777
7,1,-85.71428571428571
14,1,-92.85714285714286
18,1,-94.44444444444444
33,1,-96.96969696969697
19,1,-94.73684210526315
16,1,-93.75
43,1,-97.67441860465115
3,1,-66.66666666666666
32,1,-96.875
30,1,-96.66666666666667
19,1,-94.73684210526315
9,1,-88.88888888888889
50,1,-98.0
34,1,-97.05882352941177
8,1,-87.5
11,1,-90.9090909090909
12,1,-91.66666666666666
21,1,-95.23809523809523
45,1,-97.77777777777777
9,1,-88.88888888888889
23,1,-95.65217391304348
14,1,-92.85714285714286
17,1,-94.11764705882352
18,1,-94.44444444444444
22,1,-95.45454545454545
46,1,-97.82608695652173
49,1,-97.95918367346938
70,1,-98.57142857142858
20,1,-95.0
13,1,-92.3076923076923
6,1,-83.33333333333334
43,1,-97.67441860465115
18,1,-94.44444444444444
7,1,-85.71428571428571
67,1,-98.50746268656717
37,1,-97.2972972972973
55,1,-98.18181818181819
54,1,-98.14814814814815
8,1,-87.5
10,1,-90.0
9,1,-88.88888888888889
3,1,-66.66666666666666
97,1,-98.96907216494846
32,1,-96.875
7,1,-85.71428571428571
37,1,-97.2972972972973
42,1,-97.61904761904762
16,1,-93.75
30,1,-96.66666666666667
37,1,-97.2972972972973
24,1,-95.83333333333334
21,1,-95.23809523809523
28,1,-96.42857142857143
13,1,-92.3076923076923
16,1,-93.75
14,1,-92.85714285714286
2,1,-50.0
14,1,-92.85714285714286
14,1,-92.85714285714286
15,1,-93.33333333333333
8,1,-87.5
4,1,-75.0
56,1,-98.21428571428571
11,1,-90.9090909090909
23,1,-95.65217391304348
35,1,-97.14285714285714
3,1,-66.66666666666666
11,1,-90.9090909090909
45,1,-97.77777777777777
54,1,-98.14814814814815
16,1,-93.75
9,1,-88.88888888888889
12,1,-91.66666666666666
18,1,-94.44444444444444
5,1,-80.0
4,1,-75.0
50,1,-98.0
42,1,-97.61904761904762
14,1,-92.85714285714286
42,1,-97.61904761904762
18,1,-94.44444444444444
9,1,-88.88888888888889
14,1,-92.85714285714286
42,1,-97.61904761904762
22,1,-95.45454545454545
9,1,-88.88888888888889
14,1,-92.85714285714286
7,1,-85.71428571428571
12,1,-91.66666666666666
17,1,-94.11764705882352
19,1,-94.73684210526315
4,1,-75.0
19,1,-94.73684210526315
36,1,-97.22222222222221
18,1,-94.44444444444444
14,1,-92.85714285714286
9,1,-88.88888888888889
7,1,-85.71428571428571
12,1,-91.66666666666666
5,1,-80.0
9,1,-88.88888888888889
4,1,-75.0
13,1,-92.3076923076923
5,1,-80.0
51,1,-98.0392156862745
3,1,-66.66666666666666
6,1,-83.33333333333334
18,1,-94.44444444444444
3,1,-66.66666666666666
14,1,-92.85714285714286
44,1,-97.72727272727273
14,1,-92.85714285714286
5,1,-80.0
