coverage_anchors,coverage_twostep,coverage_relative_%
11,1,-90.9090909090909
4,8,100.0
44,3,-93.18181818181817
12,10,-16.666666666666664
8,1,-87.5
1,4,300.0
58,1,-98.27586206896551
24,1,-95.83333333333334
54,1,-98.14814814814815
52,2,-96.15384615384616
53,1,-98.11320754716981
33,1,-96.96969696969697
3,1,-66.66666666666666
31,7,-77.41935483870968
20,1,-95.0
22,2,-90.9090909090909
33,1,-96.96969696969697
5,5,0.0
55,1,-98.18181818181819
2,1,-50.0
1,1,0.0
16,1,-93.75
19,7,-63.1578947368421
3,1,-66.66666666666666
27,9,-66.66666666666666
46,1,-97.82608695652173
32,1,-96.875
66,1,-98.48484848484848
47,1,-97.87234042553192
4,4,0.0
15,4,-73.33333333333333
1,1,0.0
43,1,-97.67441860465115
29,1,-96.55172413793103
49,1,-97.95918367346938
1,1,0.0
6,2,-66.66666666666666
21,4,-80.95238095238095
50,1,-98.0
1,1,0.0
19,1,-94.73684210526315
6,1,-83.33333333333334
16,7,-56.25
20,6,-70.0
15,2,-86.66666666666667
53,2,-96.22641509433963
65,3,-95.38461538461539
38,4,-89.47368421052632
101,1,-99.00990099009901
51,3,-94.11764705882352
2,1,-50.0
1,1,0.0
36,7,-80.55555555555556
9,1,-88.88888888888889
25,1,-96.0
15,3,-80.0
1,1,0.0
57,1,-98.24561403508771
8,1,-87.5
101,1,-99.00990099009901
32,1,-96.875
1,1,0.0
36,1,-97.22222222222221
1,1,0.0
14,1,-92.85714285714286
3,4,33.33333333333333
59,3,-94.91525423728814
3,1,-66.66666666666666
10,2,-80.0
31,1,-96.7741935483871
60,4,-93.33333333333333
48,3,-93.75
5,2,-60.0
54,1,-98.14814814814815
56,5,-91.07142857142857
4,1,-75.0
60,2,-96.66666666666667
4,4,0.0
32,3,-90.625
38,1,-97.36842105263158
19,1,-94.73684210526315
17,3,-82.35294117647058
37,1,-97.2972972972973
25,2,-92.0
3,2,-33.33333333333333
43,1,-97.67441860465115
5,1,-80.0
21,1,-95.23809523809523
1,4,300.0
31,6,-80.64516129032258
4,1,-75.0
25,2,-92.0
20,3,-85.0
60,2,-96.66666666666667
56,1,-98.21428571428571
17,6,-64.70588235294117
34,1,-97.05882352941177
28,5,-82.14285714285714
11,7,-36.36363636363637
38,1,-97.36842105263158
27,1,-96.29629629629629
32,1,-96.875
11,4,-63.63636363636363
17,1,-94.11764705882352
35,1,-97.14285714285714
6,1,-83.33333333333334
8,5,-37.5
23,1,-95.65217391304348
36,2,-94.44444444444444
22,1,-95.45454545454545
18,2,-88.88888888888889
6,1,-83.33333333333334
26,1,-96.15384615384616
34,1,-97.05882352941177
9,1,-88.88888888888889
25,2,-92.0
26,1,-96.15384615384616
62,3,-95.16129032258065
26,1,-96.15384615384616
59,1,-98.30508474576271
52,2,-96.15384615384616
13,1,-92.3076923076923
57,2,-96.49122807017544
24,1,-95.83333333333334
1,1,0.0
18,8,-55.55555555555556
28,1,-96.42857142857143
1,1,0.0
24,1,-95.83333333333334
22,1,-95.45454545454545
34,8,-76.47058823529412
53,1,-98.11320754716981
16,1,-93.75
1,1,0.0
17,1,-94.11764705882352
42,2,-95.23809523809523
46,2,-95.65217391304348
3,1,-66.66666666666666
38,1,-97.36842105263158
4,6,50.0
50,1,-98.0
34,1,-97.05882352941177
17,8,-52.94117647058824
5,1,-80.0
18,3,-83.33333333333334
25,2,-92.0
26,2,-92.3076923076923
5,3,-40.0
39,1,-97.43589743589743
1,1,0.0
35,1,-97.14285714285714
53,1,-98.11320754716981
27,1,-96.29629629629629
19,1,-94.73684210526315
3,2,-33.33333333333333
26,1,-96.15384615384616
24,3,-87.5
14,4,-71.42857142857143
28,4,-85.71428571428571
46,4,-91.30434782608695
25,7,-72.0
53,1,-98.11320754716981
37,2,-94.5945945945946
1,1,0.0
15,3,-80.0
1,1,0.0
38,1,-97.36842105263158
36,1,-97.22222222222221
55,2,-96.36363636363636
20,3,-85.0
4,1,-75.0
30,1,-96.66666666666667
61,2,-96.72131147540983
49,1,-97.95918367346938
10,3,-70.0
3,1,-66.66666666666666
19,1,-94.73684210526315
30,1,-96.66666666666667
9,1,-88.88888888888889
59,1,-98.30508474576271
50,2,-96.0
36,2,-94.44444444444444
47,2,-95.74468085106383
4,1,-75.0
48,4,-91.66666666666666
2,2,0.0
35,2,-94.28571428571428
27,1,-96.29629629629629
33,1,-96.96969696969697
20,2,-90.0
17,1,-94.11764705882352
18,9,-50.0
7,1,-85.71428571428571
36,1,-97.22222222222221
24,1,-95.83333333333334
50,1,-98.0
7,6,-14.285714285714285
23,1,-95.65217391304348
1,1,0.0
12,1,-91.66666666666666
8,2,-75.0
43,1,-97.67441860465115
17,2,-88.23529411764706
48,1,-97.91666666666666
37,1,-97.2972972972973
42,1,-97.61904761904762
9,1,-88.88888888888889
53,1,-98.11320754716981
2,4,100.0
48,1,-97.91666666666666
10,7,-30.0
13,4,-69.23076923076923
21,8,-61.904761904761905
59,2,-96.61016949152543
7,1,-85.71428571428571
62,1,-98.38709677419355
9,1,-88.88888888888889
10,12,20.0
25,1,-96.0
28,1,-96.42857142857143
15,5,-66.66666666666666
25,3,-88.0
34,1,-97.05882352941177
1,1,0.0
23,1,-95.65217391304348
8,1,-87.5
34,6,-82.35294117647058
32,4,-87.5
57,1,-98.24561403508771
18,6,-66.66666666666666
28,1,-96.42857142857143
46,3,-93.47826086956522
59,3,-94.91525423728814
30,1,-96.66666666666667
47,1,-97.87234042553192
32,4,-87.5
12,3,-75.0
58,3,-94.82758620689656
34,1,-97.05882352941177
23,1,-95.65217391304348
25,3,-88.0
30,3,-90.0
53,2,-96.22641509433963
58,1,-98.27586206896551
66,3,-95.45454545454545
