coverage_anchors,coverage_twostep,coverage_relative_%
35,1,-97.14285714285714
31,1,-96.7741935483871
22,1,-95.45454545454545
1,1,0.0
60,1,-98.33333333333333
1,1,0.0
15,1,-93.33333333333333
63,1,-98.4126984126984
2,1,-50.0
26,1,-96.15384615384616
1,1,0.0
7,1,-85.71428571428571
41,1,-97.5609756097561
1,1,0.0
4,1,-75.0
1,1,0.0
42,1,-97.61904761904762
8,1,-87.5
29,1,-96.55172413793103
34,1,-97.05882352941177
19,1,-94.73684210526315
14,1,-92.85714285714286
39,1,-97.43589743589743
9,1,-88.88888888888889
5,1,-80.0
19,1,-94.73684210526315
26,1,-96.15384615384616
39,1,-97.43589743589743
2,1,-50.0
35,1,-97.14285714285714
2,1,-50.0
35,1,-97.14285714285714
1,1,0.0
1,1,0.0
12,1,-91.66666666666666
29,1,-96.55172413793103
42,1,-97.61904761904762
3,1,-66.66666666666666
12,1,-91.66666666666666
39,1,-97.43589743589743
1,1,0.0
25,1,-96.0
20,1,-95.0
19,1,-94.73684210526315
35,1,-97.14285714285714
18,1,-94.44444444444444
20,1,-95.0
1,1,0.0
1,1,0.0
19,1,-94.73684210526315
43,1,-97.67441860465115
36,1,-97.22222222222221
13,1,-92.3076923076923
27,1,-96.29629629629629
5,1,-80.0
1,1,0.0
28,1,-96.42857142857143
5,1,-80.0
1,1,0.0
46,1,-97.82608695652173
15,1,-93.33333333333333
33,1,-96.96969696969697
1,1,0.0
1,1,0.0
13,1,-92.3076923076923
16,1,-93.75
40,1,-97.5
18,1,-94.44444444444444
9,1,-88.88888888888889
1,1,0.0
2,1,-50.0
9,1,-88.88888888888889
2,1,-50.0
33,1,-96.96969696969697
1,1,0.0
18,1,-94.44444444444444
1,1,0.0
36,1,-97.22222222222221
4,1,-75.0
33,1,-96.96969696969697
35,1,-97.14285714285714
26,1,-96.15384615384616
40,1,-97.5
14,1,-92.85714285714286
12,1,-91.66666666666666
18,1,-94.44444444444444
1,1,0.0
26,1,-96.15384615384616
9,1,-88.88888888888889
23,1,-95.65217391304348
21,1,-95.23809523809523
26,1,-96.15384615384616
18,1,-94.44444444444444
1,1,0.0
34,1,-97.05882352941177
39,1,-97.43589743589743
1,1,0.0
1,1,0.0
11,1,-90.9090909090909
1,1,0.0
41,1,-97.5609756097561
22,1,-95.45454545454545
1,1,0.0
21,1,-95.23809523809523
9,1,-88.88888888888889
1,1,0.0
11,1,-90.9090909090909
24,1,-95.83333333333334
37,1,-97.2972972972973
23,1,-95.65217391304348
27,1,-96.29629629629629
22,1,-95.45454545454545
14,1,-92.85714285714286
1,1,0.0
38,1,-97.36842105263158
8,1,-87.5
1,1,0.0
21,1,-95.23809523809523
41,1,-97.5609756097561
30,1,-96.66666666666667
52,1,-98.07692307692307
6,1,-83.33333333333334
35,1,-97.14285714285714
1,1,0.0
16,1,-93.75
5,1,-80.0
62,1,-98.38709677419355
23,1,-95.65217391304348
1,1,0.0
1,1,0.0
20,1,-95.0
45,1,-97.77777777777777
24,1,-95.83333333333334
