coverage_anchors,coverage_twostep,coverage_relative_%
41,1,-97.5609756097561
40,1,-97.5
59,1,-98.30508474576271
39,1,-97.43589743589743
39,1,-97.43589743589743
82,1,-98.78048780487805
65,1,-98.46153846153847
46,1,-97.82608695652173
53,1,-98.11320754716981
48,1,-97.91666666666666
68,1,-98.52941176470588
39,1,-97.43589743589743
45,1,-97.77777777777777
1,1,0.0
52,1,-98.07692307692307
36,1,-97.22222222222221
63,1,-98.4126984126984
27,1,-96.29629629629629
67,1,-98.50746268656717
34,1,-97.05882352941177
59,1,-98.30508474576271
40,1,-97.5
77,1,-98.7012987012987
42,1,-97.61904761904762
84,1,-98.80952380952381
39,1,-97.43589743589743
64,1,-98.4375
27,1,-96.29629629629629
33,1,-96.96969696969697
33,1,-96.96969696969697
55,1,-98.18181818181819
49,1,-97.95918367346938
47,1,-97.87234042553192
49,1,-97.95918367346938
36,1,-97.22222222222221
31,1,-96.7741935483871
76,1,-98.68421052631578
41,1,-97.5609756097561
48,1,-97.91666666666666
68,1,-98.52941176470588
45,1,-97.77777777777777
34,1,-97.05882352941177
76,1,-98.68421052631578
35,1,-97.14285714285714
51,1,-98.0392156862745
34,1,-97.05882352941177
66,1,-98.48484848484848
23,1,-95.65217391304348
49,1,-97.95918367346938
30,1,-96.66666666666667
54,1,-98.14814814814815
1,1,0.0
101,1,-99.00990099009901
33,1,-96.96969696969697
50,1,-98.0
41,1,-97.5609756097561
45,1,-97.77777777777777
46,1,-97.82608695652173
59,1,-98.30508474576271
47,1,-97.87234042553192
99,1,-98.98989898989899
55,1,-98.18181818181819
32,1,-96.875
