coverage_anchors,coverage_twostep,coverage_relative_%
82,40,-51.21951219512195
56,64,14.285714285714285
61,48,-21.311475409836063
63,59,-6.349206349206349
51,61,19.607843137254903
61,56,-8.19672131147541
60,52,-13.333333333333334
23,63,173.91304347826087
88,58,-34.090909090909086
36,54,50.0
57,57,0.0
73,54,-26.027397260273972
64,56,-12.5
59,48,-18.64406779661017
57,56,-1.7543859649122806
68,62,-8.823529411764707
76,70,-7.894736842105263
82,51,-37.80487804878049
58,54,-6.896551724137931
67,49,-26.865671641791046
74,62,-16.216216216216218
24,64,166.66666666666669
44,66,50.0
99,65,-34.34343434343434
50,64,28.000000000000004
79,52,-34.177215189873415
32,59,84.375
70,52,-25.71428571428571
47,63,34.04255319148936
39,56,43.58974358974359
76,65,-14.473684210526317
96,54,-43.75
69,63,-8.695652173913043
83,57,-31.32530120481928
70,59,-15.714285714285714
80,62,-22.5
81,60,-25.925925925925924
51,44,-13.725490196078432
82,54,-34.146341463414636
71,48,-32.3943661971831
23,57,147.82608695652172
53,48,-9.433962264150944
83,58,-30.120481927710845
79,64,-18.9873417721519
83,57,-31.32530120481928
66,45,-31.818181818181817
87,72,-17.24137931034483
73,55,-24.65753424657534
43,60,39.53488372093023
65,55,-15.384615384615385
43,43,0.0
20,62,210.0
100,56,-44.0
41,48,17.073170731707318
58,46,-20.689655172413794
77,51,-33.76623376623377
83,69,-16.867469879518072
97,60,-38.144329896907216
81,68,-16.049382716049383
53,70,32.075471698113205
88,48,-45.45454545454545
81,53,-34.5679012345679
101,60,-40.5940594059406
87,52,-40.229885057471265
74,40,-45.94594594594595
70,78,11.428571428571429
35,61,74.28571428571429
60,40,-33.33333333333333
53,64,20.754716981132077
77,59,-23.376623376623375
66,54,-18.181818181818183
101,37,-63.366336633663366
65,63,-3.076923076923077
56,47,-16.071428571428573
50,60,20.0
59,46,-22.033898305084744
47,66,40.42553191489361
88,39,-55.68181818181818
78,59,-24.358974358974358
98,54,-44.89795918367347
66,68,3.0303030303030303
76,53,-30.263157894736842
32,56,75.0
73,58,-20.54794520547945
99,57,-42.42424242424242
36,66,83.33333333333334
41,47,14.634146341463413
99,68,-31.313131313131315
101,63,-37.62376237623762
70,54,-22.857142857142858
59,49,-16.94915254237288
76,57,-25.0
83,66,-20.481927710843372
86,65,-24.418604651162788
86,66,-23.25581395348837
53,64,20.754716981132077
45,58,28.888888888888886
67,64,-4.477611940298507
70,52,-25.71428571428571
70,58,-17.142857142857142
96,59,-38.54166666666667
72,42,-41.66666666666667
85,35,-58.82352941176471
76,50,-34.21052631578947
87,62,-28.735632183908045
101,27,-73.26732673267327
23,59,156.52173913043478
53,66,24.528301886792452
82,59,-28.04878048780488
82,61,-25.609756097560975
60,43,-28.333333333333332
56,45,-19.642857142857142
78,38,-51.28205128205128
85,77,-9.411764705882353
86,39,-54.65116279069767
57,37,-35.08771929824561
62,64,3.225806451612903
58,54,-6.896551724137931
55,42,-23.636363636363637
63,52,-17.46031746031746
98,68,-30.612244897959183
70,44,-37.142857142857146
101,39,-61.386138613861384
75,55,-26.666666666666668
98,68,-30.612244897959183
94,43,-54.25531914893617
48,49,2.083333333333333
96,68,-29.166666666666668
80,62,-22.5
67,56,-16.417910447761194
82,56,-31.70731707317073
70,59,-15.714285714285714
76,16,-78.94736842105263
96,61,-36.45833333333333
44,58,31.818181818181817
64,58,-9.375
80,62,-22.5
67,58,-13.432835820895523
65,48,-26.153846153846157
63,53,-15.873015873015872
29,61,110.34482758620689
91,47,-48.35164835164835
52,61,17.307692307692307
37,62,67.56756756756756
45,57,26.666666666666668
36,66,83.33333333333334
87,42,-51.724137931034484
68,51,-25.0
60,53,-11.666666666666666
94,69,-26.595744680851062
74,53,-28.37837837837838
82,58,-29.268292682926827
50,45,-10.0
55,55,0.0
52,44,-15.384615384615385
42,60,42.857142857142854
66,52,-21.21212121212121
64,59,-7.8125
79,52,-34.177215189873415
35,65,85.71428571428571
83,50,-39.75903614457831
50,58,16.0
97,60,-38.144329896907216
75,53,-29.333333333333332
72,72,0.0
49,67,36.734693877551024
68,50,-26.47058823529412
30,60,100.0
97,67,-30.927835051546392
96,67,-30.208333333333332
60,66,10.0
65,58,-10.76923076923077
88,54,-38.63636363636363
81,61,-24.691358024691358
84,57,-32.142857142857146
55,60,9.090909090909092
45,66,46.666666666666664
77,34,-55.84415584415584
50,58,16.0
66,54,-18.181818181818183
47,45,-4.25531914893617
56,58,3.571428571428571
74,66,-10.81081081081081
37,65,75.67567567567568
86,56,-34.883720930232556
61,43,-29.508196721311474
70,50,-28.57142857142857
67,45,-32.83582089552239
57,50,-12.280701754385964
81,61,-24.691358024691358
73,50,-31.506849315068493
36,2,-94.44444444444444
58,54,-6.896551724137931
80,52,-35.0
60,39,-35.0
52,52,0.0
60,60,0.0
74,59,-20.27027027027027
26,69,165.3846153846154
80,65,-18.75
79,64,-18.9873417721519
78,62,-20.51282051282051
70,68,-2.857142857142857
44,48,9.090909090909092
88,67,-23.863636363636363
77,52,-32.467532467532465
101,38,-62.37623762376238
70,53,-24.285714285714285
101,57,-43.56435643564357
90,62,-31.11111111111111
88,54,-38.63636363636363
58,54,-6.896551724137931
58,61,5.172413793103448
23,64,178.26086956521738
36,68,88.88888888888889
19,52,173.6842105263158
56,52,-7.142857142857142
81,54,-33.33333333333333
60,57,-5.0
100,49,-51.0
54,55,1.8518518518518516
46,67,45.65217391304348
82,45,-45.1219512195122
40,62,55.00000000000001
49,55,12.244897959183673
88,61,-30.681818181818183
101,61,-39.603960396039604
48,60,25.0
87,50,-42.5287356321839
63,63,0.0
64,52,-18.75
74,55,-25.675675675675674
81,53,-34.5679012345679
81,64,-20.98765432098765
101,6,-94.05940594059405
44,62,40.909090909090914
76,61,-19.736842105263158
68,64,-5.88235294117647
42,66,57.14285714285714
86,58,-32.55813953488372
68,50,-26.47058823529412
37,60,62.16216216216216
42,59,40.476190476190474
67,57,-14.925373134328357
70,67,-4.285714285714286
85,45,-47.05882352941176
59,65,10.16949152542373
33,58,75.75757575757575
20,56,180.0
98,62,-36.734693877551024
41,51,24.390243902439025
89,48,-46.06741573033708
81,48,-40.74074074074074
69,56,-18.84057971014493
61,55,-9.836065573770492
59,55,-6.779661016949152
101,41,-59.4059405940594
75,54,-28.000000000000004
44,63,43.18181818181818
68,53,-22.058823529411764
46,67,45.65217391304348
90,54,-40.0
77,38,-50.649350649350644
22,66,200.0
79,53,-32.91139240506329
53,56,5.660377358490567
38,62,63.1578947368421
61,58,-4.918032786885246
101,43,-57.42574257425742
85,61,-28.235294117647058
22,68,209.0909090909091
94,55,-41.48936170212766
38,51,34.21052631578947
55,62,12.727272727272727
72,62,-13.88888888888889
58,54,-6.896551724137931
49,61,24.489795918367346
55,52,-5.454545454545454
87,44,-49.42528735632184
67,27,-59.70149253731343
65,58,-10.76923076923077
58,66,13.793103448275861
83,53,-36.144578313253014
60,67,11.666666666666666
86,43,-50.0
92,46,-50.0
56,43,-23.214285714285715
101,54,-46.53465346534654
68,59,-13.23529411764706
52,44,-15.384615384615385
49,43,-12.244897959183673
63,60,-4.761904761904762
58,55,-5.172413793103448
72,27,-62.5
69,59,-14.492753623188406
72,47,-34.72222222222222
79,49,-37.9746835443038
80,55,-31.25
89,57,-35.95505617977528
70,65,-7.142857142857142
67,62,-7.462686567164178
73,62,-15.068493150684931
71,41,-42.25352112676056
82,59,-28.04878048780488
67,54,-19.402985074626866
94,63,-32.97872340425532
86,40,-53.48837209302325
70,53,-24.285714285714285
52,41,-21.153846153846153
75,56,-25.333333333333336
51,61,19.607843137254903
101,49,-51.48514851485149
47,59,25.53191489361702
73,62,-15.068493150684931
73,55,-24.65753424657534
81,53,-34.5679012345679
18,49,172.22222222222223
32,47,46.875
82,57,-30.48780487804878
56,56,0.0
55,55,0.0
54,57,5.555555555555555
20,56,180.0
85,63,-25.882352941176475
73,54,-26.027397260273972
52,45,-13.461538461538462
70,56,-20.0
82,44,-46.34146341463415
57,42,-26.31578947368421
73,51,-30.136986301369863
101,63,-37.62376237623762
90,57,-36.666666666666664
73,62,-15.068493150684931
36,59,63.888888888888886
67,60,-10.44776119402985
62,46,-25.806451612903224
101,43,-57.42574257425742
63,58,-7.936507936507936
48,68,41.66666666666667
61,51,-16.39344262295082
68,57,-16.176470588235293
73,53,-27.397260273972602
101,47,-53.46534653465347
52,49,-5.769230769230769
73,47,-35.61643835616438
101,64,-36.633663366336634
60,55,-8.333333333333332
76,37,-51.31578947368421
64,55,-14.0625
69,44,-36.231884057971016
52,54,3.8461538461538463
80,10,-87.5
53,51,-3.7735849056603774
74,66,-10.81081081081081
66,56,-15.151515151515152
64,44,-31.25
73,43,-41.0958904109589
73,61,-16.43835616438356
67,67,0.0
49,66,34.69387755102041
88,52,-40.909090909090914
70,63,-10.0
98,67,-31.63265306122449
79,61,-22.78481012658228
49,55,12.244897959183673
60,40,-33.33333333333333
37,68,83.78378378378379
70,58,-17.142857142857142
80,60,-25.0
63,51,-19.047619047619047
74,67,-9.45945945945946
79,59,-25.31645569620253
58,50,-13.793103448275861
56,52,-7.142857142857142
64,55,-14.0625
54,56,3.7037037037037033
43,60,39.53488372093023
68,34,-50.0
58,41,-29.310344827586203
79,51,-35.44303797468354
62,57,-8.064516129032258
89,60,-32.58426966292135
72,55,-23.61111111111111
57,52,-8.771929824561402
71,65,-8.450704225352112
95,40,-57.89473684210527
47,56,19.148936170212767
19,53,178.94736842105263
71,57,-19.718309859154928
50,38,-24.0
63,57,-9.523809523809524
79,66,-16.455696202531644
58,61,5.172413793103448
79,62,-21.518987341772153
101,56,-44.554455445544555
71,42,-40.845070422535215
83,35,-57.831325301204814
57,45,-21.052631578947366
60,60,0.0
17,59,247.05882352941177
44,55,25.0
76,30,-60.526315789473685
51,52,1.9607843137254901
70,59,-15.714285714285714
63,58,-7.936507936507936
45,61,35.55555555555556
88,50,-43.18181818181818
84,62,-26.190476190476193
84,49,-41.66666666666667
79,55,-30.37974683544304
91,46,-49.45054945054945
68,45,-33.82352941176471
87,59,-32.18390804597701
47,49,4.25531914893617
88,70,-20.454545454545457
50,58,16.0
99,64,-35.35353535353536
64,65,1.5625
69,60,-13.043478260869565
53,55,3.7735849056603774
58,48,-17.24137931034483
50,60,20.0
54,45,-16.666666666666664
80,63,-21.25
63,43,-31.746031746031743
57,45,-21.052631578947366
58,50,-13.793103448275861
101,48,-52.475247524752476
74,46,-37.83783783783784
101,57,-43.56435643564357
47,66,40.42553191489361
66,45,-31.818181818181817
76,63,-17.105263157894736
58,47,-18.96551724137931
72,39,-45.83333333333333
64,50,-21.875
84,59,-29.761904761904763
65,56,-13.846153846153847
52,37,-28.846153846153843
56,50,-10.714285714285714
48,67,39.58333333333333
